from_stop_id,to_stop_id,delay_count,entries_count,avg_delay,median_delay,max_delay
8000001,8000001,60,87,204,120,1770
8000001,8000085,11,20,134,30,1410
8000001,8000086,20,21,236,180,1290
8000001,8000207,7,7,390,360,720
8000001,8000208,25,41,169,60,3480
8000002,8000002,14,16,251,165,840
8000002,8000078,14,16,126,105,360
8000002,8000170,8,9,153,90,630
8000002,8000329,12,17,113,60,750
8000002,8001751,7,8,274,270,750
8000004,8000004,36,93,123,0,2640
8000004,8000036,9,13,102,90,330
8000004,8000152,12,18,73,45,210
8000004,8000162,11,17,102,120,300
8000004,8000196,6,13,150,0,1650
8000004,8000297,31,45,212,60,2640
8000009,8000009,79,95,242,90,5670
8000009,8000067,15,18,160,45,1020
8000009,8000091,16,22,59,45,270
8000009,8000122,16,24,166,45,1620
8000009,8000284,42,63,223,90,5550
8000013,8000013,210,234,415,210,6120
8000013,8000057,26,42,123,30,930
8000013,8000078,54,64,212,120,1560
8000013,8000139,30,32,410,195,2220
8000013,8000170,26,30,204,150,1170
8000013,8000261,7,9,1267,690,6090
8000013,8004158,101,109,500,240,3540
8000025,8000025,98,118,332,225,2040
8000025,8000228,46,53,297,120,2070
8000025,8000260,34,36,182,150,480
8000025,8000284,7,7,236,150,660
8000025,8001844,67,73,383,270,1890
8000025,8010101,14,15,208,150,990
8000029,8000029,63,73,1223,360,9300
8000029,8000115,21,25,1320,510,8910
8000029,8000128,3,3,240,270,360
8000029,8003200,34,38,932,465,5400
8000029,8010097,15,18,503,195,5520
8000031,8000031,120,145,491,330,3840
8000031,8000068,70,72,599,450,3810
8000031,8000244,1,1,30,30,30
8000031,8000377,72,91,381,120,2850
8000036,8000004,10,14,210,285,390
8000036,8000036,98,111,1014,750,5310
8000036,8000149,22,22,1373,1365,5580
8000036,8000152,23,23,1621,1500,4830
8000036,8000162,63,77,358,150,2280
8000036,8000252,1,1,3960,3960,3960
8000036,8000732,0,1,0,0,0
8000036,8002461,62,67,506,120,4110
8000039,8000039,78,90,407,150,3450
8000039,8000045,33,40,272,210,1650
8000039,8000189,22,24,158,105,630
8000039,8000206,4,5,528,450,1380
8000039,8000236,1,1,30,30,30
8000039,8000240,45,52,482,240,3060
8000041,8000041,333,433,358,90,7350
8000041,8000080,150,184,499,150,7290
8000041,8000098,166,215,283,90,5940
8000041,8000192,29,34,164,90,1080
8000041,8000251,25,34,99,60,720
