from_stop_id,to_stop_id,delay_count,entries_count,avg_delay,median_delay,max_delay
8000001,8000001,52,87,200,30,3240
8000001,8000085,15,22,359,90,3540
8000001,8000086,1,1,240,240,240
8000001,8000207,5,7,223,270,480
8000001,8000208,29,41,178,30,2190
8000002,8000002,14,16,146,120,420
8000002,8000078,16,17,626,210,2130
8000002,8000170,9,9,93,90,300
8000002,8000329,15,17,106,60,450
8000002,8001751,7,8,195,165,420
8000004,8000004,56,105,217,30,3630
8000004,8000036,7,13,60,30,240
8000004,8000152,8,18,93,0,990
8000004,8000162,11,17,146,30,1140
8000004,8000196,11,17,369,60,3780
8000004,8000297,48,53,271,120,2190
8000009,8000009,82,98,182,60,2640
8000009,8000067,14,18,68,60,240
8000009,8000091,13,22,278,30,2580
8000009,8000122,19,25,226,90,2610
8000009,8000260,1,1,120,120,120
8000009,8000284,51,63,113,90,1500
8000013,8000009,1,1,180,180,180
8000013,8000013,179,220,404,90,7200
8000013,8000057,28,48,65,30,720
8000013,8000078,50,56,361,90,3150
8000013,8000139,28,33,422,90,3660
8000013,8000170,18,30,67,30,360
8000013,8000261,9,10,324,120,2370
8000013,8004158,93,104,548,150,7110
8000025,8000025,87,93,579,360,2820
8000025,8000228,47,53,504,210,4110
8000025,8000260,32,36,258,120,2610
8000025,8000284,4,5,540,240,1500
8000025,8001844,42,45,715,600,2760
8000025,8010101,9,13,312,180,900
8000029,8000029,68,76,158,90,2430
8000029,8000115,18,21,186,150,660
8000029,8000128,3,3,160,90,360
8000029,8003200,31,39,175,60,2340
8000029,8010097,14,18,97,60,330
8000031,8000031,110,134,257,105,4140
8000031,8000068,56,66,183,90,2070
8000031,8000244,1,1,510,510,510
8000031,8000377,59,67,311,90,4110
8000036,8000004,13,14,219,150,510
8000036,8000036,105,126,528,210,3000
8000036,8000149,24,30,514,180,1860
8000036,8000152,29,30,907,510,2970
8000036,8000162,56,77,254,60,2610
8000036,8000252,1,1,2040,2040,2040
8000036,8000732,1,1,300,300,300
8000036,8002461,51,67,107,60,1380
