from_stop_id,to_stop_id,delay_count,entries_count,avg_delay,median_delay,max_delay
8000001,8000001,38,78,68,0,660
8000001,8000085,13,22,160,30,1890
8000001,8000086,19,22,213,90,870
8000001,8000207,7,8,112,90,300
8000001,8000208,24,36,75,30,810
8000002,8000002,15,16,433,90,2790
8000002,8000078,16,17,194,180,450
8000002,8000170,8,9,150,120,330
8000002,8000329,12,17,72,60,240
8000002,8001751,8,8,799,120,2850
8000004,8000004,71,111,278,90,2940
8000004,8000036,7,13,46,30,150
8000004,8000152,14,19,92,30,420
8000004,8000162,15,18,173,60,660
8000004,8000196,14,18,447,165,2310
8000004,8000297,49,56,370,180,2910
8000009,8000009,75,96,256,120,3180
8000009,8000067,18,18,392,120,2730
8000009,8000091,17,21,134,120,660
8000009,8000122,10,24,90,0,1620
8000009,8000260,2,2,210,210,240
8000009,8000284,31,36,472,240,3210
8000013,8000009,1,1,30,30,30
8000013,8000013,105,140,354,90,5970
8000013,8000057,24,47,40,30,450
8000013,8000078,7,13,99,30,600
8000013,8000139,30,34,431,225,2670
8000013,8000170,13,23,90,30,540
8000013,8000261,4,4,172,150,330
8000013,8000262,6,6,1230,420,5760
8000013,8004158,68,83,451,270,3960
8000025,8000025,82,93,358,180,10920
8000025,8000228,41,54,175,90,2400
8000025,8000260,34,36,207,150,2070
8000025,8000284,5,5,2556,420,11040
8000025,8001844,41,45,235,180,1830
8000025,8010101,9,13,83,60,240
8000029,8000029,67,76,182,120,1590
8000029,8000115,21,27,237,210,1860
8000029,8000128,3,3,110,30,270
8000029,8003200,26,37,131,60,840
8000029,8010097,13,18,123,45,570
8000031,8000031,113,133,286,180,2250
8000031,8000068,62,68,293,150,1680
8000031,8000244,1,1,780,780,780
8000031,8000377,57,65,258,120,2190
8000036,8000004,14,14,186,180,420
8000036,8000036,108,134,364,150,3360
8000036,8000149,26,30,236,180,1170
8000036,8000152,32,32,480,390,1260
8000036,8000162,55,83,276,30,3420
8000036,8000252,1,1,2040,2040,2040
8000036,8000732,1,1,60,60,60
8000036,8002461,43,71,86,30,1710
8000039,8000039,72,79,658,390,4920
