from_stop_id,to_stop_id,delay_count,entries_count,avg_delay,median_delay,max_delay,region_name
8000106,8000106,274,348,176,90,2010,Darmstadt
8000106,8002049,77,126,150,60,1980,Darmstadt
8000106,8002051,100,127,173,120,720,Darmstadt
8000106,8002872,16,16,124,120,330,Darmstadt
8000106,8002935,25,33,193,60,1650,Darmstadt
8000117,8000117,75,89,284,120,2310,Darmstadt
8000117,8002526,17,21,183,150,900,Darmstadt
8000117,8002532,20,24,274,75,1800,Darmstadt
8000117,8003550,18,22,410,165,2310,Darmstadt
8000117,8006132,19,22,262,165,1380,Darmstadt
8000126,8000126,27,32,317,195,1320,Darmstadt
8000126,8003605,13,16,339,90,1320,Darmstadt
8000126,8005740,17,18,317,240,990,Darmstadt
8000158,8000158,75,107,122,30,1320,Darmstadt
8000158,8000632,17,30,203,30,1530,Darmstadt
8000158,8001701,6,24,25,0,180,Darmstadt
8000158,8004713,22,29,158,60,1200,Darmstadt
8000158,8006465,6,24,12,0,90,Darmstadt
8000241,8000241,189,210,201,120,2430,Darmstadt
8000241,8000615,39,40,272,195,1320,Darmstadt
8000241,8003816,15,17,284,120,2370,Darmstadt
8000241,8003818,42,45,243,180,1260,Darmstadt
8000241,8005220,19,21,293,120,1860,Darmstadt
8000241,8005221,73,86,130,90,540,Darmstadt
8000241,8006404,1,1,330,330,330,Darmstadt
8000250,8000020,1,1,330,330,330,Darmstadt
8000250,8000026,3,3,500,300,960,Darmstadt
8000250,8000250,16,20,250,105,1590,Darmstadt
8000250,8000253,1,1,600,600,600,Darmstadt
8000250,8000257,1,1,30,30,30,Darmstadt
8000250,8003680,2,2,30,30,30,Darmstadt
8000250,8003816,1,1,240,240,240,Darmstadt
8000250,8006404,79,131,73,30,900,Darmstadt
8000285,8000285,29,45,67,30,600,Darmstadt
8000285,8001814,7,23,63,0,540,Darmstadt
8000285,8005156,10,66,11,0,360,Darmstadt
8000285,8006031,28,35,34,30,210,Darmstadt
8000347,8002288,2,24,8,0,120,Darmstadt
8000349,8000349,90,107,301,150,3120,Darmstadt
8000349,8003143,9,11,415,150,3000,Darmstadt
8000349,8003550,16,19,232,120,1170,Darmstadt
8000349,8006548,23,24,336,135,1980,Darmstadt
8000362,8004171,1,23,7,0,150,Darmstadt
8000503,8000503,58,73,216,90,1440,Darmstadt
8000503,8001034,19,26,138,30,750,Darmstadt
8000503,8002391,27,36,173,90,1230,Darmstadt
