from_stop_id,to_stop_id,delay_count,entries_count,avg_delay,median_delay,max_delay,region_name
8000106,8000106,252,348,167,60,1800,Darmstadt
8000106,8002049,70,126,154,60,1200,Darmstadt
8000106,8002051,90,127,176,60,1050,Darmstadt
8000106,8002054,14,37,25,0,120,Darmstadt
8000106,8002872,15,16,172,150,450,Darmstadt
8000106,8002935,26,33,201,90,1770,Darmstadt
8000117,8000117,77,89,660,300,5040,Darmstadt
8000117,8002526,16,21,600,360,4050,Darmstadt
8000117,8002532,16,24,729,210,4950,Darmstadt
8000117,8003550,21,22,697,405,2760,Darmstadt
8000117,8006132,22,22,648,450,2400,Darmstadt
8000126,8000126,39,41,344,270,1320,Darmstadt
8000126,8002386,19,19,482,390,1410,Darmstadt
8000126,8003605,41,43,196,90,1470,Darmstadt
8000126,8005740,21,21,304,270,1110,Darmstadt
8000158,8000158,46,80,78,30,900,Darmstadt
8000158,8000632,10,16,120,75,390,Darmstadt
8000158,8001701,11,25,46,0,390,Darmstadt
8000158,8004713,8,15,132,30,870,Darmstadt
8000158,8006465,2,24,15,0,330,Darmstadt
8000241,8000241,197,211,389,270,2910,Darmstadt
8000241,8000615,49,49,512,390,2250,Darmstadt
8000241,8001237,1,1,930,930,930,Darmstadt
8000241,8002692,1,1,810,810,810,Darmstadt
8000241,8003075,15,16,728,555,2820,Darmstadt
8000241,8003818,37,37,479,360,2190,Darmstadt
8000241,8005220,18,21,479,390,1860,Darmstadt
8000241,8005221,80,86,302,180,2940,Darmstadt
8000250,8000020,7,7,441,420,780,Darmstadt
8000250,8000250,4,4,1095,1200,1950,Darmstadt
8000250,8000257,1,1,30,30,30,Darmstadt
8000250,8003680,2,2,975,975,1920,Darmstadt
8000250,8003816,1,1,150,150,150,Darmstadt
8000250,8006404,85,130,113,30,1110,Darmstadt
8000277,8000741,0,1,0,0,0,Darmstadt
8000285,8000285,26,45,71,30,540,Darmstadt
8000285,8001814,8,23,77,0,480,Darmstadt
8000285,8005156,13,61,19,0,360,Darmstadt
8000285,8006031,27,35,31,30,120,Darmstadt
8000347,8002288,2,24,11,0,210,Darmstadt
8000349,8000349,93,107,594,270,4650,Darmstadt
8000349,8003143,11,11,172,210,450,Darmstadt
8000349,8003550,17,19,475,300,1650,Darmstadt
8000349,8006548,18,24,778,240,4770,Darmstadt
8000360,8000360,16,18,150,105,540,Darmstadt
8000360,8002934,8,9,93,90,240,Darmstadt
8000360,8005089,7,9,187,90,570,Darmstadt
8000362,8004171,4,23,7,0,60,Darmstadt
8000503,8000503,71,84,236,150,1140,Darmstadt
8000503,8001034,24,29,149,90,540,Darmstadt
8000503,8002391,38,41,291,240,1050,Darmstadt
8000503,8002934,12,19,144,60,780,Darmstadt
8000503,8098360,17,20,308,165,1140,Darmstadt
8000538,8000538,15,49,31,0,390,Darmstadt
8000538,8002886,6,24,18,0,180,Darmstadt
8000538,8003698,7,25,26,0,360,Darmstadt
8000632,8000158,11,15,144,60,900,Darmstadt
8000632,8000632,20,31,115,60,900,Darmstadt
8000632,8004712,8,10,150,135,330,Darmstadt
8000712,8000712,64,88,130,90,1230,Darmstadt
8000712,8004596,41,72,62,30,480,Darmstadt
8000712,8005544,42,44,197,135,1170,Darmstadt
