from_stop_id,to_stop_id,delay_count,entries_count,avg_delay,median_delay,max_delay,region_name
8000365,8000365,17,20,532,210,2970,Mittelfranken
8000365,8003664,15,20,454,30,2970,Mittelfranken
8000365,8005388,9,10,204,135,870,Mittelfranken
8000385,8003554,2,16,6,0,60,Mittelfranken
8000420,8000420,21,39,36,30,300,Mittelfranken
8000420,8001877,10,19,24,30,120,Mittelfranken
8000420,8007856,12,20,33,30,150,Mittelfranken
8000498,8000498,13,26,149,15,1530,Mittelfranken
8000498,8003256,4,13,138,0,1590,Mittelfranken
8000504,8000504,20,97,8,0,90,Mittelfranken
8000504,8000509,12,49,7,0,60,Mittelfranken
8000504,8003762,11,48,8,0,60,Mittelfranken
8000511,8000511,50,68,53,30,210,Mittelfranken
8000511,8002153,26,34,71,60,210,Mittelfranken
8000511,8006666,24,34,50,30,210,Mittelfranken
8000767,8000767,11,38,12,0,120,Mittelfranken
8000767,8003058,1,19,3,0,60,Mittelfranken
8000767,8003083,10,19,19,30,60,Mittelfranken
8000783,8000783,49,78,60,30,660,Mittelfranken
8000783,8001223,28,39,72,60,300,Mittelfranken
8000783,8003238,17,39,60,0,630,Mittelfranken
8000850,8000850,35,49,121,30,1650,Mittelfranken
8000850,8003768,2,2,240,240,450,Mittelfranken
8000850,8004471,1,1,60,60,60,Mittelfranken
8000850,8004478,15,21,170,30,1680,Mittelfranken
8000850,8005209,17,24,88,30,1080,Mittelfranken
8001223,8000783,24,39,77,30,660,Mittelfranken
8001223,8001223,50,78,93,60,660,Mittelfranken
8001223,8001846,30,39,122,90,360,Mittelfranken
8001277,8001277,8,38,13,0,180,Mittelfranken
8001277,8004724,7,19,22,0,180,Mittelfranken
8001317,8001674,15,34,25,0,150,Mittelfranken
8001450,8001450,15,38,17,0,90,Mittelfranken
8001450,8001548,6,19,11,0,60,Mittelfranken
8001450,8004323,4,19,11,0,60,Mittelfranken
8001548,8001450,8,19,19,0,90,Mittelfranken
8001548,8001548,9,38,9,0,60,Mittelfranken
8001548,8003083,1,19,2,0,30,Mittelfranken
8001655,8001655,13,38,21,0,120,Mittelfranken
8001655,8002838,6,19,27,0,120,Mittelfranken
8001655,8003734,7,19,11,0,90,Mittelfranken
8001674,8001317,30,34,84,60,240,Mittelfranken
8001674,8001674,50,68,56,45,210,Mittelfranken
8001674,8006267,29,34,68,60,270,Mittelfranken
8001749,8001749,37,68,105,30,1560,Mittelfranken
8001749,8004835,17,34,67,15,390,Mittelfranken
8001749,8006298,19,34,133,30,1560,Mittelfranken
8001762,8001762,74,96,135,120,690,Mittelfranken
8001762,8001845,32,48,100,60,690,Mittelfranken
8001762,8006052,39,48,156,150,570,Mittelfranken
8001783,8001783,54,70,57,60,300,Mittelfranken
8001783,8002517,19,19,117,120,300,Mittelfranken
8001783,8004323,10,17,26,30,120,Mittelfranken
8001783,8004336,6,17,19,0,90,Mittelfranken
8001783,8005557,8,17,19,0,60,Mittelfranken
8001845,8001762,39,48,171,180,600,Mittelfranken
8001845,8001845,77,96,123,90,660,Mittelfranken
8001845,8001846,37,48,108,60,660,Mittelfranken
8001846,8001223,21,39,83,60,660,Mittelfranken
8001846,8001845,36,48,119,60,570,Mittelfranken
8001846,8001846,69,96,103,60,660,Mittelfranken
8001875,8001875,25,42,52,30,270,Mittelfranken
8001875,8002029,12,19,63,30,300,Mittelfranken
8001875,8002340,2,2,30,30,30,Mittelfranken
8001875,8002416,15,24,44,30,240,Mittelfranken
8001875,8002783,1,3,10,0,30,Mittelfranken
8001877,8000420,13,20,52,30,300,Mittelfranken
8001877,8001877,17,39,24,0,150,Mittelfranken
8001877,8003878,4,19,11,0,120,Mittelfranken
8001978,8001978,120,191,51,30,900,Mittelfranken
8001978,8001988,30,47,90,30,990,Mittelfranken
8001978,8001989,31,54,38,60,150,Mittelfranken
8001978,8002520,16,49,15,0,120,Mittelfranken
8001989,8001978,18,56,18,0,120,Mittelfranken
8001989,8001989,60,110,30,30,150,Mittelfranken
8001989,8004493,25,54,30,0,180,Mittelfranken
8002029,8001875,13,21,53,60,300,Mittelfranken
8002029,8002029,28,40,57,30,300,Mittelfranken
8002029,8005219,11,19,49,30,270,Mittelfranken
8002149,8002149,53,68,62,60,240,Mittelfranken
8002149,8002153,13,34,19,0,180,Mittelfranken
8002152,8002152,11,74,9,0,330,Mittelfranken
8002152,8002155,17,38,16,0,90,Mittelfranken
8002152,8005557,5,36,9,0,300,Mittelfranken
8002153,8000511,29,34,51,60,180,Mittelfranken
8002153,8002149,32,34,82,75,210,Mittelfranken
8002153,8002153,51,68,50,30,210,Mittelfranken
8002155,8002152,9,36,18,0,330,Mittelfranken
8002155,8002155,37,74,21,15,330,Mittelfranken
8002237,8002237,46,70,80,30,750,Mittelfranken
