from_stop_id,to_stop_id,delay_count,entries_count,avg_delay,median_delay,max_delay,region_name
8000365,8000365,18,20,364,120,1440,Mittelfranken
8000365,8003664,16,20,332,60,1410,Mittelfranken
8000365,8005388,10,10,162,105,450,Mittelfranken
8000385,8003554,6,16,26,0,150,Mittelfranken
8000420,8000420,26,39,44,30,210,Mittelfranken
8000420,8001877,12,19,49,30,240,Mittelfranken
8000420,8007856,13,20,32,30,120,Mittelfranken
8000498,8000498,14,26,113,30,960,Mittelfranken
8000498,8003256,5,13,90,0,930,Mittelfranken
8000504,8000504,18,97,8,0,60,Mittelfranken
8000504,8000509,8,49,5,0,30,Mittelfranken
8000504,8003762,9,48,9,0,60,Mittelfranken
8000511,8000511,49,68,46,30,900,Mittelfranken
8000511,8002153,26,34,42,30,180,Mittelfranken
8000511,8006666,26,34,64,30,1050,Mittelfranken
8000767,8000767,7,38,10,0,90,Mittelfranken
8000767,8003058,3,19,6,0,60,Mittelfranken
8000767,8003083,2,19,3,0,30,Mittelfranken
8000783,8000783,51,78,278,60,2340,Mittelfranken
8000783,8001223,24,39,158,30,1680,Mittelfranken
8000783,8003238,24,39,384,120,2340,Mittelfranken
8000850,8000850,41,49,88,30,540,Mittelfranken
8000850,8003768,2,2,45,45,60,Mittelfranken
8000850,8004471,1,1,60,60,60,Mittelfranken
8000850,8004478,19,21,176,120,540,Mittelfranken
8000850,8005209,18,24,40,30,180,Mittelfranken
8001223,8000783,28,39,406,120,2340,Mittelfranken
8001223,8001223,59,78,290,60,2370,Mittelfranken
8001223,8001846,30,39,181,60,1620,Mittelfranken
8001277,8001277,9,38,6,0,60,Mittelfranken
8001277,8004724,4,19,6,0,30,Mittelfranken
8001317,8001674,13,34,13,0,60,Mittelfranken
8001450,8001450,11,38,14,0,120,Mittelfranken
8001450,8001548,8,19,22,0,120,Mittelfranken
8001450,8004323,1,19,3,0,60,Mittelfranken
8001548,8001450,1,19,2,0,30,Mittelfranken
8001548,8001548,7,38,9,0,120,Mittelfranken
8001548,8003083,2,19,8,0,90,Mittelfranken
8001655,8001655,16,38,54,0,870,Mittelfranken
8001655,8002838,4,19,57,0,870,Mittelfranken
8001655,8003734,12,19,54,30,750,Mittelfranken
8001674,8001317,31,34,81,45,1230,Mittelfranken
8001674,8001674,50,68,58,30,1230,Mittelfranken
8001674,8006267,28,34,67,60,270,Mittelfranken
8001749,8001749,37,68,62,30,450,Mittelfranken
8001749,8004835,15,34,42,0,360,Mittelfranken
8001749,8006298,19,34,68,30,390,Mittelfranken
8001762,8001762,79,96,349,120,2220,Mittelfranken
8001762,8001845,37,48,451,180,2220,Mittelfranken
8001762,8006052,37,48,241,90,1740,Mittelfranken
8001783,8001783,50,70,60,60,510,Mittelfranken
8001783,8002517,18,19,101,90,240,Mittelfranken
8001783,8004323,11,17,65,30,510,Mittelfranken
8001783,8004336,10,17,35,30,120,Mittelfranken
8001783,8005557,4,17,18,0,90,Mittelfranken
8001845,8001762,41,48,253,105,1800,Mittelfranken
8001845,8001845,81,96,339,120,2280,Mittelfranken
8001845,8001846,42,48,462,210,2310,Mittelfranken
8001846,8001223,28,39,415,150,2370,Mittelfranken
8001846,8001845,35,48,204,75,1590,Mittelfranken
8001846,8001846,78,96,323,90,2310,Mittelfranken
8001875,8001875,29,42,56,30,570,Mittelfranken
8001875,8002029,14,19,101,60,1080,Mittelfranken
8001875,8002340,2,2,30,30,30,Mittelfranken
8001875,8002416,16,24,42,30,180,Mittelfranken
8001875,8002783,2,3,20,30,30,Mittelfranken
8001877,8000420,13,20,40,30,210,Mittelfranken
8001877,8001877,19,39,32,0,210,Mittelfranken
8001877,8003878,8,19,39,0,210,Mittelfranken
8001978,8001978,123,191,57,30,540,Mittelfranken
8001978,8001988,27,47,66,30,330,Mittelfranken
8001978,8001989,33,54,43,60,300,Mittelfranken
8001978,8002520,15,49,17,0,120,Mittelfranken
8001989,8001978,20,56,27,0,180,Mittelfranken
8001989,8001989,59,110,35,30,270,Mittelfranken
8001989,8004493,22,54,30,0,240,Mittelfranken
8002029,8001875,16,21,61,60,210,Mittelfranken
8002029,8002029,32,40,84,60,1170,Mittelfranken
8002029,8005219,11,19,101,30,1260,Mittelfranken
8002149,8002149,47,68,59,30,450,Mittelfranken
8002149,8002153,8,34,34,0,870,Mittelfranken
8002152,8002152,24,74,27,0,300,Mittelfranken
8002152,8002155,25,38,38,30,270,Mittelfranken
8002152,8005557,10,36,25,0,240,Mittelfranken
8002153,8000511,20,34,56,30,900,Mittelfranken
8002153,8002149,29,34,63,30,300,Mittelfranken
8002153,8002153,40,68,41,30,870,Mittelfranken
8002155,8002152,14,36,36,0,210,Mittelfranken
8002155,8002155,44,74,42,30,270,Mittelfranken
8002237,8002237,39,70,63,30,360,Mittelfranken
8002237,8004115,17,21,120,90,540,Mittelfranken
8002237,8004835,10,14,79,45,210,Mittelfranken
8002237,8005185,2,12,22,0,150,Mittelfranken
8002237,8005995,9,23,38,0,300,Mittelfranken
8002416,8001875,17,27,41,30,120,Mittelfranken
8002416,8002416,36,51,39,30,180,Mittelfranken
8002416,8003154,18,24,55,60,240,Mittelfranken
8002517,8001783,12,17,42,60,90,Mittelfranken
8002517,8002517,28,36,61,30,240,Mittelfranken
8002517,8004901,18,19,101,90,240,Mittelfranken
8002520,8001978,24,48,21,15,90,Mittelfranken
8002520,8002520,65,97,26,30,150,Mittelfranken
8002520,8006476,42,49,50,30,150,Mittelfranken
8002578,8002578,40,44,340,90,1590,Mittelfranken
8002578,8002793,20,22,308,90,1470,Mittelfranken
8002578,8004858,20,22,378,135,1590,Mittelfranken
8002596,8002596,22,39,37,30,180,Mittelfranken
8002596,8003552,12,20,40,30,150,Mittelfranken
8002596,8003567,11,19,43,30,150,Mittelfranken
8002609,8002609,11,36,43,0,810,Mittelfranken
8002609,8005485,2,18,50,0,780,Mittelfranken
8002612,8001929,37,41,113,120,360,Mittelfranken
8002612,8002612,72,79,146,120,390,Mittelfranken
8002612,8002794,34,38,170,165,420,Mittelfranken
8002612,8004858,14,22,292,60,1470,Mittelfranken
8002678,8002678,31,40,87,60,630,Mittelfranken
8002678,8005383,14,20,50,30,150,Mittelfranken
8002678,8005572,16,20,116,75,600,Mittelfranken
8002705,8002705,85,111,159,60,1260,Mittelfranken
8002705,8004797,15,29,121,30,780,Mittelfranken
8002705,8004926,21,30,103,60,450,Mittelfranken
8002705,8005177,5,9,437,30,1230,Mittelfranken
8002705,8005178,10,16,118,45,420,Mittelfranken
8002705,8006390,24,27,156,90,900,Mittelfranken
8002751,8002751,54,79,318,60,1830,Mittelfranken
8002751,8002793,36,39,391,120,1650,Mittelfranken
8002751,8004725,20,40,252,15,1350,Mittelfranken
8002782,8002782,22,54,37,0,210,Mittelfranken
8002782,8002783,19,27,32,30,150,Mittelfranken
8002782,8004469,15,27,77,60,300,Mittelfranken
8002783,8002782,21,27,59,60,150,Mittelfranken
8002783,8002783,43,54,47,30,240,Mittelfranken
8002783,8003154,11,27,22,0,120,Mittelfranken
8002793,8002578,20,22,374,120,1590,Mittelfranken
8002793,8002751,17,40,262,0,1410,Mittelfranken
8002793,8002793,35,46,314,90,1590,Mittelfranken
8002793,8003580,0,2,0,0,0,Mittelfranken
8002794,8000269,2,2,660,660,660,Mittelfranken
8002794,8002612,34,41,96,90,240,Mittelfranken
8002794,8002794,148,174,136,90,840,Mittelfranken
8002794,8002956,16,22,67,60,240,Mittelfranken
8002794,8003581,1,1,60,60,60,Mittelfranken
8002794,8004284,11,13,136,90,360,Mittelfranken
8002794,8004759,6,13,32,0,150,Mittelfranken
8002794,8005005,19,24,132,105,570,Mittelfranken
8002838,8001655,2,19,39,0,720,Mittelfranken
8002956,8002794,20,21,174,120,600,Mittelfranken
8002956,8002956,38,43,121,90,600,Mittelfranken
8002956,8006120,19,22,79,60,240,Mittelfranken
8003058,8000767,6,19,27,0,180,Mittelfranken
8003058,8003058,11,38,20,0,180,Mittelfranken
8003058,8004724,4,19,11,0,90,Mittelfranken
8003083,8000767,7,19,19,0,120,Mittelfranken
8003083,8001548,0,19,0,0,0,Mittelfranken
8003083,8003083,9,38,10,0,90,Mittelfranken
8003154,8002416,18,27,30,30,180,Mittelfranken
8003154,8002783,17,24,55,60,240,Mittelfranken
8003154,8003154,36,51,46,30,240,Mittelfranken
8003552,8002596,6,19,30,0,210,Mittelfranken
8003552,8003552,18,39,39,0,210,Mittelfranken
8003552,8004923,13,20,48,60,150,Mittelfranken
8003554,8000385,3,16,13,0,120,Mittelfranken
8003554,8003554,9,32,15,0,120,Mittelfranken
8003554,8004933,5,16,19,0,120,Mittelfranken
8003567,8002596,10,20,32,15,180,Mittelfranken
8003567,8003567,17,39,32,0,180,Mittelfranken
8003567,8006448,8,19,38,0,150,Mittelfranken
8003580,8003580,64,81,312,60,1830,Mittelfranken
8003580,8003587,35,57,195,30,1380,Mittelfranken
8003580,8004725,29,39,372,60,1800,Mittelfranken
8003581,8002794,3,6,30,30,60,Mittelfranken
8003581,8003581,69,88,84,60,720,Mittelfranken
8003581,8003768,20,22,166,150,540,Mittelfranken
8003581,8004310,33,41,81,60,690,Mittelfranken
8003581,8004471,3,6,15,15,30,Mittelfranken
8003581,8005209,7,12,32,30,180,Mittelfranken
8003587,8003580,53,57,342,120,1860,Mittelfranken
8003587,8003587,81,114,251,60,1860,Mittelfranken
8003587,8005142,30,57,191,30,1380,Mittelfranken
8003664,8000365,19,20,188,120,570,Mittelfranken
8003664,8003664,36,40,267,90,1410,Mittelfranken
8003664,8005250,11,11,104,60,510,Mittelfranken
8003664,8006390,7,8,559,300,1410,Mittelfranken
8003734,8001655,15,19,69,30,870,Mittelfranken
8003734,8003734,33,38,73,30,900,Mittelfranken
8003734,8005185,19,19,74,30,690,Mittelfranken
8003762,8000504,18,49,13,0,60,Mittelfranken
8003762,8003762,29,97,16,0,90,Mittelfranken
8003762,8006476,5,48,4,0,60,Mittelfranken
8003768,8003581,19,26,39,30,150,Mittelfranken
8003768,8003768,38,48,93,60,540,Mittelfranken
8003768,8005209,19,22,136,90,510,Mittelfranken
8003878,8001877,3,20,8,0,90,Mittelfranken
8004115,8002237,12,25,44,0,360,Mittelfranken
8004115,8004115,28,46,74,30,510,Mittelfranken
8004115,8004835,15,21,96,60,480,Mittelfranken
8004268,8004268,14,38,67,0,390,Mittelfranken
8004268,8004774,4,19,27,0,210,Mittelfranken
8004268,8006473,9,19,106,0,390,Mittelfranken
8004284,8002794,12,13,261,180,840,Mittelfranken
8004284,8004284,48,70,162,120,900,Mittelfranken
8004284,8004759,22,36,66,30,360,Mittelfranken
8004284,8006067,15,21,119,60,360,Mittelfranken
8004310,8003581,27,40,91,60,540,Mittelfranken
8004310,8004310,56,81,80,60,660,Mittelfranken
8004310,8005005,15,24,44,30,150,Mittelfranken
8004310,8005625,13,20,92,45,630,Mittelfranken
8004323,8001450,9,19,27,0,120,Mittelfranken
8004323,8001783,15,15,152,150,270,Mittelfranken
8004323,8004336,19,21,63,60,210,Mittelfranken
8004336,8001783,18,21,70,60,210,Mittelfranken
8004336,8004323,15,17,49,30,120,Mittelfranken
8004336,8004336,36,38,69,60,210,Mittelfranken
8004442,8004442,162,223,153,30,1800,Mittelfranken
8004442,8004470,44,57,284,30,1800,Mittelfranken
8004442,8004487,77,96,187,60,1260,Mittelfranken
8004442,8005304,22,56,25,0,240,Mittelfranken
8004469,8002782,3,27,8,0,120,Mittelfranken
8004470,8004442,53,56,244,90,1380,Mittelfranken
8004470,8004470,108,113,255,60,1800,Mittelfranken
8004470,8004481,55,57,296,60,1800,Mittelfranken
8004471,8003581,5,7,124,30,720,Mittelfranken
8004471,8004471,36,64,84,30,750,Mittelfranken
8004471,8004478,5,23,13,0,150,Mittelfranken
8004471,8005209,3,3,70,90,90,Mittelfranken
8004476,8004476,71,110,35,30,240,Mittelfranken
8004476,8004493,50,56,44,30,210,Mittelfranken
8004476,8005304,21,54,22,0,210,Mittelfranken
8004478,8000850,10,25,22,0,150,Mittelfranken
8004478,8004471,19,22,151,105,480,Mittelfranken
8004478,8004478,30,47,87,30,480,Mittelfranken
8004480,8004480,88,114,246,60,1830,Mittelfranken
8004480,8004491,37,57,191,30,1350,Mittelfranken
8004480,8005451,37,57,284,60,1800,Mittelfranken
8004481,8004470,45,56,200,30,1350,Mittelfranken
8004481,8004481,92,113,245,30,1800,Mittelfranken
8004481,8004491,47,57,288,60,1800,Mittelfranken
8004485,8004485,72,93,124,60,1680,Mittelfranken
8004485,8004486,27,46,115,30,1680,Mittelfranken
8004486,8004485,38,46,132,105,480,Mittelfranken
8004486,8004486,76,94,136,60,1290,Mittelfranken
8004486,8004504,1,1,60,60,60,Mittelfranken
8004486,8005177,6,9,187,90,930,Mittelfranken
8004486,8005976,30,38,147,60,840,Mittelfranken
8004487,8004442,88,95,249,90,2100,Mittelfranken
8004487,8004484,34,54,55,60,300,Mittelfranken
8004487,8004487,165,204,230,60,2700,Mittelfranken
8004487,8070729,42,48,371,120,1800,Mittelfranken
8004491,8004480,52,57,308,60,1830,Mittelfranken
8004491,8004481,35,56,194,30,1350,Mittelfranken
8004491,8004491,83,114,238,30,1800,Mittelfranken
8004493,8001989,39,56,49,60,210,Mittelfranken
8004493,8004476,36,54,36,30,270,Mittelfranken
8004493,8004493,75,110,40,30,270,Mittelfranken
8004724,8001277,4,19,9,0,90,Mittelfranken
8004724,8003058,7,19,16,0,90,Mittelfranken
8004724,8004724,8,38,9,0,90,Mittelfranken
8004725,8002751,33,39,381,90,1830,Mittelfranken
8004725,8003580,17,40,248,0,1380,Mittelfranken
8004725,8004725,53,79,316,60,1830,Mittelfranken
8004753,8004753,27,41,141,30,2010,Mittelfranken
8004753,8005593,18,21,150,90,1050,Mittelfranken
8004753,8006298,9,10,63,45,240,Mittelfranken
8004774,8004268,10,19,106,30,360,Mittelfranken
8004774,8004774,18,38,69,0,390,Mittelfranken
8004774,8006390,6,19,13,0,60,Mittelfranken
8004835,8001749,29,34,101,60,540,Mittelfranken
8004835,8002237,3,10,18,0,120,Mittelfranken
8004835,8004115,13,25,46,30,330,Mittelfranken
8004835,8004835,43,70,71,30,540,Mittelfranken
8004835,8004933,4,16,17,0,120,Mittelfranken
8004835,8006298,0,1,0,0,0,Mittelfranken
8004858,8002578,14,22,296,60,1500,Mittelfranken
8004858,8002612,20,22,383,165,1530,Mittelfranken
8004858,8004858,34,44,342,135,1560,Mittelfranken
8004901,8002517,1,17,2,0,60,Mittelfranken
8004901,8004901,25,36,51,30,210,Mittelfranken
8004901,8005557,11,19,41,30,180,Mittelfranken
8004923,8003552,6,19,32,0,210,Mittelfranken
8004923,8004923,22,39,44,30,210,Mittelfranken
8004923,8005557,15,20,62,60,150,Mittelfranken
8004933,8003554,5,16,13,0,90,Mittelfranken
8004933,8004835,5,16,13,0,60,Mittelfranken
8004933,8004933,10,32,16,0,90,Mittelfranken
8005005,8002794,20,24,66,60,180,Mittelfranken
8005005,8004310,19,24,119,60,540,Mittelfranken
8005005,8005005,38,48,92,60,540,Mittelfranken
8005140,8005140,90,114,252,60,1830,Mittelfranken
8005140,8005141,49,57,302,60,1800,Mittelfranken
8005140,8005451,37,57,206,60,1380,Mittelfranken
8005141,8005140,52,57,211,30,1350,Mittelfranken
8005141,8005141,100,114,253,60,1800,Mittelfranken
8005141,8005142,48,57,297,60,1800,Mittelfranken
8005142,8003587,43,57,284,60,1830,Mittelfranken
8005142,8005141,29,57,193,30,1380,Mittelfranken
8005142,8005142,78,114,244,60,1800,Mittelfranken
8005154,8005154,32,40,92,60,630,Mittelfranken
8005154,8005383,14,20,100,60,600,Mittelfranken
8005154,8005625,18,20,74,60,240,Mittelfranken
8005177,8000588,33,40,117,90,480,Mittelfranken
8005177,8002705,16,17,191,120,930,Mittelfranken
8005177,8004485,0,1,0,0,0,Mittelfranken
8005177,8004486,4,5,144,150,300,Mittelfranken
8005177,8004504,1,1,240,240,240,Mittelfranken
8005177,8005177,86,111,161,60,1170,Mittelfranken
8005177,8005178,29,39,135,60,870,Mittelfranken
8005185,8001242,8,46,7,0,60,Mittelfranken
8005185,8002237,11,14,92,60,270,Mittelfranken
8005185,8003734,3,19,57,0,900,Mittelfranken
8005185,8005185,41,70,58,30,270,Mittelfranken
8005185,8005439,22,35,49,30,360,Mittelfranken
8005185,8005995,16,21,86,60,420,Mittelfranken
8005190,8005485,2,18,38,0,660,Mittelfranken
8005209,8000850,19,23,132,90,510,Mittelfranken
