from_stop_id,to_stop_id,delay_count,entries_count,avg_delay,median_delay,max_delay,region_name
8000077,8000077,68,84,129,60,810,Freiburg
8000077,8000182,16,16,270,225,750,Freiburg
8000077,8000366,37,39,126,90,780,Freiburg
8000077,8000880,1,1,90,90,90,Freiburg
8000077,8001485,0,2,0,0,0,Freiburg
8000077,8002214,14,17,138,60,420,Freiburg
8000077,8003014,15,19,55,30,240,Freiburg
8000182,8000077,8,14,43,30,180,Freiburg
8000182,8000182,52,63,135,90,780,Freiburg
8000182,8000880,14,17,191,90,810,Freiburg
8000182,8002214,16,17,81,60,180,Freiburg
8000182,8006321,1,2,15,15,30,Freiburg
8000333,8000333,33,39,171,120,570,Freiburg
8000333,8000942,1,1,120,120,120,Freiburg
8000333,8002621,12,17,136,90,450,Freiburg
8000333,8003001,18,19,237,180,840,Freiburg
8000333,8005902,1,1,120,120,120,Freiburg
8000356,8000356,0,1,0,0,0,Freiburg
8000356,8005490,0,1,0,0,0,Freiburg
8000366,8000077,27,41,162,60,960,Freiburg
8000366,8000366,35,38,188,150,1080,Freiburg
8000366,8003854,0,2,0,0,0,Freiburg
8000366,8003857,1,1,30,30,30,Freiburg
8000366,8005644,17,19,129,120,360,Freiburg
8000393,8000393,1,2,15,15,30,Freiburg
8000393,8005490,1,1,30,30,30,Freiburg
8000393,8005911,1,1,30,30,30,Freiburg
8000412,8000412,40,53,140,90,750,Freiburg
8000412,8001252,32,43,104,60,780,Freiburg
8000412,8005037,23,26,164,120,690,Freiburg
8000436,8000436,6,32,9,0,120,Freiburg
8000436,8000544,5,17,7,0,30,Freiburg
8000436,8005371,4,15,20,0,120,Freiburg
8000463,8000463,39,60,58,30,360,Freiburg
8000463,8001491,20,31,66,30,420,Freiburg
8000463,8003586,14,29,46,0,330,Freiburg
8000544,8000436,3,15,20,0,120,Freiburg
8000544,8000544,13,32,22,0,120,Freiburg
8000544,8001971,3,17,5,0,30,Freiburg
8000596,8000596,43,53,147,120,690,Freiburg
8000596,8000942,6,6,150,105,420,Freiburg
8000596,8002235,10,10,195,210,360,Freiburg
8000596,8003494,7,7,266,240,540,Freiburg
8000596,8005037,22,27,128,90,690,Freiburg
8000657,8000657,23,39,214,60,1740,Freiburg
8000657,8004124,11,18,115,105,510,Freiburg
8000657,8005364,12,21,294,30,1770,Freiburg
8000718,8000718,60,85,239,120,1770,Freiburg
8000718,8001415,8,8,266,60,1740,Freiburg
8000718,8002727,33,43,330,180,1710,Freiburg
8000718,8004464,21,24,105,120,300,Freiburg
8000718,8005317,8,10,282,165,870,Freiburg
8000864,8000864,40,54,220,60,1770,Freiburg
8000864,8001671,6,8,322,75,1020,Freiburg
8000864,8004124,1,1,60,60,60,Freiburg
8000864,8005068,12,21,293,30,1770,Freiburg
8000864,8005364,19,24,120,60,720,Freiburg
8000932,8000932,43,58,57,30,240,Freiburg
8000932,8005064,20,28,63,60,240,Freiburg
8000932,8005497,18,30,45,30,210,Freiburg
8000942,8000596,6,6,180,150,420,Freiburg
8000942,8000942,19,21,170,150,510,Freiburg
8000942,8002235,2,3,50,60,90,Freiburg
8000942,8002621,7,7,206,150,510,Freiburg
8000942,8005688,4,4,202,195,360,Freiburg
8000965,8000965,1,1,120,120,120,Freiburg
8000965,8002337,1,1,60,60,60,Freiburg
8001059,8000880,1,2,30,30,60,Freiburg
8001059,8001059,3,4,60,30,180,Freiburg
8001059,8079616,2,2,105,105,180,Freiburg
8001174,8001174,33,58,44,30,270,Freiburg
8001174,8005255,13,30,35,0,180,Freiburg
8001174,8005497,12,28,41,0,240,Freiburg
8001262,8001262,39,53,213,90,1740,Freiburg
8001262,8002727,18,25,110,60,720,Freiburg
8001262,8004124,20,28,297,165,1740,Freiburg
8001405,8001405,2,2,30,30,30,Freiburg
8001405,8005911,1,1,30,30,30,Freiburg
8001415,8000718,5,5,450,600,690,Freiburg
8001415,8001415,67,81,289,120,3330,Freiburg
8001415,8001643,1,1,30,30,30,Freiburg
8001415,8001771,16,22,232,60,1710,Freiburg
8001415,8002067,1,1,90,90,90,Freiburg
8001415,8002465,17,23,369,90,3390,Freiburg
8001415,8003398,16,18,205,165,540,Freiburg
8001415,8005317,9,9,487,600,1050,Freiburg
8001482,8001482,2,3,20,30,30,Freiburg
8001482,8001483,0,1,0,0,0,Freiburg
8001482,8001485,0,2,0,0,0,Freiburg
8001483,8001482,1,2,15,15,30,Freiburg
8001483,8001483,0,3,0,0,0,Freiburg
8001483,8003336,0,1,0,0,0,Freiburg
8001485,8000077,1,2,30,30,60,Freiburg
8001485,8001482,1,1,60,60,60,Freiburg
8001485,8001485,2,4,15,15,30,Freiburg
8001485,8003336,0,1,0,0,0,Freiburg
8001491,8000463,15,29,43,30,300,Freiburg
8001491,8001491,38,60,58,30,450,Freiburg
8001491,8006167,20,31,71,60,450,Freiburg
8001643,8001643,31,49,152,60,1620,Freiburg
8001643,8002069,13,20,87,60,300,Freiburg
8001643,8002465,1,1,90,90,90,Freiburg
8001643,8005317,16,25,217,30,1650,Freiburg
8001671,8000864,6,7,90,60,360,Freiburg
8001671,8001671,37,54,227,60,1650,Freiburg
8001671,8001715,13,22,439,30,2970,Freiburg
8001671,8002546,4,7,309,60,930,Freiburg
8001671,8003098,12,18,88,60,540,Freiburg
8001715,8001671,12,18,93,60,540,Freiburg
8001715,8001715,28,40,308,75,3420,Freiburg
8001715,8002546,15,22,488,90,3450,Freiburg
8001771,8000718,1,1,210,210,210,Freiburg
8001771,8001415,15,17,378,360,990,Freiburg
8001771,8001771,62,80,246,120,3030,Freiburg
8001771,8003398,18,24,338,120,3210,Freiburg
8001771,8005090,15,20,204,60,1920,Freiburg
8001771,8005101,1,1,30,30,30,Freiburg
8001771,8005836,13,18,137,75,480,Freiburg
8001865,8001865,20,35,48,30,300,Freiburg
8001865,8002373,0,1,0,0,0,Freiburg
8001865,8004552,2,2,45,45,60,Freiburg
8001865,8005871,2,15,18,0,240,Freiburg
8001865,8503424,10,18,47,30,240,Freiburg
8001971,8000544,7,15,32,0,120,Freiburg
8001971,8001971,8,32,16,0,150,Freiburg
8001971,8005876,7,17,14,0,90,Freiburg
8002067,8001415,1,1,240,240,240,Freiburg
8002067,8002067,8,9,137,30,540,Freiburg
8002067,8002069,1,1,270,270,270,Freiburg
8002067,8002071,3,3,210,60,540,Freiburg
8002067,8005317,3,3,50,30,90,Freiburg
8002068,8002068,114,153,183,60,1110,Freiburg
8002068,8002070,46,78,121,30,1080,Freiburg
8002068,8003293,51,75,242,120,1080,Freiburg
8002069,8001643,12,21,203,30,1350,Freiburg
8002069,8002069,26,41,135,30,1080,Freiburg
8002069,8002465,1,1,60,60,60,Freiburg
8002071,8001643,1,1,1050,1050,1050,Freiburg
8002071,8002067,1,3,10,0,30,Freiburg
8002071,8002071,3,7,283,0,1410,Freiburg
8002071,8002465,1,3,180,0,540,Freiburg
8002096,8000933,4,7,26,30,90,Freiburg
8002096,8002096,4,10,42,0,240,Freiburg
8002096,8004111,1,5,48,0,240,Freiburg
8002123,8000596,2,2,30,30,30,Freiburg
8002123,8002123,34,45,186,90,2070,Freiburg
8002123,8003494,17,22,209,90,2130,Freiburg
8002214,8000077,13,17,60,30,150,Freiburg
8002214,8000182,13,16,112,60,330,Freiburg
8002214,8002214,27,34,96,60,420,Freiburg
8002214,8003066,1,1,390,390,390,Freiburg
