from_stop_id,to_stop_id,delay_count,entries_count,avg_delay,median_delay,max_delay,region_name
8000028,8000028,2,2,285,285,480,Oberfranken
8000028,8000267,2,2,90,90,120,Oberfranken
8000028,8000328,0,1,-60,-60,-60,Oberfranken
8000028,8000974,2,3,200,120,480,Oberfranken
8000028,8004759,0,1,0,0,0,Oberfranken
8000028,8005895,13,13,125,120,300,Oberfranken
8000173,8000173,3,3,1000,120,2820,Oberfranken
8000173,8000247,1,1,30,30,30,Oberfranken
8000173,8000287,1,1,2760,2760,2760,Oberfranken
8000173,8005133,1,1,120,120,120,Oberfranken
8000201,8000201,27,30,320,180,3000,Oberfranken
8000201,8000247,12,14,441,105,2970,Oberfranken
8000201,8000328,0,1,0,0,0,Oberfranken
8000201,8002523,1,1,300,300,300,Oberfranken
8000201,8003063,1,1,210,210,210,Oberfranken
8000201,8004759,11,13,152,120,330,Oberfranken
8000247,8000173,2,2,1485,1485,2820,Oberfranken
8000247,8000201,12,14,107,105,450,Oberfranken
8000247,8000247,20,28,228,60,2880,Oberfranken
8000247,8000287,1,1,270,270,270,Oberfranken
8000247,8002924,5,7,60,60,120,Oberfranken
8000247,8005352,4,5,204,120,690,Oberfranken
8000267,8000267,45,64,108,30,2010,Oberfranken
8000267,8003476,12,17,92,30,210,Oberfranken
8000267,8003763,0,1,0,0,0,Oberfranken
8000267,8003887,14,16,92,45,450,Oberfranken
8000267,8005895,14,17,205,60,2010,Oberfranken
8000267,8006017,12,14,51,30,210,Oberfranken
8000287,8000173,1,1,30,30,30,Oberfranken
8000287,8000287,9,11,338,60,2730,Oberfranken
8000287,8002924,4,6,550,120,2730,Oberfranken
8000287,8005466,4,4,52,45,90,Oberfranken
8000328,8000328,0,2,-60,-60,0,Oberfranken
8000328,8004759,0,2,0,0,0,Oberfranken
8000974,8000028,4,4,518,90,1860,Oberfranken
8000974,8000974,6,7,356,90,1890,Oberfranken
8000974,8002605,1,1,330,330,330,Oberfranken
8000974,8004936,2,2,60,60,60,Oberfranken
