from_stop_id,to_stop_id,delay_count,entries_count,avg_delay,median_delay,max_delay,region_name
8000028,8000028,9,17,85,30,420,Oberfranken
8000028,8000267,1,2,75,75,150,Oberfranken
8000028,8000974,2,4,68,15,240,Oberfranken
8000028,8001348,11,18,122,45,1320,Oberfranken
8000028,8004126,7,7,116,90,240,Oberfranken
8000028,8004759,9,14,77,30,270,Oberfranken
8000028,8005895,10,12,35,30,60,Oberfranken
8000173,8000173,2,3,170,60,450,Oberfranken
8000173,8000247,1,1,60,60,60,Oberfranken
8000173,8000287,1,1,420,420,420,Oberfranken
8000173,8005133,0,1,0,0,0,Oberfranken
8000201,8000201,25,31,152,60,780,Oberfranken
8000201,8000247,12,14,144,60,690,Oberfranken
8000201,8000328,1,2,105,105,210,Oberfranken
8000201,8002523,0,1,0,0,0,Oberfranken
8000201,8003063,1,1,90,90,90,Oberfranken
8000201,8004759,10,13,173,30,720,Oberfranken
8000247,8000173,2,2,240,240,450,Oberfranken
8000247,8000201,12,14,133,75,780,Oberfranken
8000247,8000247,24,29,178,60,1050,Oberfranken
8000247,8000287,1,1,90,90,90,Oberfranken
8000247,8002924,5,7,150,30,690,Oberfranken
8000247,8005352,5,5,246,150,630,Oberfranken
8000247,8006155,1,1,90,90,90,Oberfranken
8000267,8000267,49,62,141,60,1230,Oberfranken
8000267,8003476,13,17,146,120,600,Oberfranken
8000267,8003763,1,1,300,300,300,Oberfranken
8000267,8003887,13,16,178,75,1230,Oberfranken
8000267,8005895,13,17,122,60,540,Oberfranken
8000267,8006017,13,13,143,60,540,Oberfranken
8000287,8000173,1,1,30,30,30,Oberfranken
8000287,8000287,7,12,68,45,360,Oberfranken
8000287,8002924,2,6,85,0,360,Oberfranken
8000287,8005466,5,5,66,60,120,Oberfranken
8000328,8000328,16,22,169,75,1410,Oberfranken
8000328,8001348,11,11,245,90,1440,Oberfranken
8000328,8004759,10,11,155,90,720,Oberfranken
8000974,8000028,4,4,188,105,480,Oberfranken
8000974,8000974,6,8,120,75,330,Oberfranken
8000974,8002605,1,1,90,90,90,Oberfranken
8000974,8004936,1,3,80,0,240,Oberfranken
8001149,8001149,64,75,182,90,990,Oberfranken
8001149,8001623,2,2,240,240,240,Oberfranken
8001149,8001640,20,21,151,90,450,Oberfranken
8001149,8002542,13,19,77,30,330,Oberfranken
8001149,8002853,21,21,321,300,690,Oberfranken
8001149,8005670,6,6,410,150,1020,Oberfranken
8001149,8006634,3,6,130,75,420,Oberfranken
8001289,8001289,52,62,136,60,630,Oberfranken
8001289,8002878,18,21,147,90,570,Oberfranken
8001289,8003476,18,24,75,30,420,Oberfranken
8001289,8003813,7,7,171,120,540,Oberfranken
