from_stop_id,to_stop_id,delay_count,entries_count,avg_delay,median_delay,max_delay,region_name
8000028,8000028,16,17,208,180,660,Oberfranken
8000028,8000267,2,2,210,210,330,Oberfranken
8000028,8000974,3,4,90,90,180,Oberfranken
8000028,8001348,12,18,72,30,420,Oberfranken
8000028,8004126,7,7,377,210,930,Oberfranken
8000028,8004759,12,14,219,180,660,Oberfranken
8000028,8005895,10,12,175,60,960,Oberfranken
8000173,8000173,3,3,120,60,240,Oberfranken
8000173,8000247,1,1,90,90,90,Oberfranken
8000173,8000287,1,1,240,240,240,Oberfranken
8000173,8005133,1,1,60,60,60,Oberfranken
8000201,8000201,28,31,300,180,1890,Oberfranken
8000201,8000247,13,14,268,105,1830,Oberfranken
8000201,8000328,2,2,375,375,720,Oberfranken
8000201,8002523,1,1,240,240,240,Oberfranken
8000201,8003063,0,1,0,0,0,Oberfranken
8000201,8004759,13,13,288,240,960,Oberfranken
8000247,8000173,2,2,135,135,240,Oberfranken
8000247,8000201,14,14,191,165,360,Oberfranken
8000247,8000247,24,29,222,120,1800,Oberfranken
8000247,8000287,1,1,210,210,210,Oberfranken
8000247,8002924,7,7,407,120,1860,Oberfranken
8000247,8005352,4,5,276,270,570,Oberfranken
8000247,8006155,1,1,990,990,990,Oberfranken
8000267,8000267,55,62,219,180,810,Oberfranken
8000267,8003476,14,17,286,240,780,Oberfranken
8000267,8003763,0,1,0,0,0,Oberfranken
8000267,8003887,14,16,216,180,690,Oberfranken
8000267,8005895,14,17,214,180,630,Oberfranken
8000267,8006017,13,13,157,150,330,Oberfranken
8000287,8000173,1,1,30,30,30,Oberfranken
8000287,8000287,10,12,125,75,450,Oberfranken
8000287,8002924,5,6,190,195,420,Oberfranken
8000287,8005466,5,5,78,60,150,Oberfranken
8000328,8000328,19,22,236,135,1380,Oberfranken
8000328,8001348,10,11,308,150,1650,Oberfranken
8000328,8004759,10,11,213,180,690,Oberfranken
8000974,8000028,2,4,90,90,180,Oberfranken
