from_stop_id,to_stop_id,delay_count,entries_count,avg_delay,median_delay,max_delay,region_name
8000007,8000007,55,69,219,90,2010,Rheinhessen-Pfalz
8000007,8000468,29,40,106,30,1110,Rheinhessen-Pfalz
8000007,8000558,17,20,284,60,1560,Rheinhessen-Pfalz
8000007,8000602,14,17,74,30,330,Rheinhessen-Pfalz
8000007,8001813,1,2,15,15,30,Rheinhessen-Pfalz
8000007,8007474,15,16,308,165,1980,Rheinhessen-Pfalz
8000121,8000021,22,23,677,270,6570,Rheinhessen-Pfalz
8000121,8000121,76,85,356,120,6600,Rheinhessen-Pfalz
8000121,8000976,17,18,250,180,1020,Rheinhessen-Pfalz
8000121,8003075,5,6,560,390,2040,Rheinhessen-Pfalz
8000121,8004614,14,21,204,60,900,Rheinhessen-Pfalz
8000121,8006312,16,17,171,90,780,Rheinhessen-Pfalz
8000137,8000137,51,57,156,120,810,Rheinhessen-Pfalz
8000137,8002444,15,19,242,150,780,Rheinhessen-Pfalz
8000137,8003285,30,37,129,90,480,Rheinhessen-Pfalz
8000137,8070096,16,19,95,60,360,Rheinhessen-Pfalz
8000216,8000216,91,107,363,180,2550,Rheinhessen-Pfalz
8000216,8001663,0,1,0,0,0,Rheinhessen-Pfalz
8000216,8002875,1,1,1500,1500,1500,Rheinhessen-Pfalz
8000216,8003080,17,22,170,75,930,Rheinhessen-Pfalz
8000216,8003349,33,38,482,210,2580,Rheinhessen-Pfalz
8000216,8003507,16,20,146,105,720,Rheinhessen-Pfalz
8000216,8005713,1,1,930,930,930,Rheinhessen-Pfalz
8000216,8006468,27,31,341,240,1440,Rheinhessen-Pfalz
8000254,8000254,192,259,184,90,1440,Rheinhessen-Pfalz
8000254,8003125,7,11,82,90,240,Rheinhessen-Pfalz
8000254,8003172,15,18,273,225,690,Rheinhessen-Pfalz
8000254,8003186,2,6,330,0,1080,Rheinhessen-Pfalz
8000254,8003911,9,16,49,45,180,Rheinhessen-Pfalz
8000254,8006531,13,21,109,60,600,Rheinhessen-Pfalz
8000254,8006536,17,24,332,210,1440,Rheinhessen-Pfalz
8000254,8079045,3,7,47,0,240,Rheinhessen-Pfalz
8000254,8079143,28,57,95,0,420,Rheinhessen-Pfalz
8000254,8084067,63,95,156,60,1350,Rheinhessen-Pfalz
8000254,8700353,0,2,-15,-15,0,Rheinhessen-Pfalz
8000257,8000257,90,104,261,180,1470,Rheinhessen-Pfalz
8000257,8000332,15,17,358,270,930,Rheinhessen-Pfalz
8000257,8001032,33,40,290,90,2370,Rheinhessen-Pfalz
8000257,8002872,10,10,225,180,660,Rheinhessen-Pfalz
8000257,8002934,7,19,28,0,330,Rheinhessen-Pfalz
8000257,8004714,28,41,102,30,1140,Rheinhessen-Pfalz
8000257,8004788,24,31,73,30,450,Rheinhessen-Pfalz
8000326,8000326,66,73,232,120,1860,Rheinhessen-Pfalz
8000326,8001057,41,42,263,135,1680,Rheinhessen-Pfalz
8000326,8002056,1,1,30,30,30,Rheinhessen-Pfalz
8000326,8003687,44,76,126,60,1380,Rheinhessen-Pfalz
8000326,8003759,1,1,1800,1800,1800,Rheinhessen-Pfalz
8000327,8000327,29,33,213,120,1980,Rheinhessen-Pfalz
8000327,8000340,16,16,324,165,1980,Rheinhessen-Pfalz
