from_stop_id,to_stop_id,delay_count,entries_count,avg_delay,median_delay,max_delay,region_name
8010004,8010004,30,41,170,90,870,Brandenburg
8010004,8010093,2,5,66,0,240,Brandenburg
8010004,8010282,1,4,8,0,30,Brandenburg
8010004,8011314,12,21,83,30,690,Brandenburg
8010004,8012637,13,18,172,45,780,Brandenburg
8010004,8013238,6,11,134,30,660,Brandenburg
8010004,8013313,0,1,0,0,0,Brandenburg
8010017,8010017,12,34,17,0,150,Brandenburg
8010017,8011034,6,17,14,0,60,Brandenburg
8010017,8011531,3,17,12,0,120,Brandenburg
8010025,8010025,27,78,45,0,300,Brandenburg
8010025,8012910,1,2,150,150,300,Brandenburg
8010025,8013227,14,23,68,60,240,Brandenburg
8010025,8013429,10,17,71,60,240,Brandenburg
8010025,8081300,2,40,14,0,300,Brandenburg
8010028,8010028,10,36,68,0,1170,Brandenburg
8010028,8011079,3,18,57,0,930,Brandenburg
8010028,8011080,3,18,57,0,840,Brandenburg
8010029,8010029,29,34,36,30,90,Brandenburg
8010029,8011284,18,18,37,30,90,Brandenburg
8010029,8012551,8,18,30,0,120,Brandenburg
8010031,8010031,22,39,89,30,1650,Brandenburg
8010031,8010376,11,20,33,30,330,Brandenburg
8010031,8011100,19,29,240,60,1680,Brandenburg
8010031,8011271,5,7,51,30,150,Brandenburg
8010064,8010064,55,74,137,60,1050,Brandenburg
8010064,8010093,25,37,92,60,780,Brandenburg
8010064,8011314,18,21,256,150,1050,Brandenburg
8010064,8011671,12,16,98,30,420,Brandenburg
8010069,8010069,54,75,149,90,720,Brandenburg
8010069,8011318,3,8,79,0,330,Brandenburg
8010069,8011542,9,9,300,300,390,Brandenburg
8010069,8011667,9,10,117,60,420,Brandenburg
8010069,8012084,10,11,60,60,150,Brandenburg
8010069,8012257,12,17,162,120,570,Brandenburg
8010069,8012897,17,18,193,135,690,Brandenburg
8010093,8010004,3,4,172,195,300,Brandenburg
8010093,8010064,25,37,175,60,1050,Brandenburg
8010093,8010093,31,47,167,60,1110,Brandenburg
8010093,8011188,1,1,120,120,120,Brandenburg
8010093,8012329,14,25,60,30,270,Brandenburg
8010093,8012485,9,17,35,30,120,Brandenburg
8010093,8013470,9,18,92,15,750,Brandenburg
8010100,8010100,37,54,368,60,4830,Brandenburg
8010100,8011078,10,19,291,30,3180,Brandenburg
8010100,8012650,16,28,426,45,4830,Brandenburg
8010100,8012681,7,12,272,30,3030,Brandenburg
8010103,8010103,33,36,202,225,450,Brandenburg
8010103,8011078,12,21,206,30,2010,Brandenburg
8010103,8011131,17,17,364,360,630,Brandenburg
8010103,8011537,0,12,0,0,0,Brandenburg
8010103,8011542,8,9,177,120,450,Brandenburg
8010103,8011867,8,14,118,75,330,Brandenburg
8010103,8012734,5,9,47,30,180,Brandenburg
8010103,8013160,5,11,14,0,30,Brandenburg
8010111,5100159,0,4,0,0,0,Brandenburg
8010111,8012043,6,18,15,0,60,Brandenburg
8010117,8010347,4,18,23,0,240,Brandenburg
8010120,8010120,23,95,30,0,840,Brandenburg
8010120,8011154,3,22,16,0,210,Brandenburg
8010120,8011471,5,8,22,30,60,Brandenburg
8010120,8011533,4,18,50,0,810,Brandenburg
8010120,8011591,6,18,13,0,60,Brandenburg
8010120,8011818,4,21,60,0,810,Brandenburg
8010120,8013477,4,9,20,0,90,Brandenburg
8010150,8010150,16,37,24,0,120,Brandenburg
8010150,8012370,6,18,25,0,120,Brandenburg
