from_stop_id,to_stop_id,delay_count,entries_count,avg_delay,median_delay,max_delay,region_name
8010004,8010004,51,57,372,150,4500,Brandenburg
8010004,8010093,8,13,88,60,270,Brandenburg
8010004,8010282,6,12,790,15,4530,Brandenburg
8010004,8011314,18,21,254,150,1530,Brandenburg
8010004,8012637,14,18,287,120,1800,Brandenburg
8010004,8013238,11,12,265,180,1230,Brandenburg
8010017,8010017,10,34,21,0,210,Brandenburg
8010017,8011034,5,17,21,0,180,Brandenburg
8010017,8011531,3,17,9,0,60,Brandenburg
8010025,8010025,23,78,35,0,390,Brandenburg
8010025,8012910,0,2,0,0,0,Brandenburg
8010025,8013227,16,23,81,60,300,Brandenburg
8010025,8013429,7,17,49,0,360,Brandenburg
8010025,8081300,0,40,0,0,0,Brandenburg
8010028,8010028,12,36,33,0,480,Brandenburg
8010028,8011079,4,18,12,0,90,Brandenburg
8010028,8011080,5,18,53,0,480,Brandenburg
8010029,8010029,29,34,128,60,750,Brandenburg
8010029,8011284,18,18,145,60,810,Brandenburg
8010029,8012551,10,18,167,60,930,Brandenburg
8010031,8010031,27,39,202,60,1530,Brandenburg
8010031,8010376,16,20,222,60,1470,Brandenburg
8010031,8011100,18,29,140,60,960,Brandenburg
8010031,8011271,5,7,257,60,1530,Brandenburg
8010064,8010064,51,74,151,60,1560,Brandenburg
8010064,8010093,29,37,183,90,1560,Brandenburg
8010064,8011314,20,21,213,120,750,Brandenburg
8010064,8011671,3,16,13,0,150,Brandenburg
8010069,8010069,59,75,214,120,1620,Brandenburg
8010069,8011318,8,8,172,180,360,Brandenburg
8010069,8011542,9,9,283,240,510,Brandenburg
8010069,8011667,8,10,243,120,1500,Brandenburg
8010069,8012084,11,11,95,60,300,Brandenburg
8010069,8012257,15,17,148,120,540,Brandenburg
8010069,8012897,15,18,280,90,1650,Brandenburg
8010093,8010004,9,12,822,120,4500,Brandenburg
8010093,8010064,18,37,113,0,720,Brandenburg
8010093,8010093,49,63,321,120,4530,Brandenburg
8010093,8011188,1,1,120,120,120,Brandenburg
8010093,8012329,12,26,121,0,1500,Brandenburg
8010093,8012485,5,17,41,0,210,Brandenburg
