from_stop_id,to_stop_id,delay_count,entries_count,avg_delay,median_delay,max_delay,region_name
8000027,8000027,16,20,98,60,810,Oberpfalz
8000027,8000566,15,18,140,105,480,Oberpfalz
8000027,8001054,1,1,390,390,390,Oberpfalz
8000027,8002075,0,1,0,0,0,Oberpfalz
8000027,8003922,7,9,110,90,300,Oberpfalz
8000204,8000204,10,28,22,0,120,Oberpfalz
8000204,8000540,2,15,10,0,90,Oberpfalz
8000204,8006266,4,17,21,0,180,Oberpfalz
8000269,8000269,59,71,161,60,2160,Oberpfalz
8000269,8001929,34,34,328,180,2070,Oberpfalz
8000269,8005800,7,19,30,0,150,Oberpfalz
8000269,8006085,12,18,93,75,270,Oberpfalz
8000540,8000204,1,15,4,0,60,Oberpfalz
8000540,8000540,3,30,6,0,60,Oberpfalz
8000540,8004332,3,15,12,0,90,Oberpfalz
8000566,8000027,14,16,163,60,1320,Oberpfalz
8000566,8000566,33,38,174,60,1230,Oberpfalz
8000566,8002075,2,2,180,180,270,Oberpfalz
8000566,8003086,1,1,150,150,150,Oberpfalz
8000566,8005800,19,19,298,90,2190,Oberpfalz
8000606,8000606,2,2,195,195,300,Oberpfalz
8000606,8006264,1,1,90,90,90,Oberpfalz
8000822,8000822,2,2,330,330,510,Oberpfalz
8000822,8001400,1,1,510,510,510,Oberpfalz
8000822,8004305,1,1,150,150,150,Oberpfalz
8000882,8000882,16,19,79,30,330,Oberpfalz
8000882,8001679,6,6,85,60,210,Oberpfalz
8000882,8003921,1,1,330,330,330,Oberpfalz
8000882,8004592,1,1,90,90,90,Oberpfalz
8000882,8004755,7,9,57,30,150,Oberpfalz
8000882,8005966,2,2,45,45,60,Oberpfalz
8001054,8000027,0,1,0,0,0,Oberpfalz
8001054,8001054,1,2,195,195,390,Oberpfalz
8001054,8004250,1,1,360,360,360,Oberpfalz
8001298,8001298,3,5,60,60,120,Oberpfalz
8001298,8004592,0,1,0,0,0,Oberpfalz
8001330,8001330,1,2,165,165,330,Oberpfalz
8001330,8003413,1,1,330,330,330,Oberpfalz
8001330,8004849,0,1,0,0,0,Oberpfalz
8001400,8001400,1,1,510,510,510,Oberpfalz
8001400,8004305,1,1,540,540,540,Oberpfalz
8001430,8001430,1,1,270,270,270,Oberpfalz
8001430,8003485,1,1,270,270,270,Oberpfalz
8001679,8000688,17,19,90,90,240,Oberpfalz
8001679,8000882,4,7,26,30,60,Oberpfalz
8001679,8001679,39,58,82,60,810,Oberpfalz
8001679,8001835,7,10,114,60,420,Oberpfalz
8001679,8002506,8,21,70,0,780,Oberpfalz
8001679,8005966,1,1,60,60,60,Oberpfalz
8001925,8001925,1,1,210,210,210,Oberpfalz
8001925,8005966,1,1,240,240,240,Oberpfalz
8001929,8000269,26,37,68,30,210,Oberpfalz
8001929,8001929,58,71,183,90,2040,Oberpfalz
8001929,8002612,32,34,298,150,2070,Oberpfalz
8002075,8000027,2,2,180,180,240,Oberpfalz
8002075,8000566,1,1,30,30,30,Oberpfalz
8002075,8002075,3,3,130,90,270,Oberpfalz
8002076,8002076,22,35,56,30,240,Oberpfalz
8002076,8005139,0,1,0,0,0,Oberpfalz
8002076,8005855,0,2,0,0,0,Oberpfalz
8002076,8006085,9,17,28,30,150,Oberpfalz
8002076,8006266,14,15,88,60,240,Oberpfalz
8002506,8001679,21,21,127,90,480,Oberpfalz
8002506,8002506,26,42,84,30,810,Oberpfalz
8002506,8003357,6,21,74,0,840,Oberpfalz
8003063,8003063,1,2,15,15,30,Oberpfalz
8003063,8004321,1,2,30,30,60,Oberpfalz
8003086,8000027,1,1,120,120,120,Oberpfalz
8003086,8003086,1,1,120,120,120,Oberpfalz
8003357,8002506,12,21,81,30,450,Oberpfalz
8003357,8003357,23,42,84,30,840,Oberpfalz
8003357,8004592,14,21,99,60,840,Oberpfalz
8003413,8001330,1,1,60,60,60,Oberpfalz
8003413,8003413,2,2,195,195,300,Oberpfalz
8003413,8006264,1,1,330,330,330,Oberpfalz
8003485,8000882,1,1,300,300,300,Oberpfalz
8003485,8003485,1,1,270,270,270,Oberpfalz
8003921,8003921,1,1,300,300,300,Oberpfalz
8003921,8004755,1,1,330,330,330,Oberpfalz
8003922,8000027,6,9,80,60,270,Oberpfalz
8003922,8003922,15,18,113,75,420,Oberpfalz
8003922,8004987,9,9,133,120,330,Oberpfalz
8004250,8001054,0,1,0,0,0,Oberpfalz
8004250,8004250,1,2,195,195,390,Oberpfalz
8004250,8005121,1,1,390,390,390,Oberpfalz
8004305,8004305,11,19,65,30,510,Oberpfalz
8004305,8004755,5,9,27,30,90,Oberpfalz
8004305,8004847,34,41,46,30,360,Oberpfalz
8004321,8004321,1,2,15,15,30,Oberpfalz
8004321,8006155,0,2,0,0,0,Oberpfalz
8004332,8000540,1,15,4,0,60,Oberpfalz
8004592,8001298,3,4,68,75,120,Oberpfalz
8004592,8001679,1,1,90,90,90,Oberpfalz
8004592,8003357,16,21,100,60,450,Oberpfalz
8004592,8004592,32,43,106,60,810,Oberpfalz
8004755,8000882,9,9,77,60,180,Oberpfalz
8004755,8004305,3,8,38,0,120,Oberpfalz
8004755,8004755,14,19,73,60,420,Oberpfalz
8004755,8005543,2,2,285,285,450,Oberpfalz
8004849,8001330,1,1,330,330,330,Oberpfalz
8004849,8004849,1,2,180,180,360,Oberpfalz
8004849,8005121,0,1,0,0,0,Oberpfalz
8004983,8000882,1,1,60,60,60,Oberpfalz
8004983,8001925,1,1,210,210,210,Oberpfalz
8004983,8004983,3,3,100,60,210,Oberpfalz
8004987,8003922,7,9,77,30,390,Oberpfalz
8004987,8004987,12,18,90,60,330,Oberpfalz
8005121,8004250,1,1,30,30,30,Oberpfalz
8005121,8004849,1,1,360,360,360,Oberpfalz
8005121,8005121,2,2,195,195,360,Oberpfalz
8005139,8002076,0,1,0,0,0,Oberpfalz
8005139,8005139,0,2,0,0,0,Oberpfalz
8005139,8006266,0,1,0,0,0,Oberpfalz
8005543,8000822,2,2,315,315,480,Oberpfalz
8005543,8005543,2,2,285,285,450,Oberpfalz
8005800,8000269,18,19,289,90,2190,Oberpfalz
8005800,8000566,13,19,52,30,180,Oberpfalz
8005800,8005800,28,38,173,60,2160,Oberpfalz
8005855,8002076,0,2,0,0,0,Oberpfalz
8005855,8005855,0,4,0,0,0,Oberpfalz
8005855,8006266,0,2,0,0,0,Oberpfalz
8005966,8000882,1,1,120,120,120,Oberpfalz
8005966,8001430,1,1,240,240,240,Oberpfalz
8005966,8001679,1,1,60,60,60,Oberpfalz
8005966,8004983,1,1,60,60,60,Oberpfalz
8005966,8005966,4,4,120,90,240,Oberpfalz
8006085,8000269,9,17,83,30,390,Oberpfalz
8006085,8002076,10,18,65,30,240,Oberpfalz
8006085,8006085,19,35,59,30,240,Oberpfalz
8006155,8000247,2,2,75,75,120,Oberpfalz
8006155,8006155,1,2,30,30,60,Oberpfalz
8006264,8000606,1,1,300,300,300,Oberpfalz
8006264,8003413,1,1,60,60,60,Oberpfalz
8006264,8006264,2,2,195,195,330,Oberpfalz
8006266,8000204,14,18,72,30,240,Oberpfalz
8006266,8002076,8,14,34,30,180,Oberpfalz
8006266,8005139,0,1,0,0,0,Oberpfalz
8006266,8005855,0,2,0,0,0,Oberpfalz
8006266,8006266,17,35,45,0,240,Oberpfalz
