from_stop_id,to_stop_id,delay_count,entries_count,avg_delay,median_delay,max_delay,region_name
8000027,8000027,14,20,104,60,630,Oberpfalz
8000027,8000566,17,18,90,60,330,Oberpfalz
8000027,8001054,1,1,210,210,210,Oberpfalz
8000027,8002075,0,1,-30,-30,-30,Oberpfalz
8000027,8003922,8,9,170,90,690,Oberpfalz
8000204,8000204,12,28,64,0,900,Oberpfalz
8000204,8000540,4,15,90,0,840,Oberpfalz
8000204,8006266,13,17,37,30,180,Oberpfalz
8000269,8000269,63,71,142,90,930,Oberpfalz
8000269,8001929,34,34,149,120,480,Oberpfalz
8000269,8005800,11,19,129,60,840,Oberpfalz
8000269,8006085,13,18,127,45,900,Oberpfalz
8000540,8000204,0,15,-2,0,0,Oberpfalz
8000540,8000540,4,30,43,0,840,Oberpfalz
8000540,8004332,4,15,88,0,840,Oberpfalz
8000566,8000027,13,16,174,75,810,Oberpfalz
8000566,8000566,32,38,133,75,840,Oberpfalz
8000566,8002075,2,2,105,105,150,Oberpfalz
8000566,8003086,1,1,180,180,180,Oberpfalz
8000566,8005800,18,19,125,120,480,Oberpfalz
8000606,8000606,2,2,165,165,300,Oberpfalz
8000606,8006264,1,1,30,30,30,Oberpfalz
8000822,8000822,2,2,75,75,120,Oberpfalz
8000822,8004305,2,2,135,135,240,Oberpfalz
8000882,8000882,20,21,867,300,4680,Oberpfalz
8000882,8001679,6,6,535,150,1470,Oberpfalz
8000882,8003921,1,1,30,30,30,Oberpfalz
8000882,8004592,1,1,240,240,240,Oberpfalz
8000882,8004755,9,10,996,630,3870,Oberpfalz
8000882,8005966,2,2,2385,2385,4710,Oberpfalz
8001054,8000027,0,1,0,0,0,Oberpfalz
8001054,8001054,1,2,165,165,330,Oberpfalz
8001054,8004250,1,1,300,300,300,Oberpfalz
8001298,8001298,1,2,1005,1005,2010,Oberpfalz
8001330,8001330,1,2,180,180,360,Oberpfalz
8001330,8003413,1,1,330,330,330,Oberpfalz
8001330,8004849,0,1,0,0,0,Oberpfalz
8001430,8001430,0,1,0,0,0,Oberpfalz
8001430,8003485,0,1,0,0,0,Oberpfalz
8001679,8000688,9,9,910,180,4500,Oberpfalz
8001679,8000882,7,7,1329,1050,3750,Oberpfalz
8001679,8001679,21,22,841,195,4530,Oberpfalz
8001679,8001835,2,2,90,90,90,Oberpfalz
8001679,8002506,2,3,50,60,90,Oberpfalz
8001679,8005966,1,1,420,420,420,Oberpfalz
8001925,8001925,0,1,0,0,0,Oberpfalz
8001925,8005966,0,1,0,0,0,Oberpfalz
8001929,8000269,29,37,167,90,900,Oberpfalz
8001929,8001929,61,71,155,90,900,Oberpfalz
8001929,8002612,30,34,134,90,480,Oberpfalz
8002075,8000027,2,2,120,120,180,Oberpfalz
8002075,8000566,0,1,0,0,0,Oberpfalz
8002075,8002075,2,3,70,90,150,Oberpfalz
8002076,8002076,25,35,72,30,810,Oberpfalz
8002076,8005139,0,1,0,0,0,Oberpfalz
8002076,8005855,1,2,15,15,30,Oberpfalz
8002076,8006085,5,17,7,0,120,Oberpfalz
8002076,8006266,14,15,134,60,900,Oberpfalz
8002506,8001679,3,3,120,120,120,Oberpfalz
8002506,8002506,6,6,75,90,120,Oberpfalz
8002506,8003357,2,3,40,30,90,Oberpfalz
8003063,8003063,1,2,105,105,210,Oberpfalz
8003063,8004321,1,2,120,120,240,Oberpfalz
8003086,8000027,1,1,150,150,150,Oberpfalz
8003086,8003086,1,1,180,180,180,Oberpfalz
8003357,8002506,3,3,80,60,120,Oberpfalz
8003357,8003357,4,6,185,75,840,Oberpfalz
8003357,8004592,1,3,590,0,1800,Oberpfalz
8003413,8001330,1,1,30,30,30,Oberpfalz
8003413,8003413,2,2,165,165,300,Oberpfalz
