from_stop_id,to_stop_id,delay_count,entries_count,avg_delay,median_delay,max_delay,region_name
8000027,8000027,22,31,158,60,1440,Oberpfalz
8000027,8000566,12,23,150,30,840,Oberpfalz
8000027,8001054,1,2,-45,-45,90,Oberpfalz
8000027,8002075,1,1,150,150,150,Oberpfalz
8000027,8003922,14,14,195,75,1200,Oberpfalz
8000204,8000204,10,31,21,0,180,Oberpfalz
8000204,8000540,3,15,18,0,180,Oberpfalz
8000204,8006266,4,19,13,0,180,Oberpfalz
8000269,8000269,63,83,137,60,1200,Oberpfalz
8000269,8001929,36,38,233,120,870,Oberpfalz
8000269,8002793,2,2,615,615,1170,Oberpfalz
8000269,8005800,9,24,41,0,420,Oberpfalz
8000269,8006085,12,19,47,30,180,Oberpfalz
8000540,8000204,3,18,8,0,90,Oberpfalz
8000540,8000540,5,33,12,0,180,Oberpfalz
8000540,8004332,4,15,22,0,180,Oberpfalz
8000566,8000027,15,20,86,45,420,Oberpfalz
8000566,8000566,32,45,142,30,1140,Oberpfalz
8000566,8002075,2,2,90,90,150,Oberpfalz
8000566,8003086,1,2,15,15,30,Oberpfalz
8000566,8005800,19,20,255,105,1170,Oberpfalz
8000566,8005801,2,2,60,60,60,Oberpfalz
8000606,8000606,2,3,110,30,300,Oberpfalz
8000606,8003413,1,1,30,30,30,Oberpfalz
8000606,8006264,1,1,30,30,30,Oberpfalz
8000822,8000822,4,4,98,105,150,Oberpfalz
8000822,8001400,2,2,105,105,150,Oberpfalz
8000822,8004305,1,1,120,120,120,Oberpfalz
8000822,8004755,1,1,90,90,90,Oberpfalz
8000882,8000882,20,23,239,120,1110,Oberpfalz
8000882,8001679,5,6,75,60,180,Oberpfalz
8000882,8003485,1,1,30,30,30,Oberpfalz
8000882,8003921,2,2,75,75,120,Oberpfalz
8000882,8004755,9,9,413,330,1050,Oberpfalz
8000882,8005966,3,3,130,120,240,Oberpfalz
8001054,8000027,2,2,240,240,420,Oberpfalz
8001054,8001054,3,4,112,105,360,Oberpfalz
8001054,8004250,1,1,210,210,210,Oberpfalz
8001054,8005121,1,1,120,120,120,Oberpfalz
8001298,8001298,7,11,93,30,360,Oberpfalz
8001298,8004592,3,3,170,120,330,Oberpfalz
8001330,8001330,4,4,158,135,330,Oberpfalz
8001330,8003413,1,1,330,330,330,Oberpfalz
8001330,8004849,2,2,225,225,420,Oberpfalz
8001400,8001400,2,2,105,105,150,Oberpfalz
8001400,8004305,2,2,90,90,120,Oberpfalz
8001430,8001430,2,3,70,90,120,Oberpfalz
8001430,8003485,1,2,60,60,120,Oberpfalz
8001430,8005966,1,1,150,150,150,Oberpfalz
8001679,8000688,17,21,143,60,450,Oberpfalz
8001679,8000882,7,7,454,360,1110,Oberpfalz
8001679,8001679,45,63,137,60,900,Oberpfalz
8001679,8001835,9,10,135,105,390,Oberpfalz
8001679,8002506,6,23,44,0,300,Oberpfalz
8001679,8005966,1,1,60,60,60,Oberpfalz
8001925,8001925,2,3,130,150,240,Oberpfalz
8001925,8004983,1,1,240,240,240,Oberpfalz
8001925,8005966,1,2,105,105,210,Oberpfalz
8001929,8000269,33,41,72,30,390,Oberpfalz
8001929,8001929,68,79,127,60,870,Oberpfalz
8001929,8002612,33,38,174,90,840,Oberpfalz
8002075,8000027,2,2,120,120,210,Oberpfalz
8002075,8000566,1,1,210,210,210,Oberpfalz
8002075,8002075,3,3,130,150,210,Oberpfalz
8002076,8002076,28,38,65,60,270,Oberpfalz
8002076,8005139,2,2,165,165,240,Oberpfalz
8002076,8005855,3,3,180,210,240,Oberpfalz
8002076,8006085,12,18,58,30,360,Oberpfalz
8002076,8006266,13,15,56,30,210,Oberpfalz
8002506,8001679,21,22,168,120,480,Oberpfalz
8002506,8002506,28,45,92,30,420,Oberpfalz
8002506,8003357,8,23,48,0,330,Oberpfalz
8003063,8002523,1,1,180,180,180,Oberpfalz
8003063,8003063,2,3,170,210,300,Oberpfalz
8003063,8004321,1,2,150,150,300,Oberpfalz
8003086,8000027,1,2,15,15,30,Oberpfalz
8003086,8003086,1,2,30,30,60,Oberpfalz
8003357,8002506,15,22,117,60,420,Oberpfalz
8003357,8003357,24,45,82,30,420,Oberpfalz
8003357,8004592,16,23,64,30,270,Oberpfalz
8003413,8001330,2,2,60,60,90,Oberpfalz
8003413,8003413,3,3,140,90,300,Oberpfalz
8003413,8006264,1,1,330,330,330,Oberpfalz
8003485,8000882,2,3,90,120,150,Oberpfalz
8003485,8001430,1,1,30,30,30,Oberpfalz
8003485,8003485,3,4,82,75,180,Oberpfalz
8003921,8003921,2,2,75,75,120,Oberpfalz
8003921,8004755,2,2,75,75,120,Oberpfalz
8003922,8000027,11,13,277,90,2070,Oberpfalz
8003922,8003922,25,27,250,90,2070,Oberpfalz
8003922,8004987,14,14,216,105,1230,Oberpfalz
8004250,8001054,1,2,195,195,390,Oberpfalz
8004250,8004250,2,3,230,270,420,Oberpfalz
8004250,8005121,1,1,270,270,270,Oberpfalz
8004305,8000822,1,1,30,30,30,Oberpfalz
8004305,8004305,14,23,227,60,1260,Oberpfalz
8004305,8004755,6,11,115,30,1080,Oberpfalz
8004305,8004847,40,47,81,30,630,Oberpfalz
8004321,8003063,1,1,210,210,210,Oberpfalz
8004321,8004321,2,3,170,210,300,Oberpfalz
8004321,8006155,1,2,150,150,300,Oberpfalz
8004332,8000540,3,18,10,0,90,Oberpfalz
8004592,8001298,4,8,60,15,270,Oberpfalz
8004592,8003357,16,22,120,60,450,Oberpfalz
8004592,8004592,30,45,99,60,480,Oberpfalz
8004755,8000822,1,1,120,120,120,Oberpfalz
8004755,8000882,9,12,145,60,1140,Oberpfalz
8004755,8004305,8,8,476,330,1200,Oberpfalz
8004755,8004755,20,23,244,120,1110,Oberpfalz
8004755,8005543,2,2,75,75,120,Oberpfalz
8004849,8001330,2,2,180,180,270,Oberpfalz
8004849,8004849,4,4,195,165,420,Oberpfalz
8004849,8005121,2,2,225,225,420,Oberpfalz
8004983,8001925,1,2,75,75,150,Oberpfalz
8004983,8004983,4,5,120,120,240,Oberpfalz
8004983,8005966,1,1,150,150,150,Oberpfalz
8004987,8003922,13,13,242,90,2040,Oberpfalz
8004987,8004987,25,27,219,60,2040,Oberpfalz
8005121,8004250,2,2,240,240,450,Oberpfalz
8005121,8004849,2,2,165,165,240,Oberpfalz
8005121,8005121,4,4,218,180,450,Oberpfalz
8005139,8002076,0,1,0,0,0,Oberpfalz
8005139,8005139,3,5,66,60,210,Oberpfalz
8005139,8005855,0,1,0,0,0,Oberpfalz
8005139,8006266,3,3,120,90,210,Oberpfalz
8005543,8000822,2,2,105,105,150,Oberpfalz
8005543,8005543,2,2,90,90,150,Oberpfalz
8005800,8000269,21,22,243,90,1200,Oberpfalz
8005800,8000566,13,21,53,30,390,Oberpfalz
8005800,8005800,33,46,143,60,1200,Oberpfalz
8005800,8005801,2,3,30,30,60,Oberpfalz
8005855,8002076,2,3,20,30,30,Oberpfalz
