from_stop_id,to_stop_id,delay_count,entries_count,avg_delay,median_delay,max_delay,region_name
8000106,8000106,242,305,191,90,1740,Darmstadt
8000106,8002049,70,126,184,60,1710,Darmstadt
8000106,8002051,116,127,244,180,1590,Darmstadt
8000106,8002872,12,16,122,75,600,Darmstadt
8000106,8002935,27,33,82,60,450,Darmstadt
8000117,8000117,76,89,147,90,720,Darmstadt
8000117,8002526,18,21,116,60,480,Darmstadt
8000117,8002532,20,24,194,135,720,Darmstadt
8000117,8003550,19,22,149,60,570,Darmstadt
8000117,8006132,18,22,140,90,540,Darmstadt
8000126,8000126,35,41,220,180,840,Darmstadt
8000126,8002386,18,19,231,180,720,Darmstadt
8000126,8003605,32,43,112,60,600,Darmstadt
8000126,8005740,18,21,224,150,870,Darmstadt
8000158,8000158,67,100,101,30,3060,Darmstadt
8000158,8000632,10,26,90,0,720,Darmstadt
8000158,8001701,10,25,47,0,360,Darmstadt
8000158,8004713,12,25,151,0,3060,Darmstadt
8000158,8006465,7,24,32,0,240,Darmstadt
8000241,8000241,188,208,287,150,5340,Darmstadt
8000241,8000615,38,38,342,195,1710,Darmstadt
8000241,8001237,1,1,150,150,150,Darmstadt
8000241,8003816,13,18,290,150,1110,Darmstadt
8000241,8003818,41,45,253,120,1620,Darmstadt
8000241,8005220,16,21,304,90,1800,Darmstadt
8000241,8005221,78,84,312,195,5340,Darmstadt
8000241,8006404,1,1,540,540,540,Darmstadt
8000250,8000020,6,7,291,360,600,Darmstadt
8000250,8000250,4,4,142,90,330,Darmstadt
8000250,8000257,1,1,180,180,180,Darmstadt
8000250,8003680,2,2,60,60,90,Darmstadt
8000250,8003816,1,1,30,30,30,Darmstadt
8000250,8006404,83,129,121,60,1650,Darmstadt
8000277,8000741,1,1,240,240,240,Darmstadt
8000285,8000285,34,45,61,30,510,Darmstadt
8000285,8001814,6,23,39,0,420,Darmstadt
8000285,8005156,12,61,28,0,1080,Darmstadt
8000285,8006031,30,35,39,30,240,Darmstadt
8000347,8002288,4,24,21,0,240,Darmstadt
8000349,8000349,96,119,148,90,1020,Darmstadt
8000349,8003143,8,13,81,60,270,Darmstadt
8000349,8003550,16,19,114,90,390,Darmstadt
8000349,8005261,2,2,120,120,180,Darmstadt
8000349,8006548,21,24,218,150,930,Darmstadt
