from_stop_id,to_stop_id,delay_count,entries_count,avg_delay,median_delay,max_delay,region_name
8000106,8000106,270,349,153,90,2070,Darmstadt
8000106,8002049,68,126,114,45,2040,Darmstadt
8000106,8002051,101,128,182,120,1380,Darmstadt
8000106,8002054,6,17,19,0,60,Darmstadt
8000106,8002872,15,16,135,90,570,Darmstadt
8000106,8002935,28,33,112,90,480,Darmstadt
8000117,8000117,78,89,556,300,3900,Darmstadt
8000117,8002526,18,21,424,90,3900,Darmstadt
8000117,8002532,20,24,609,225,2670,Darmstadt
8000117,8003550,21,22,552,330,1860,Darmstadt
8000117,8006132,20,22,680,435,2370,Darmstadt
8000126,8000126,39,41,708,450,3960,Darmstadt
8000126,8002386,18,19,1034,660,3990,Darmstadt
8000126,8003605,38,43,202,120,870,Darmstadt
8000126,8005740,21,21,513,450,1230,Darmstadt
8000158,8000158,49,80,72,30,570,Darmstadt
8000158,8000632,9,16,98,60,450,Darmstadt
8000158,8001701,8,25,62,0,540,Darmstadt
8000158,8004713,10,15,54,60,120,Darmstadt
8000158,8006465,6,24,32,0,300,Darmstadt
8000241,8000241,200,211,233,150,1470,Darmstadt
8000241,8000615,39,41,367,300,1170,Darmstadt
8000241,8001237,1,1,600,600,600,Darmstadt
8000241,8003816,16,17,272,210,1260,Darmstadt
8000241,8003818,44,45,281,180,1500,Darmstadt
8000241,8005220,20,21,200,90,1020,Darmstadt
8000241,8005221,79,86,181,120,2400,Darmstadt
8000250,8000020,7,7,510,150,1320,Darmstadt
8000250,8000250,4,4,225,195,360,Darmstadt
8000250,8000257,1,1,30,30,30,Darmstadt
8000250,8003680,2,2,150,150,240,Darmstadt
8000250,8003816,1,1,420,420,420,Darmstadt
8000250,8006404,82,131,72,30,1140,Darmstadt
8000277,8000741,0,1,0,0,0,Darmstadt
8000285,8000285,38,39,321,180,2640,Darmstadt
8000285,8001814,9,21,114,0,840,Darmstadt
8000285,8005156,16,61,21,0,390,Darmstadt
8000285,8006031,18,19,395,210,2520,Darmstadt
8000347,8002288,7,24,16,0,120,Darmstadt
8000349,8000349,89,107,514,270,3240,Darmstadt
8000349,8003143,10,11,382,120,2010,Darmstadt
8000349,8003550,17,19,592,360,2130,Darmstadt
8000349,8006548,17,24,594,135,3090,Darmstadt
