from_stop_id,to_stop_id,delay_count,entries_count,avg_delay,median_delay,max_delay,region_name
8000106,8000106,217,347,151,30,2280,Darmstadt
8000106,8002049,45,126,80,0,1290,Darmstadt
8000106,8002051,81,126,250,60,2280,Darmstadt
8000106,8002872,16,16,118,120,210,Darmstadt
8000106,8002935,25,33,94,60,420,Darmstadt
8000117,8000117,72,89,199,60,2310,Darmstadt
8000117,8002526,15,21,137,60,990,Darmstadt
8000117,8002532,22,24,221,60,1050,Darmstadt
8000117,8003550,19,22,255,60,2280,Darmstadt
8000117,8006132,19,22,196,135,750,Darmstadt
8000126,8000126,37,41,194,120,810,Darmstadt
8000126,8002386,19,19,251,120,900,Darmstadt
8000126,8003605,29,43,92,30,420,Darmstadt
8000126,8005740,19,21,174,120,690,Darmstadt
8000158,8000158,57,108,69,30,1020,Darmstadt
8000158,8000632,6,30,36,0,450,Darmstadt
8000158,8001701,9,25,64,0,900,Darmstadt
8000158,8004713,11,29,71,0,990,Darmstadt
8000158,8006465,4,24,56,0,930,Darmstadt
8000241,8000241,160,180,268,90,2850,Darmstadt
8000241,8000615,34,35,503,180,2850,Darmstadt
8000241,8003816,13,17,221,90,990,Darmstadt
8000241,8003818,43,46,380,195,2910,Darmstadt
8000241,8005220,19,21,71,60,270,Darmstadt
8000241,8005221,56,71,138,60,1800,Darmstadt
8000250,8000020,6,7,111,90,210,Darmstadt
8000250,8000250,3,4,180,90,540,Darmstadt
8000250,8000257,1,1,180,180,180,Darmstadt
8000250,8003680,1,2,15,15,30,Darmstadt
8000250,8003816,0,1,0,0,0,Darmstadt
8000250,8006404,70,126,112,30,1830,Darmstadt
8000277,8000741,1,1,180,180,180,Darmstadt
8000285,8000285,26,45,47,30,300,Darmstadt
8000285,8001814,3,23,16,0,240,Darmstadt
8000285,8005156,15,61,76,0,1110,Darmstadt
8000285,8006031,31,35,47,30,270,Darmstadt
8000347,8002288,2,24,20,0,480,Darmstadt
8000349,8000349,95,115,217,90,2190,Darmstadt
8000349,8002400,2,3,120,120,240,Darmstadt
8000349,8003143,10,13,69,60,270,Darmstadt
8000349,8003550,18,19,213,120,810,Darmstadt
8000349,8006548,22,24,204,75,1380,Darmstadt
8000362,8004171,0,23,0,0,0,Darmstadt
8000503,8000503,67,84,138,60,870,Darmstadt
8000503,8001034,22,29,97,30,540,Darmstadt
8000503,8002391,33,41,151,60,1050,Darmstadt
8000503,8002934,15,19,54,30,150,Darmstadt
8000503,8098360,16,20,180,150,540,Darmstadt
8000538,8000538,18,49,44,0,900,Darmstadt
8000538,8002886,6,24,28,0,420,Darmstadt
8000538,8003698,4,25,43,0,870,Darmstadt
8000632,8000158,18,29,78,30,1020,Darmstadt
8000632,8000632,21,59,55,0,1020,Darmstadt
8000632,8001312,1,1,180,180,180,Darmstadt
8000632,8004712,11,15,132,30,1170,Darmstadt
8000712,8000712,52,88,72,30,870,Darmstadt
8000712,8004596,13,72,12,0,240,Darmstadt
8000712,8005544,37,44,112,30,870,Darmstadt
8000741,8000277,2,2,285,285,390,Darmstadt
8000741,8000741,3,3,250,210,360,Darmstadt
8000741,8002501,1,1,240,240,240,Darmstadt
8000752,8005799,4,43,8,0,210,Darmstadt
8000760,8000760,119,218,101,30,1320,Darmstadt
8000760,8000761,36,71,96,30,900,Darmstadt
8000760,8001504,2,2,300,300,450,Darmstadt
8000760,8001514,34,69,117,0,1320,Darmstadt
8000760,8002382,13,25,102,30,1170,Darmstadt
8000760,8004712,5,17,16,0,90,Darmstadt
8000851,8000851,3,3,210,210,360,Darmstadt
8000851,8001504,1,1,60,60,60,Darmstadt
8000851,8006232,2,2,255,255,300,Darmstadt
8000877,8000877,60,81,110,60,360,Darmstadt
8000877,8002757,25,40,158,180,480,Darmstadt
8000877,8006687,30,41,76,60,360,Darmstadt
8000891,8000891,42,55,235,90,3060,Darmstadt
8000891,8002010,17,25,272,90,3030,Darmstadt
8000891,8003016,2,4,105,60,300,Darmstadt
8000891,8005261,2,4,38,30,90,Darmstadt
8000891,8005690,18,22,241,90,2010,Darmstadt
8000891,8005720,7,10,180,75,720,Darmstadt
8000891,8006132,1,1,60,60,60,Darmstadt
8000948,8000948,94,109,152,90,1050,Darmstadt
8000948,8001379,38,41,119,90,420,Darmstadt
8000948,8002498,24,40,136,75,450,Darmstadt
8000948,8003523,11,15,40,30,120,Darmstadt
8000948,8006687,15,15,408,360,1020,Darmstadt
8000951,8000951,35,41,184,150,720,Darmstadt
8000951,8002249,17,21,171,180,690,Darmstadt
8000951,8005740,18,20,202,120,750,Darmstadt
8000984,8000332,1,1,300,300,300,Darmstadt
8000984,8000984,48,60,114,90,630,Darmstadt
8000984,8005026,24,29,130,90,570,Darmstadt
8000996,8000996,8,10,225,30,1440,Darmstadt
8000996,8002048,5,6,285,30,1440,Darmstadt
8000996,8002877,3,4,142,150,270,Darmstadt
8001034,8000503,20,30,112,30,690,Darmstadt
8001034,8001034,45,59,109,60,660,Darmstadt
8001034,8098360,18,29,99,60,600,Darmstadt
8001196,8001196,67,84,147,90,1260,Darmstadt
