from_stop_id,to_stop_id,delay_count,entries_count,avg_delay,median_delay,max_delay,region_name
8010005,8010005,12,14,84,75,180,Chemnitz
8010005,8011045,7,13,35,30,150,Chemnitz
8010005,8012976,6,7,120,120,240,Chemnitz
8010010,8010010,7,33,17,0,120,Chemnitz
8010010,8012176,1,17,7,0,120,Chemnitz
8010010,8012873,6,17,21,0,120,Chemnitz
8010044,8010044,0,22,0,0,0,Chemnitz
8010044,8017219,0,11,0,0,0,Chemnitz
8010074,8012976,6,7,47,30,120,Chemnitz
8010108,8010108,98,118,70,30,660,Chemnitz
8010108,8010128,12,13,62,60,120,Chemnitz
8010108,8010253,30,42,59,60,420,Chemnitz
8010108,8011528,7,9,87,90,240,Chemnitz
8010108,8011529,13,20,26,30,90,Chemnitz
8010108,8011904,7,17,37,0,240,Chemnitz
8010108,8013114,15,17,148,60,660,Chemnitz
8010128,8010108,12,13,67,60,150,Chemnitz
8010128,8010128,25,26,93,105,210,Chemnitz
8010128,8011497,13,13,122,120,210,Chemnitz
8010129,8010129,44,74,75,30,630,Chemnitz
8010129,8010130,19,20,82,60,270,Chemnitz
8010129,8010331,11,20,50,30,300,Chemnitz
8010129,8010397,4,17,21,0,180,Chemnitz
8010129,8011904,15,17,159,90,630,Chemnitz
8010130,8010129,11,20,63,30,360,Chemnitz
8010130,8010130,29,40,73,30,360,Chemnitz
8010130,8012388,13,20,70,60,300,Chemnitz
8010185,8010185,29,40,74,60,240,Chemnitz
8010185,8011971,18,20,78,60,270,Chemnitz
8010185,8013450,18,19,62,60,150,Chemnitz
8010229,8001969,1,1,30,30,30,Chemnitz
8010229,8010229,1,1,30,30,30,Chemnitz
8010253,8010108,41,42,80,60,270,Chemnitz
8010253,8010253,73,84,68,60,450,Chemnitz
8010253,8013450,16,20,62,30,450,Chemnitz
8010275,8002924,7,16,103,0,720,Chemnitz
8010275,8010229,1,1,30,30,30,Chemnitz
8010275,8010275,19,34,85,30,660,Chemnitz
8010275,8012739,11,17,101,30,600,Chemnitz
8010323,8010323,9,33,11,0,90,Chemnitz
8010323,8012938,1,16,2,0,30,Chemnitz
8010323,8012939,7,18,15,0,90,Chemnitz
8010331,8010129,15,20,64,30,270,Chemnitz
8010331,8010331,23,40,52,30,300,Chemnitz
8010331,8011904,11,20,46,30,300,Chemnitz
8010333,8010333,10,39,69,0,840,Chemnitz
8010333,8010372,8,20,110,0,810,Chemnitz
8010333,8012224,2,19,27,0,300,Chemnitz
8010372,8010333,3,19,22,0,270,Chemnitz
8010379,8010379,19,34,37,30,180,Chemnitz
