from_stop_id,to_stop_id,delay_count,entries_count,avg_delay,median_delay,max_delay,region_name
8010005,8010005,9,14,34,30,150,Chemnitz
8010005,8011045,7,13,21,30,60,Chemnitz
8010005,8012976,4,7,56,30,150,Chemnitz
8010010,8010010,7,33,14,0,120,Chemnitz
8010010,8012176,1,17,5,0,120,Chemnitz
8010010,8012873,7,17,23,0,150,Chemnitz
8010044,8010044,1,22,3,0,60,Chemnitz
8010044,8017219,1,11,5,0,60,Chemnitz
8010074,8012976,4,7,34,30,120,Chemnitz
8010108,8010108,89,118,50,30,270,Chemnitz
8010108,8010128,11,13,65,60,270,Chemnitz
8010108,8010253,25,42,42,30,210,Chemnitz
8010108,8011528,5,9,50,30,240,Chemnitz
8010108,8011529,15,20,34,30,120,Chemnitz
8010108,8011904,6,17,18,0,90,Chemnitz
8010108,8013114,10,17,62,30,240,Chemnitz
8010128,8010108,7,13,32,30,210,Chemnitz
8010128,8010128,19,26,75,60,300,Chemnitz
8010128,8011497,12,13,108,90,300,Chemnitz
8010129,8010129,37,74,30,15,210,Chemnitz
8010129,8010130,19,20,39,30,90,Chemnitz
8010129,8010331,8,20,22,0,150,Chemnitz
8010129,8010397,2,17,9,0,90,Chemnitz
8010129,8011904,16,17,62,30,240,Chemnitz
8010129,8012323,0,7,0,0,0,Chemnitz
8010130,8010129,8,20,28,0,150,Chemnitz
8010130,8010130,27,40,35,30,120,Chemnitz
8010130,8012388,10,20,33,15,120,Chemnitz
8010185,8010185,25,40,43,30,180,Chemnitz
8010185,8011971,19,20,42,30,90,Chemnitz
8010185,8013450,16,19,54,60,150,Chemnitz
8010229,8001969,1,1,90,90,90,Chemnitz
8010229,8010229,7,15,28,0,120,Chemnitz
8010229,8010317,4,7,47,30,120,Chemnitz
8010229,8013396,3,7,21,0,90,Chemnitz
8010253,8010108,40,42,79,60,300,Chemnitz
8010253,8010253,68,84,57,30,270,Chemnitz
8010253,8013450,16,20,38,30,120,Chemnitz
8010275,8002924,6,16,19,0,90,Chemnitz
8010275,8010229,0,1,0,0,0,Chemnitz
8010275,8010275,10,34,15,0,90,Chemnitz
8010275,8012739,7,17,23,0,120,Chemnitz
8010277,8010277,13,18,33,30,120,Chemnitz
8010277,8012201,7,9,47,60,120,Chemnitz
8010277,8012426,7,9,57,60,90,Chemnitz
8010317,8001969,3,6,25,15,90,Chemnitz
8010317,8010229,1,7,4,0,30,Chemnitz
8010317,8010317,4,14,24,0,120,Chemnitz
8010317,8011790,1,1,60,60,60,Chemnitz
8010323,8010323,7,33,7,0,60,Chemnitz
8010323,8012938,1,16,2,0,30,Chemnitz
8010323,8012939,6,18,12,0,60,Chemnitz
8010331,8010129,12,20,20,30,60,Chemnitz
8010331,8010331,11,40,14,0,120,Chemnitz
8010331,8011904,7,20,21,0,120,Chemnitz
