from_stop_id,to_stop_id,delay_count,entries_count,avg_delay,median_delay,max_delay,region_name
8010005,8010005,12,14,163,60,1140,Chemnitz
8010005,8011045,8,13,247,30,2760,Chemnitz
8010005,8012976,7,7,270,60,1110,Chemnitz
8010010,8010010,12,35,53,0,510,Chemnitz
8010010,8012176,1,18,2,0,30,Chemnitz
8010010,8012873,12,18,105,30,510,Chemnitz
8010044,8010044,0,22,0,0,0,Chemnitz
8010044,8017219,0,11,0,0,0,Chemnitz
8010074,8012976,5,7,60,30,150,Chemnitz
8010108,8010108,84,118,71,30,2430,Chemnitz
8010108,8010128,11,13,65,60,180,Chemnitz
8010108,8010253,33,42,126,60,2430,Chemnitz
8010108,8011528,5,9,43,60,120,Chemnitz
8010108,8011529,15,20,36,30,150,Chemnitz
8010108,8013114,7,17,34,0,210,Chemnitz
8010128,8010108,12,13,265,90,2430,Chemnitz
8010128,8010128,25,26,185,90,2430,Chemnitz
8010128,8011497,12,13,127,120,210,Chemnitz
8010129,8010129,47,74,49,30,420,Chemnitz
8010129,8010130,6,21,17,0,180,Chemnitz
8010129,8010331,11,20,20,30,90,Chemnitz
8010129,8010397,11,16,82,30,300,Chemnitz
8010129,8011904,16,17,72,30,390,Chemnitz
8010129,8012323,3,8,49,0,150,Chemnitz
8010130,8010129,3,20,8,0,60,Chemnitz
8010130,8010130,5,41,10,0,240,Chemnitz
8010130,8012388,3,21,14,0,210,Chemnitz
8010229,8001969,0,1,0,0,0,Chemnitz
8010229,8010229,11,15,184,150,510,Chemnitz
8010229,8010317,6,7,223,180,510,Chemnitz
8010229,8013396,5,7,193,180,450,Chemnitz
8010253,8010108,41,42,86,90,210,Chemnitz
8010253,8010253,76,84,104,60,2400,Chemnitz
8010253,8013450,18,20,75,45,420,Chemnitz
8010275,8002924,9,16,62,45,210,Chemnitz
8010275,8010229,0,1,0,0,0,Chemnitz
8010275,8010275,14,34,49,0,240,Chemnitz
8010275,8012739,16,17,81,30,300,Chemnitz
8010277,8010277,11,18,55,30,180,Chemnitz
8010277,8012201,4,9,37,0,120,Chemnitz
8010277,8012426,8,9,63,60,120,Chemnitz
8010317,8001969,6,6,190,120,420,Chemnitz
8010317,8010229,6,7,111,90,240,Chemnitz
8010317,8010317,11,14,129,60,480,Chemnitz
8010317,8011790,0,1,0,0,0,Chemnitz
8010323,8010323,13,33,65,0,570,Chemnitz
8010323,8012938,5,16,69,0,480,Chemnitz
8010323,8012939,9,18,98,15,540,Chemnitz
8010331,8010129,10,21,27,0,120,Chemnitz
8010331,8010331,5,41,7,0,90,Chemnitz
8010331,8011904,2,20,3,0,30,Chemnitz
8010333,8010333,17,22,82,30,900,Chemnitz
8010333,8010372,7,11,30,30,90,Chemnitz
8010333,8012224,9,11,134,30,900,Chemnitz
8010372,8010333,5,11,109,0,900,Chemnitz
8010372,8010372,42,52,155,30,1050,Chemnitz
8010372,8010397,11,16,195,165,870,Chemnitz
8010372,8011325,13,14,122,30,930,Chemnitz
8010372,8013280,10,11,33,30,90,Chemnitz
8010379,8010379,28,36,86,60,390,Chemnitz
8010379,8011305,11,18,77,30,360,Chemnitz
8010379,8012996,15,18,80,60,300,Chemnitz
8010388,8010388,20,41,33,0,180,Chemnitz
8010388,8011770,3,20,4,0,30,Chemnitz
8010388,8011904,17,21,49,30,180,Chemnitz
8010397,8010129,8,17,44,0,390,Chemnitz
8010397,8010372,10,14,120,30,960,Chemnitz
8010397,8010397,13,33,52,0,360,Chemnitz
8010397,8012224,6,11,22,30,90,Chemnitz
8010397,8012739,8,17,58,0,240,Chemnitz
8010397,8013433,0,20,0,0,0,Chemnitz
8010397,8013434,3,18,20,0,240,Chemnitz
