from_stop_id,to_stop_id,delay_count,entries_count,avg_delay,median_delay,max_delay,region_name
8010005,8010005,10,14,45,45,90,Chemnitz
8010005,8011045,6,13,28,0,90,Chemnitz
8010005,8012976,5,7,64,60,120,Chemnitz
8010010,8010010,22,35,59,60,480,Chemnitz
8010010,8012176,9,18,42,15,180,Chemnitz
8010010,8012873,11,18,28,30,90,Chemnitz
8010044,8010044,0,22,0,0,0,Chemnitz
8010044,8017219,0,11,0,0,0,Chemnitz
8010074,8012976,3,7,13,0,30,Chemnitz
8010108,8010108,103,118,121,60,1560,Chemnitz
8010108,8010128,12,13,122,120,360,Chemnitz
8010108,8010253,35,42,89,60,360,Chemnitz
8010108,8011528,7,9,67,60,210,Chemnitz
8010108,8011529,16,20,78,45,390,Chemnitz
8010108,8011904,10,17,51,30,300,Chemnitz
8010108,8013114,15,17,348,180,1560,Chemnitz
8010128,8010108,12,13,95,60,330,Chemnitz
8010128,8010128,25,26,132,120,420,Chemnitz
8010128,8011497,13,13,168,120,420,Chemnitz
8010129,8010129,51,74,126,60,1530,Chemnitz
8010129,8010130,19,20,99,90,330,Chemnitz
8010129,8010331,14,20,88,45,600,Chemnitz
8010129,8010397,5,17,28,0,210,Chemnitz
8010129,8011904,17,17,307,150,1500,Chemnitz
8010130,8010129,15,20,96,60,600,Chemnitz
8010130,8010130,34,40,100,60,600,Chemnitz
8010130,8012388,17,20,93,60,360,Chemnitz
8010185,8010185,36,40,122,60,660,Chemnitz
8010185,8011971,20,20,102,60,420,Chemnitz
8010185,8013450,19,19,112,60,540,Chemnitz
8010229,8001969,1,1,60,60,60,Chemnitz
8010229,8010229,10,15,182,60,660,Chemnitz
8010229,8010317,5,7,111,60,300,Chemnitz
8010229,8013396,6,7,296,270,660,Chemnitz
8010253,8010108,41,42,119,105,450,Chemnitz
8010253,8010253,76,84,99,60,450,Chemnitz
8010253,8013450,18,20,100,30,390,Chemnitz
8010275,8002924,13,16,90,75,240,Chemnitz
8010275,8010229,0,1,0,0,0,Chemnitz
8010275,8010275,25,34,146,60,1170,Chemnitz
8010275,8012739,14,17,238,90,1290,Chemnitz
8010277,8010277,9,18,30,15,90,Chemnitz
8010277,8012201,4,9,30,0,120,Chemnitz
8010277,8012426,5,9,33,30,90,Chemnitz
8010317,8001969,3,6,90,15,330,Chemnitz
8010317,8010229,5,7,253,150,690,Chemnitz
8010317,8010317,9,14,161,30,720,Chemnitz
8010317,8011790,1,1,120,120,120,Chemnitz
8010323,8010323,10,33,13,0,60,Chemnitz
8010323,8012938,5,16,9,0,30,Chemnitz
8010323,8012939,11,18,23,30,60,Chemnitz
8010331,8010129,18,20,69,30,330,Chemnitz
8010331,8010331,30,40,74,30,600,Chemnitz
8010331,8011904,14,20,92,60,600,Chemnitz
8010333,8010333,19,22,50,60,150,Chemnitz
8010333,8010372,11,11,106,120,180,Chemnitz
8010333,8012224,8,11,52,60,150,Chemnitz
8010372,8010333,5,11,52,0,240,Chemnitz
8010372,8010397,2,16,9,0,90,Chemnitz
8010379,8010379,26,36,48,60,120,Chemnitz
8010379,8011305,12,18,32,30,60,Chemnitz
8010379,8012996,15,18,75,60,210,Chemnitz
8010388,8010388,40,40,130,90,630,Chemnitz
8010388,8011770,20,20,142,90,630,Chemnitz
8010388,8011904,20,20,110,90,390,Chemnitz
8010397,8010129,16,17,289,120,1470,Chemnitz
8010397,8010372,13,14,43,30,90,Chemnitz
8010397,8010397,21,33,160,30,1440,Chemnitz
8010397,8012224,11,11,46,30,90,Chemnitz
8010397,8012739,12,17,56,60,210,Chemnitz
8010397,8013433,19,20,105,30,600,Chemnitz
8010397,8013434,0,18,0,0,0,Chemnitz
8011033,8011033,2,3,20,30,30,Chemnitz
8011033,8012369,1,1,60,60,60,Chemnitz
8011033,8012593,1,2,15,15,30,Chemnitz
8011045,8010005,10,13,51,30,180,Chemnitz
8011045,8011045,17,26,37,30,180,Chemnitz
8011045,8011047,7,13,37,30,120,Chemnitz
8011047,8011045,8,13,48,30,210,Chemnitz
8011047,8011047,20,26,53,30,210,Chemnitz
8011047,8013310,11,13,42,30,120,Chemnitz
8011049,8011049,27,33,67,60,210,Chemnitz
8011049,8011263,13,16,114,90,330,Chemnitz
8011049,8011505,16,17,88,90,180,Chemnitz
8011185,8011185,0,22,0,0,0,Chemnitz
8011185,8011315,0,11,0,0,0,Chemnitz
8011185,8017220,0,11,0,0,0,Chemnitz
8011212,8011212,9,18,38,15,150,Chemnitz
8011212,8012426,3,9,33,0,120,Chemnitz
8011212,8012571,3,9,20,0,120,Chemnitz
8011263,8011049,15,17,46,30,120,Chemnitz
8011263,8011263,28,33,75,60,330,Chemnitz
8011263,8011506,13,16,88,60,240,Chemnitz
8011297,8010238,16,19,95,60,420,Chemnitz
8011297,8011297,22,38,65,30,420,Chemnitz
8011305,8010379,6,18,18,0,120,Chemnitz
8011305,8011305,13,36,23,0,150,Chemnitz
8011305,8013434,7,18,23,0,60,Chemnitz
8011315,8011185,0,11,0,0,0,Chemnitz
8011315,8011315,0,22,0,0,0,Chemnitz
8011315,8012412,0,11,0,0,0,Chemnitz
8011497,8010128,9,13,81,60,360,Chemnitz
8011497,8011497,21,26,129,90,450,Chemnitz
8011497,8011856,13,13,196,150,450,Chemnitz
8011505,8011049,10,16,68,75,180,Chemnitz
8011505,8011505,26,33,74,60,180,Chemnitz
8011505,8012938,15,17,71,60,150,Chemnitz
8011506,8011263,13,17,34,30,90,Chemnitz
8011506,8011506,25,33,64,60,210,Chemnitz
8011506,8011967,12,16,82,90,240,Chemnitz
8011507,8011507,15,22,95,45,480,Chemnitz
8011507,8012369,7,11,117,30,480,Chemnitz
8011507,8012946,6,11,65,30,300,Chemnitz
8011524,8011524,31,36,72,60,240,Chemnitz
8011524,8011823,16,18,90,90,150,Chemnitz
8011524,8013307,15,18,47,30,120,Chemnitz
8011528,8010108,6,9,33,30,90,Chemnitz
8011528,8011528,14,18,63,60,210,Chemnitz
