from_stop_id,to_stop_id,delay_count,entries_count,avg_delay,median_delay,max_delay,region_name
8000028,8000028,10,17,90,30,360,Oberfranken
8000028,8000267,2,2,60,60,60,Oberfranken
8000028,8000974,3,4,45,30,120,Oberfranken
8000028,8001348,11,18,43,30,180,Oberfranken
8000028,8004126,7,7,154,120,480,Oberfranken
8000028,8004759,5,14,43,0,240,Oberfranken
8000028,8005895,10,12,40,45,90,Oberfranken
8000173,8000173,3,3,40,30,60,Oberfranken
8000173,8000247,0,1,0,0,0,Oberfranken
8000173,8000287,1,1,30,30,30,Oberfranken
8000173,8005133,1,1,30,30,30,Oberfranken
8000201,8000201,25,31,70,60,240,Oberfranken
8000201,8000247,9,14,47,30,210,Oberfranken
8000201,8000328,1,2,15,15,60,Oberfranken
8000201,8002523,0,1,0,0,0,Oberfranken
8000201,8003063,1,1,60,60,60,Oberfranken
8000201,8004759,12,13,78,30,300,Oberfranken
8000247,8000173,2,2,45,45,60,Oberfranken
8000247,8000201,13,14,75,75,240,Oberfranken
8000247,8000247,22,30,61,60,210,Oberfranken
8000247,8000287,1,1,90,90,90,Oberfranken
8000247,8002924,7,8,49,45,120,Oberfranken
8000247,8005352,5,5,150,180,270,Oberfranken
8000247,8006155,1,1,90,90,90,Oberfranken
8000267,8000267,34,62,41,30,330,Oberfranken
8000267,8003476,10,17,60,60,300,Oberfranken
8000267,8003763,0,1,0,0,0,Oberfranken
8000267,8003887,9,16,43,30,240,Oberfranken
8000267,8005895,11,17,39,30,150,Oberfranken
8000267,8006017,11,13,28,30,60,Oberfranken
8000287,8000173,1,1,30,30,30,Oberfranken
8000287,8000287,7,12,42,45,120,Oberfranken
8000287,8002924,4,6,50,30,120,Oberfranken
8000287,8005466,4,5,48,60,90,Oberfranken
8000328,8000328,11,22,42,15,300,Oberfranken
8000328,8001348,6,11,30,30,90,Oberfranken
8000328,8004759,8,11,76,30,300,Oberfranken
8000974,8000028,2,4,22,15,60,Oberfranken
8000974,8000974,4,8,26,15,120,Oberfranken
8000974,8002605,1,1,90,90,90,Oberfranken
8000974,8004936,1,3,20,0,60,Oberfranken
8001149,8001149,62,75,177,90,2430,Oberfranken
8001149,8001623,0,2,0,0,0,Oberfranken
8001149,8001640,18,21,139,90,780,Oberfranken
8001149,8002542,14,19,88,30,900,Oberfranken
8001149,8002853,21,21,180,180,390,Oberfranken
8001149,8005670,6,6,250,240,270,Oberfranken
8001149,8006634,6,6,690,375,2460,Oberfranken
8001289,8001289,33,62,39,30,330,Oberfranken
8001289,8002878,17,21,69,60,360,Oberfranken
8001289,8003476,12,24,30,15,150,Oberfranken
8001289,8003813,1,7,9,0,60,Oberfranken
8001289,8005670,4,4,30,30,30,Oberfranken
8001310,8001310,4,9,223,0,990,Oberfranken
8001310,8001680,1,4,210,0,840,Oberfranken
8001310,8002853,3,5,270,90,1170,Oberfranken
8001334,8001334,36,40,77,60,270,Oberfranken
