from_stop_id,to_stop_id,delay_count,entries_count,avg_delay,median_delay,max_delay,region_name
8000028,8000028,2,2,135,135,240,Oberfranken
8000028,8000267,1,2,15,15,30,Oberfranken
8000028,8000328,1,1,90,90,90,Oberfranken
8000028,8000974,2,4,22,15,60,Oberfranken
8000028,8004759,0,1,0,0,0,Oberfranken
8000028,8005895,10,12,112,30,750,Oberfranken
8000173,8000173,3,3,130,90,270,Oberfranken
8000173,8000247,0,1,0,0,0,Oberfranken
8000173,8000287,1,1,60,60,60,Oberfranken
8000173,8005133,1,1,270,270,270,Oberfranken
8000201,8000201,26,31,163,90,990,Oberfranken
8000201,8000247,11,14,201,45,1080,Oberfranken
8000201,8000328,1,2,15,15,30,Oberfranken
8000201,8002523,1,1,60,60,60,Oberfranken
8000201,8003063,0,1,-30,-30,-30,Oberfranken
8000201,8004759,11,13,120,90,630,Oberfranken
8000247,8000173,2,2,210,210,330,Oberfranken
8000247,8000201,14,14,105,60,600,Oberfranken
8000247,8000247,20,29,156,60,1170,Oberfranken
8000247,8000287,1,1,90,90,90,Oberfranken
8000247,8002924,5,7,257,30,1560,Oberfranken
8000247,8005352,5,5,270,180,750,Oberfranken
8000247,8006155,1,1,120,120,120,Oberfranken
8000267,8000267,56,62,401,270,1830,Oberfranken
8000267,8003476,13,17,176,90,480,Oberfranken
8000267,8003763,1,1,180,180,180,Oberfranken
8000267,8003887,15,16,608,480,1830,Oberfranken
8000267,8005895,14,17,582,450,1800,Oberfranken
8000267,8006017,11,13,233,270,600,Oberfranken
8000287,8000173,1,1,30,30,30,Oberfranken
8000287,8000247,0,1,0,0,0,Oberfranken
8000287,8000287,6,12,88,15,810,Oberfranken
8000287,8002924,3,6,130,15,660,Oberfranken
8000287,8005466,4,4,52,45,90,Oberfranken
8000328,8000328,0,3,-10,0,0,Oberfranken
8000328,8004759,0,3,0,0,0,Oberfranken
8000974,8000028,1,4,15,0,60,Oberfranken
8000974,8000974,2,8,15,0,60,Oberfranken
8000974,8002605,0,1,0,0,0,Oberfranken
8000974,8004936,1,3,20,0,60,Oberfranken
8001149,8001149,67,75,276,120,1800,Oberfranken
8001149,8001623,2,2,810,810,810,Oberfranken
8001149,8001640,18,21,276,60,1770,Oberfranken
8001149,8002542,16,19,111,90,300,Oberfranken
8001149,8002853,21,21,477,240,1500,Oberfranken
8001149,8005670,6,6,250,120,510,Oberfranken
8001149,8006634,6,6,325,150,900,Oberfranken
8001289,8001289,59,62,249,180,810,Oberfranken
8001289,8002878,19,21,280,180,960,Oberfranken
8001289,8003476,24,24,338,180,1260,Oberfranken
8001289,8003813,6,7,214,90,450,Oberfranken
8001289,8005670,4,4,330,330,360,Oberfranken
8001310,8001310,34,45,142,120,600,Oberfranken
8001310,8001680,22,22,147,120,510,Oberfranken
8001310,8002853,12,23,132,60,600,Oberfranken
8001334,8001334,40,42,151,105,480,Oberfranken
8001334,8001338,21,21,204,180,450,Oberfranken
8001334,8001484,19,21,100,60,300,Oberfranken
