from_stop_id,to_stop_id,delay_count,entries_count,avg_delay,median_delay,max_delay,region_name
8000028,8000028,11,15,68,30,450,Oberfranken
8000028,8000267,1,2,15,15,30,Oberfranken
8000028,8000974,2,3,30,30,60,Oberfranken
8000028,8001348,8,18,43,0,360,Oberfranken
8000028,8004126,7,7,150,120,420,Oberfranken
8000028,8004759,3,6,45,15,210,Oberfranken
8000028,8005895,11,13,72,60,300,Oberfranken
8000173,8000173,2,3,60,30,150,Oberfranken
8000173,8000247,0,1,0,0,0,Oberfranken
8000173,8000287,1,1,120,120,120,Oberfranken
8000173,8005133,0,1,0,0,0,Oberfranken
8000201,8000201,17,30,76,30,450,Oberfranken
8000201,8000247,6,14,45,0,330,Oberfranken
8000201,8000328,1,1,30,30,30,Oberfranken
8000201,8002523,1,1,30,30,30,Oberfranken
8000201,8003063,1,1,30,30,30,Oberfranken
8000201,8004759,11,13,120,90,390,Oberfranken
8000247,8000173,2,2,75,75,120,Oberfranken
8000247,8000201,7,14,39,15,150,Oberfranken
8000247,8000247,17,28,47,30,270,Oberfranken
8000247,8000287,1,1,30,30,30,Oberfranken
8000247,8002924,5,7,34,30,90,Oberfranken
8000247,8005352,3,5,96,120,210,Oberfranken
8000267,8000267,45,64,72,30,480,Oberfranken
8000267,8003476,8,17,56,0,330,Oberfranken
8000267,8003763,0,1,0,0,0,Oberfranken
8000267,8003887,13,16,81,45,390,Oberfranken
8000267,8005895,12,17,90,60,450,Oberfranken
8000267,8006017,10,14,47,30,150,Oberfranken
8000287,8000173,1,1,30,30,30,Oberfranken
8000287,8000287,7,11,55,30,210,Oberfranken
8000287,8002924,4,6,55,60,120,Oberfranken
8000287,8005466,4,4,60,45,120,Oberfranken
8000328,8000328,11,19,51,30,240,Oberfranken
8000328,8001348,6,9,67,30,270,Oberfranken
8000328,8004759,7,10,45,30,120,Oberfranken
8000974,8000028,3,4,60,60,120,Oberfranken
8000974,8000974,4,7,43,30,120,Oberfranken
8000974,8002605,1,1,120,120,120,Oberfranken
8000974,8004936,1,2,15,15,30,Oberfranken
8001149,8001149,56,67,153,60,1140,Oberfranken
8001149,8001623,2,2,30,30,30,Oberfranken
8001149,8001640,15,16,218,90,1110,Oberfranken
8001149,8002542,6,12,52,15,240,Oberfranken
8001149,8002853,21,21,157,120,660,Oberfranken
8001149,8005670,10,10,264,90,600,Oberfranken
8001149,8006634,6,6,280,120,1140,Oberfranken
8001289,8001289,45,64,70,30,540,Oberfranken
8001289,8002878,15,22,63,45,300,Oberfranken
8001289,8003476,20,26,90,60,510,Oberfranken
8001289,8003813,4,6,30,30,60,Oberfranken
8001289,8005670,4,4,90,90,150,Oberfranken
8001310,8001310,30,42,72,60,300,Oberfranken
8001310,8001680,20,21,100,90,300,Oberfranken
8001310,8002853,10,21,37,0,300,Oberfranken
8001334,8001334,31,34,106,60,840,Oberfranken
8001334,8001338,16,17,146,90,810,Oberfranken
8001334,8001484,16,17,78,30,360,Oberfranken
8001338,8001334,15,17,83,30,360,Oberfranken
8001338,8001338,33,38,166,60,1980,Oberfranken
8001338,8001347,2,5,18,0,60,Oberfranken
8001338,8001636,2,5,12,0,30,Oberfranken
8001338,8002434,2,4,98,15,360,Oberfranken
8001338,8002853,5,6,45,45,90,Oberfranken
8001338,8100013,1,1,1770,1770,1770,Oberfranken
8001347,8001338,2,5,54,0,210,Oberfranken
8001347,8001347,6,10,39,30,180,Oberfranken
8001347,8002434,3,5,30,30,60,Oberfranken
8001348,8000028,10,19,52,30,360,Oberfranken
8001348,8000328,4,9,37,0,120,Oberfranken
8001348,8001348,19,37,59,30,390,Oberfranken
8001348,8004759,7,9,100,60,360,Oberfranken
8001484,8001334,14,17,104,60,840,Oberfranken
8001484,8001484,32,34,93,60,810,Oberfranken
8001484,8004633,16,17,81,30,330,Oberfranken
8001623,8001623,32,43,158,60,1170,Oberfranken
8001623,8005670,19,24,202,60,1200,Oberfranken
8001623,8006634,16,19,118,90,660,Oberfranken
8001636,8001338,4,4,248,90,780,Oberfranken
8001636,8001636,18,28,92,30,780,Oberfranken
8001636,8002434,9,10,93,45,330,Oberfranken
8001636,8005391,2,6,20,0,60,Oberfranken
8001636,8005670,6,6,50,45,90,Oberfranken
8001640,8001149,7,13,51,30,180,Oberfranken
8001640,8001640,23,29,142,60,1110,Oberfranken
8001640,8006634,12,16,202,60,1140,Oberfranken
8001680,8001310,8,21,34,0,330,Oberfranken
8001680,8001680,29,42,67,60,330,Oberfranken
8001680,8002024,19,21,94,60,300,Oberfranken
8002019,8002019,3,4,105,75,270,Oberfranken
8002019,8004126,1,2,45,45,90,Oberfranken
8002019,8005466,1,2,120,120,240,Oberfranken
8002020,8002020,13,18,163,30,1440,Oberfranken
8002020,8004881,5,9,67,30,300,Oberfranken
8002020,8005692,7,9,260,120,1440,Oberfranken
8002024,8001149,2,2,510,510,510,Oberfranken
8002024,8001680,11,21,49,30,210,Oberfranken
8002024,8002024,105,121,174,120,1020,Oberfranken
8002024,8002853,31,39,158,30,1020,Oberfranken
8002024,8003238,16,37,47,0,240,Oberfranken
8002340,8006300,0,18,0,0,0,Oberfranken
8002434,8001338,3,5,72,30,270,Oberfranken
8002434,8001347,2,5,42,0,180,Oberfranken
8002434,8001636,2,9,40,0,330,Oberfranken
8002434,8002434,9,19,58,0,360,Oberfranken
8002467,8002467,11,18,160,60,1470,Oberfranken
8002467,8004319,5,9,67,30,300,Oberfranken
8002467,8005737,6,9,237,60,1470,Oberfranken
8002523,8002523,1,1,30,30,30,Oberfranken
8002523,8003063,0,1,0,0,0,Oberfranken
8002542,8001149,12,13,155,60,1140,Oberfranken
8002542,8002542,19,25,109,60,1110,Oberfranken
8002542,8002853,3,3,100,60,210,Oberfranken
8002605,8000974,2,3,50,60,90,Oberfranken
8002605,8002605,5,7,64,90,120,Oberfranken
8002605,8004936,1,1,30,30,30,Oberfranken
