from_stop_id,to_stop_id,delay_count,entries_count,avg_delay,median_delay,max_delay,region_name
8000028,8000028,2,2,420,420,690,Oberfranken
8000028,8000267,1,2,90,90,180,Oberfranken
8000028,8000328,1,1,600,600,600,Oberfranken
8000028,8000974,2,3,60,60,120,Oberfranken
8000028,8004759,0,1,0,0,0,Oberfranken
8000028,8005895,11,13,67,60,180,Oberfranken
8000173,8000173,3,3,170,180,270,Oberfranken
8000173,8000247,1,1,30,30,30,Oberfranken
8000173,8000287,1,1,120,120,120,Oberfranken
8000173,8005133,1,1,240,240,240,Oberfranken
8000201,8000201,28,30,214,90,870,Oberfranken
8000201,8000247,11,14,251,45,1020,Oberfranken
8000201,8000328,1,1,30,30,30,Oberfranken
8000201,8002523,1,1,540,540,540,Oberfranken
8000201,8003063,1,1,30,30,30,Oberfranken
8000201,8004759,12,13,113,60,480,Oberfranken
8000247,8000173,2,2,240,240,300,Oberfranken
8000247,8000201,14,14,94,60,270,Oberfranken
8000247,8000247,21,28,139,60,960,Oberfranken
8000247,8000287,0,1,0,0,0,Oberfranken
8000247,8002924,3,7,26,0,90,Oberfranken
8000247,8005352,3,5,336,270,870,Oberfranken
8000267,8000267,49,64,125,60,2010,Oberfranken
8000267,8003476,10,17,67,60,180,Oberfranken
8000267,8003763,1,1,480,480,480,Oberfranken
8000267,8003887,15,16,328,60,4080,Oberfranken
8000267,8005895,13,17,60,30,270,Oberfranken
8000267,8006017,13,14,148,60,1050,Oberfranken
8000287,8000173,1,1,60,60,60,Oberfranken
8000287,8000287,7,11,35,30,90,Oberfranken
8000287,8002924,3,6,30,15,90,Oberfranken
8000287,8005466,4,4,45,45,60,Oberfranken
8000328,8000328,2,2,300,300,570,Oberfranken
8000328,8004759,2,2,345,345,660,Oberfranken
8000974,8000028,2,4,45,30,120,Oberfranken
8000974,8000974,4,7,43,30,120,Oberfranken
8000974,8002605,1,1,120,120,120,Oberfranken
8000974,8004936,1,2,30,30,60,Oberfranken
8001149,8001149,59,67,252,90,4650,Oberfranken
8001149,8001623,2,2,780,780,780,Oberfranken
8001149,8001640,16,16,133,120,360,Oberfranken
8001149,8002542,9,12,168,45,1110,Oberfranken
8001149,8002853,21,21,426,150,3510,Oberfranken
8001149,8005670,8,10,126,90,270,Oberfranken
8001149,8006634,5,6,275,150,1080,Oberfranken
8001289,8001289,44,64,85,60,1020,Oberfranken
8001289,8002878,16,22,91,60,330,Oberfranken
8001289,8003476,22,26,69,30,270,Oberfranken
8001289,8003813,3,6,20,15,60,Oberfranken
8001289,8005670,4,4,105,105,150,Oberfranken
8001310,8001310,22,42,57,30,450,Oberfranken
8001310,8001680,18,21,100,60,450,Oberfranken
8001310,8002853,5,21,11,0,60,Oberfranken
8001334,8001334,28,34,88,60,540,Oberfranken
8001334,8001338,15,17,132,120,570,Oberfranken
8001334,8001484,11,17,42,30,210,Oberfranken
8001338,8001334,12,17,44,30,240,Oberfranken
8001338,8001338,28,38,141,30,1320,Oberfranken
8001338,8001636,1,5,18,0,120,Oberfranken
8001338,8002434,3,9,40,0,270,Oberfranken
8001338,8002853,6,6,110,105,180,Oberfranken
8001338,8100013,1,1,1440,1440,1440,Oberfranken
8001484,8001334,13,17,113,90,540,Oberfranken
8001484,8001484,28,34,73,60,450,Oberfranken
8001484,8004633,13,17,56,30,240,Oberfranken
8001623,8001623,31,43,327,90,4650,Oberfranken
8001623,8005670,18,24,186,75,1050,Oberfranken
8001623,8006634,14,19,504,180,4650,Oberfranken
8001636,8001338,4,4,210,30,750,Oberfranken
8001636,8001636,18,28,66,30,510,Oberfranken
8001636,8002434,8,10,75,60,300,Oberfranken
8001636,8005391,1,6,30,0,180,Oberfranken
8001636,8005670,6,6,80,75,150,Oberfranken
8001640,8001149,6,13,501,0,4620,Oberfranken
8001640,8001640,20,29,293,60,4620,Oberfranken
8001640,8006634,11,16,112,60,360,Oberfranken
8001680,8001310,4,21,10,0,90,Oberfranken
8001680,8001680,21,42,51,15,420,Oberfranken
8001680,8002024,12,21,81,60,420,Oberfranken
