from_stop_id,to_stop_id,delay_count,entries_count,avg_delay,median_delay,max_delay,region_name
8000075,8000075,71,107,85,30,1440,Saarland
8000075,8000840,21,35,58,30,240,Saarland
8000075,8003992,14,18,140,45,1470,Saarland
8000075,8005247,30,55,74,30,540,Saarland
8000075,8005562,3,19,5,0,30,Saarland
8000154,8000154,35,70,144,15,1260,Saarland
8000154,8004253,15,18,178,60,1020,Saarland
8000154,8005659,15,17,298,90,1230,Saarland
8000154,8006170,19,26,53,30,630,Saarland
8000154,8079083,9,17,157,60,1140,Saarland
8000175,8000175,82,113,87,60,1440,Saarland
8000175,8001110,27,39,57,30,240,Saarland
8000175,8001302,1,1,90,90,90,Saarland
8000175,8003796,24,37,88,60,390,Saarland
8000175,8005247,16,18,132,45,1410,Saarland
8000175,8005649,11,14,120,90,540,Saarland
8000272,8000272,117,166,118,60,2250,Saarland
8000272,8000875,12,18,87,30,1020,Saarland
8000272,8003516,13,41,119,0,2130,Saarland
8000272,8004312,11,42,20,0,240,Saarland
8000272,8005346,21,27,60,30,240,Saarland
8000272,8006392,28,37,88,60,600,Saarland
8000319,8000319,62,82,148,60,2100,Saarland
8000319,8002625,15,19,109,90,420,Saarland
8000319,8003294,13,22,42,30,360,Saarland
8000319,8005649,27,41,218,60,2130,Saarland
8000357,8000357,34,36,339,330,2220,Saarland
8000357,8000371,18,19,289,330,720,Saarland
8000357,8001027,16,17,415,330,2220,Saarland
8000371,8000357,16,17,422,360,2220,Saarland
8000371,8000371,34,36,345,330,2190,Saarland
8000371,8006680,18,19,309,360,690,Saarland
8000378,8000378,52,54,92,60,480,Saarland
8000378,8002238,22,22,94,90,270,Saarland
8000378,8003980,3,5,36,30,90,Saarland
8000378,8005346,24,27,104,60,480,Saarland
8000563,8000563,27,42,127,30,2070,Saarland
8000563,8001221,15,21,67,60,240,Saarland
8000563,8007868,15,21,230,60,2070,Saarland
8000792,8000792,28,45,110,30,1200,Saarland
8000792,8002929,9,20,141,0,1200,Saarland
8000792,8005659,8,25,44,0,570,Saarland
8000840,8000075,27,37,70,30,450,Saarland
8000840,8000840,40,72,53,30,480,Saarland
8000840,8002083,18,34,45,30,210,Saarland
8000840,8003992,1,1,30,30,30,Saarland
8000875,8000272,19,20,374,135,1530,Saarland
8000875,8000875,77,115,143,30,1800,Saarland
8000875,8004392,18,37,96,0,780,Saarland
8000875,8005659,13,18,112,30,1020,Saarland
8000875,8006392,14,40,133,0,2340,Saarland
8000923,8000923,19,36,89,30,570,Saarland
8000923,8004236,8,18,65,0,540,Saarland
