from_stop_id,to_stop_id,delay_count,entries_count,avg_delay,median_delay,max_delay,region_name
8000027,8000027,20,20,88,60,270,Oberpfalz
8000027,8000566,16,18,122,90,270,Oberpfalz
8000027,8001054,1,1,180,180,180,Oberpfalz
8000027,8002075,1,1,30,30,30,Oberpfalz
8000027,8003922,9,9,117,90,270,Oberpfalz
8000204,8000204,4,28,14,0,210,Oberpfalz
8000204,8000540,2,15,26,0,210,Oberpfalz
8000204,8006266,10,17,18,30,30,Oberpfalz
8000269,8000269,59,71,92,60,420,Oberpfalz
8000269,8001929,34,34,161,120,420,Oberpfalz
8000269,8005800,10,19,49,30,420,Oberpfalz
8000269,8006085,12,18,53,30,240,Oberpfalz
8000540,8000204,0,15,0,0,0,Oberpfalz
8000540,8000540,2,30,12,0,180,Oberpfalz
8000540,8004332,2,15,24,0,180,Oberpfalz
8000566,8000027,14,16,105,75,330,Oberpfalz
8000566,8000566,34,38,109,90,330,Oberpfalz
8000566,8002075,2,2,60,60,90,Oberpfalz
8000566,8003086,1,1,180,180,180,Oberpfalz
8000566,8005800,19,19,155,120,360,Oberpfalz
8000606,8000606,2,2,75,75,120,Oberpfalz
8000606,8006264,1,1,30,30,30,Oberpfalz
8000822,8000822,2,2,165,165,270,Oberpfalz
8000822,8001400,1,1,270,270,270,Oberpfalz
8000822,8004305,1,1,90,90,90,Oberpfalz
8000882,8000882,18,19,115,60,510,Oberpfalz
8000882,8001679,6,6,145,105,420,Oberpfalz
8000882,8003921,1,1,90,90,90,Oberpfalz
8000882,8004592,1,1,210,210,210,Oberpfalz
8000882,8004755,9,9,147,60,510,Oberpfalz
8000882,8005966,1,2,45,45,90,Oberpfalz
8001054,8000027,1,1,30,30,30,Oberpfalz
8001054,8001054,1,2,105,105,210,Oberpfalz
8001054,8004250,1,1,180,180,180,Oberpfalz
8001298,8001298,3,5,174,30,720,Oberpfalz
8001298,8004592,1,1,690,690,690,Oberpfalz
8001330,8001330,1,2,60,60,120,Oberpfalz
8001330,8003413,1,1,120,120,120,Oberpfalz
8001330,8004849,0,1,0,0,0,Oberpfalz
8001400,8001400,1,1,240,240,240,Oberpfalz
8001400,8004305,1,1,240,240,240,Oberpfalz
8001430,8001430,1,1,90,90,90,Oberpfalz
8001430,8003485,1,1,90,90,90,Oberpfalz
8001679,8000688,19,19,193,150,630,Oberpfalz
8001679,8000882,4,7,77,60,240,Oberpfalz
8001679,8001679,41,58,143,75,1050,Oberpfalz
8001679,8001835,8,10,159,75,810,Oberpfalz
8001679,8002506,11,21,137,30,1020,Oberpfalz
8001679,8005966,1,1,120,120,120,Oberpfalz
8001925,8001925,1,1,30,30,30,Oberpfalz
8001925,8005966,1,1,60,60,60,Oberpfalz
8001929,8000269,22,37,72,30,360,Oberpfalz
8001929,8001929,50,71,110,120,420,Oberpfalz
8001929,8002612,32,34,146,120,450,Oberpfalz
8002075,8000027,2,2,90,90,150,Oberpfalz
8002075,8000566,1,1,30,30,30,Oberpfalz
8002075,8002075,3,3,60,60,90,Oberpfalz
8002076,8002076,19,35,44,30,240,Oberpfalz
8002076,8005139,1,1,30,30,30,Oberpfalz
8002076,8005855,0,2,0,0,0,Oberpfalz
8002076,8006085,4,17,30,0,180,Oberpfalz
8002076,8006266,15,15,70,30,240,Oberpfalz
8002506,8001679,20,21,171,90,750,Oberpfalz
8002506,8002506,31,42,135,30,990,Oberpfalz
8002506,8003357,12,21,133,30,960,Oberpfalz
8003063,8003063,0,2,0,0,0,Oberpfalz
8003063,8004321,0,2,0,0,0,Oberpfalz
8003086,8000027,1,1,150,150,150,Oberpfalz
8003086,8003086,1,1,180,180,180,Oberpfalz
8003357,8002506,14,21,124,60,660,Oberpfalz
8003357,8003357,30,42,131,30,960,Oberpfalz
8003357,8004592,18,21,143,30,960,Oberpfalz
8003413,8001330,1,1,30,30,30,Oberpfalz
8003413,8003413,2,2,75,75,120,Oberpfalz
8003413,8006264,1,1,120,120,120,Oberpfalz
8003485,8000882,1,1,90,90,90,Oberpfalz
8003485,8003485,1,1,90,90,90,Oberpfalz
8003921,8003921,1,1,90,90,90,Oberpfalz
8003921,8004755,1,1,120,120,120,Oberpfalz
8003922,8000027,9,9,143,150,240,Oberpfalz
8003922,8003922,18,18,153,165,300,Oberpfalz
8003922,8004987,9,9,160,150,330,Oberpfalz
8004250,8001054,1,1,30,30,30,Oberpfalz
8004250,8004250,2,2,135,135,210,Oberpfalz
8004250,8005121,1,1,210,210,210,Oberpfalz
8004305,8004305,10,19,92,30,420,Oberpfalz
8004305,8004755,5,9,33,30,120,Oberpfalz
8004305,8004847,35,41,59,30,390,Oberpfalz
8004321,8004321,0,2,0,0,0,Oberpfalz
8004321,8006155,0,2,0,0,0,Oberpfalz
8004332,8000540,0,15,0,0,0,Oberpfalz
8004592,8001298,2,4,30,15,90,Oberpfalz
8004592,8001679,1,1,330,330,330,Oberpfalz
8004592,8003357,18,21,140,60,690,Oberpfalz
8004592,8004592,36,43,149,60,930,Oberpfalz
8004755,8000882,8,9,83,60,210,Oberpfalz
8004755,8004305,5,8,150,120,450,Oberpfalz
8004755,8004755,15,19,104,60,480,Oberpfalz
8004755,8005543,2,2,120,120,180,Oberpfalz
8004849,8001330,1,1,150,150,150,Oberpfalz
8004849,8004849,1,2,90,90,180,Oberpfalz
8004849,8005121,0,1,0,0,0,Oberpfalz
8004983,8000882,0,1,0,0,0,Oberpfalz
8004983,8001925,1,1,30,30,30,Oberpfalz
8004983,8004983,1,3,10,0,30,Oberpfalz
8004987,8003922,9,9,113,120,180,Oberpfalz
8004987,8004987,15,18,120,105,360,Oberpfalz
8005121,8004250,1,1,60,60,60,Oberpfalz
8005121,8004849,1,1,180,180,180,Oberpfalz
8005121,8005121,2,2,105,105,180,Oberpfalz
8005139,8002076,1,1,30,30,30,Oberpfalz
8005139,8005139,1,2,15,15,30,Oberpfalz
8005139,8006266,0,1,0,0,0,Oberpfalz
8005543,8000822,2,2,135,135,210,Oberpfalz
8005543,8005543,2,2,120,120,180,Oberpfalz
8005800,8000269,19,19,134,90,390,Oberpfalz
8005800,8000566,15,19,55,30,360,Oberpfalz
8005800,8005800,28,38,108,60,420,Oberpfalz
8005855,8002076,1,2,15,15,30,Oberpfalz
8005855,8005855,1,4,8,0,30,Oberpfalz
8005855,8006266,1,2,15,15,30,Oberpfalz
8005966,8000882,1,1,240,240,240,Oberpfalz
8005966,8001430,1,1,90,90,90,Oberpfalz
