from_stop_id,to_stop_id,delay_count,entries_count,avg_delay,median_delay,max_delay,region_name
8000027,8000027,25,31,107,90,1050,Oberpfalz
8000027,8000566,15,23,189,30,2640,Oberpfalz
8000027,8001054,1,2,-75,-75,30,Oberpfalz
8000027,8002075,1,1,60,60,60,Oberpfalz
8000027,8003922,11,14,122,75,720,Oberpfalz
8000204,8000204,15,31,133,0,1980,Oberpfalz
8000204,8000540,5,15,180,0,1860,Oberpfalz
8000204,8006266,13,19,57,30,540,Oberpfalz
8000269,8000269,68,83,252,120,2970,Oberpfalz
8000269,8001929,37,38,336,240,1020,Oberpfalz
8000269,8002793,2,2,255,255,480,Oberpfalz
8000269,8005800,13,24,248,45,2850,Oberpfalz
8000269,8006085,16,19,355,120,3030,Oberpfalz
8000540,8000204,5,18,43,0,630,Oberpfalz
8000540,8000540,10,33,108,0,1830,Oberpfalz
8000540,8004332,6,15,172,0,1830,Oberpfalz
8000566,8000027,19,20,292,60,2910,Oberpfalz
8000566,8000566,34,45,181,60,2910,Oberpfalz
8000566,8002075,2,2,60,60,90,Oberpfalz
8000566,8003086,2,2,45,45,60,Oberpfalz
8000566,8005800,20,20,154,90,510,Oberpfalz
8000566,8005801,1,2,15,15,30,Oberpfalz
8000606,8000606,1,3,230,0,690,Oberpfalz
8000606,8003413,1,1,30,30,30,Oberpfalz
8000606,8006264,0,1,0,0,0,Oberpfalz
8000822,8000822,4,4,128,135,210,Oberpfalz
8000822,8001400,2,2,120,120,210,Oberpfalz
8000822,8004305,1,1,30,30,30,Oberpfalz
8000822,8004755,1,1,210,210,210,Oberpfalz
8000882,8000882,22,23,484,90,3420,Oberpfalz
8000882,8001679,6,6,345,135,960,Oberpfalz
8000882,8003485,1,1,480,480,480,Oberpfalz
8000882,8003921,2,2,90,90,90,Oberpfalz
8000882,8004755,9,9,877,300,3420,Oberpfalz
8000882,8005966,3,3,60,60,90,Oberpfalz
8001054,8000027,1,2,105,105,210,Oberpfalz
8001054,8001054,2,4,15,15,210,Oberpfalz
8001054,8004250,0,1,0,0,0,Oberpfalz
8001054,8005121,1,1,30,30,30,Oberpfalz
8001298,8001298,6,11,55,30,210,Oberpfalz
8001298,8004592,3,3,70,60,90,Oberpfalz
8001330,8001330,2,4,225,60,780,Oberpfalz
8001330,8003413,1,1,780,780,780,Oberpfalz
8001330,8004849,0,2,0,0,0,Oberpfalz
8001400,8001400,1,2,90,90,180,Oberpfalz
8001400,8004305,1,2,75,75,150,Oberpfalz
8001430,8001430,3,3,220,120,510,Oberpfalz
8001430,8003485,2,2,60,60,90,Oberpfalz
8001430,8005966,1,1,540,540,540,Oberpfalz
8001679,8000688,19,21,149,90,810,Oberpfalz
8001679,8000882,6,7,510,210,1980,Oberpfalz
8001679,8001679,49,63,168,60,1800,Oberpfalz
8001679,8001835,10,10,192,30,1110,Oberpfalz
8001679,8002506,10,23,80,0,1020,Oberpfalz
8001679,8005966,1,1,1860,1860,1860,Oberpfalz
8001925,8001925,2,3,230,150,540,Oberpfalz
8001925,8004983,1,1,540,540,540,Oberpfalz
8001925,8005966,1,2,105,105,210,Oberpfalz
8001929,8000269,32,41,252,120,2850,Oberpfalz
