from_stop_id,to_stop_id,delay_count,entries_count,avg_delay,median_delay,max_delay,region_name
8000027,8000027,30,31,151,60,930,Oberpfalz
8000027,8000566,21,23,154,90,750,Oberpfalz
8000027,8001054,2,2,150,150,270,Oberpfalz
8000027,8002075,1,1,30,30,30,Oberpfalz
8000027,8003922,12,14,62,60,120,Oberpfalz
8000204,8000204,13,31,36,0,210,Oberpfalz
8000204,8000540,4,15,28,0,180,Oberpfalz
8000204,8006266,4,19,32,0,390,Oberpfalz
8000269,8000269,70,83,159,120,630,Oberpfalz
8000269,8001929,37,38,268,300,600,Oberpfalz
8000269,8002793,2,2,135,135,150,Oberpfalz
8000269,8005800,13,24,55,30,360,Oberpfalz
8000269,8006085,15,19,125,60,450,Oberpfalz
8000540,8000204,5,18,13,0,150,Oberpfalz
8000540,8000540,9,33,23,0,180,Oberpfalz
8000540,8004332,6,15,28,0,180,Oberpfalz
8000566,8000027,15,20,98,60,390,Oberpfalz
8000566,8000566,36,45,141,60,840,Oberpfalz
8000566,8002075,2,2,300,300,510,Oberpfalz
8000566,8003086,1,2,45,45,90,Oberpfalz
8000566,8005800,20,20,214,120,810,Oberpfalz
8000566,8005801,0,2,0,0,0,Oberpfalz
8000606,8000606,2,3,80,30,210,Oberpfalz
8000606,8003413,1,1,30,30,30,Oberpfalz
8000606,8006264,1,1,30,30,30,Oberpfalz
8000822,8000822,4,4,232,105,690,Oberpfalz
8000822,8001400,2,2,435,435,720,Oberpfalz
8000822,8004305,1,1,30,30,30,Oberpfalz
8000822,8004755,1,1,30,30,30,Oberpfalz
8000882,8000882,21,23,190,90,1110,Oberpfalz
8000882,8001679,6,6,85,75,150,Oberpfalz
8000882,8003485,1,1,360,360,360,Oberpfalz
8000882,8003921,2,2,135,135,150,Oberpfalz
8000882,8004755,9,9,280,90,1110,Oberpfalz
8000882,8005966,3,3,280,210,570,Oberpfalz
8001054,8000027,1,2,15,15,30,Oberpfalz
8001054,8001054,3,4,90,60,240,Oberpfalz
8001054,8004250,1,1,210,210,210,Oberpfalz
8001054,8005121,1,1,90,90,90,Oberpfalz
8001298,8001298,9,11,101,60,390,Oberpfalz
8001298,8004592,3,3,170,120,360,Oberpfalz
8001330,8001330,3,4,82,45,240,Oberpfalz
8001330,8003413,1,1,240,240,240,Oberpfalz
