from_stop_id,to_stop_id,delay_count,entries_count,avg_delay,median_delay,max_delay,region_name
8000027,8000027,16,20,66,60,210,Oberpfalz
8000027,8000566,13,18,77,45,240,Oberpfalz
8000027,8001054,1,1,120,120,120,Oberpfalz
8000027,8002075,1,1,30,30,30,Oberpfalz
8000027,8003922,9,9,147,120,300,Oberpfalz
8000204,8000204,10,27,29,0,240,Oberpfalz
8000204,8000540,2,14,21,0,180,Oberpfalz
8000204,8006266,11,17,19,30,30,Oberpfalz
8000269,8000269,63,71,117,120,330,Oberpfalz
8000269,8001929,34,34,224,240,390,Oberpfalz
8000269,8005800,9,19,47,0,240,Oberpfalz
8000269,8006085,16,18,92,90,180,Oberpfalz
8000540,8000204,2,15,10,0,120,Oberpfalz
8000540,8000540,4,29,13,0,180,Oberpfalz
8000540,8004332,3,14,19,0,180,Oberpfalz
8000566,8000027,13,16,82,60,330,Oberpfalz
8000566,8000566,24,38,79,60,300,Oberpfalz
8000566,8002075,2,2,75,75,90,Oberpfalz
8000566,8003086,1,1,180,180,180,Oberpfalz
8000566,8005800,17,19,82,60,330,Oberpfalz
8000606,8000606,1,2,90,90,180,Oberpfalz
8000606,8006264,0,1,0,0,0,Oberpfalz
8000822,8000822,2,3,460,690,690,Oberpfalz
8000822,8001400,1,1,690,690,690,Oberpfalz
8000822,8004305,0,1,0,0,0,Oberpfalz
8000822,8005543,1,1,720,720,720,Oberpfalz
8000882,8000882,15,19,90,30,450,Oberpfalz
8000882,8001679,6,6,130,105,270,Oberpfalz
8000882,8003485,1,1,150,150,150,Oberpfalz
8000882,8003921,1,1,30,30,30,Oberpfalz
8000882,8004592,1,1,60,60,60,Oberpfalz
8000882,8004755,8,9,107,60,450,Oberpfalz
8000882,8005966,0,1,0,0,0,Oberpfalz
8001054,8000027,0,1,0,0,0,Oberpfalz
8001054,8001054,1,2,75,75,150,Oberpfalz
8001054,8004250,1,1,150,150,150,Oberpfalz
8001298,8001298,4,5,84,30,300,Oberpfalz
8001298,8004592,1,1,30,30,30,Oberpfalz
8001330,8001330,1,2,90,90,180,Oberpfalz
8001330,8003413,1,1,180,180,180,Oberpfalz
8001330,8004849,0,1,0,0,0,Oberpfalz
8001400,8000822,1,1,690,690,690,Oberpfalz
8001400,8001400,2,2,690,690,720,Oberpfalz
8001400,8004305,1,1,660,660,660,Oberpfalz
8001430,8001430,2,2,135,135,240,Oberpfalz
8001430,8003485,1,1,30,30,30,Oberpfalz
8001430,8005966,1,1,450,450,450,Oberpfalz
8001679,8000688,14,19,96,60,300,Oberpfalz
8001679,8000882,3,7,64,0,180,Oberpfalz
8001679,8001679,34,58,84,45,540,Oberpfalz
8001679,8001835,9,10,132,75,510,Oberpfalz
8001679,8002506,7,21,44,0,510,Oberpfalz
8001679,8005966,1,1,60,60,60,Oberpfalz
8001925,8001925,2,2,240,240,450,Oberpfalz
8001925,8004983,1,1,420,420,420,Oberpfalz
8001925,8005966,1,1,30,30,30,Oberpfalz
8001929,8000269,31,37,84,90,180,Oberpfalz
8001929,8001929,64,71,139,120,390,Oberpfalz
8001929,8002612,34,34,197,180,360,Oberpfalz
8002075,8000027,2,2,75,75,90,Oberpfalz
8002075,8000566,0,1,0,0,0,Oberpfalz
8002075,8002075,2,3,60,90,90,Oberpfalz
8002076,8002076,23,33,62,60,180,Oberpfalz
8002076,8005139,1,1,30,30,30,Oberpfalz
8002076,8005855,2,2,45,45,60,Oberpfalz
8002076,8006085,8,17,35,0,150,Oberpfalz
8002076,8006266,13,13,76,60,180,Oberpfalz
8002506,8001679,17,21,133,60,540,Oberpfalz
8002506,8002506,25,42,79,30,510,Oberpfalz
8002506,8003357,7,21,41,0,480,Oberpfalz
8003063,8003063,0,2,0,0,0,Oberpfalz
8003063,8004321,0,2,0,0,0,Oberpfalz
8003086,8000027,1,1,180,180,180,Oberpfalz
8003086,8003086,1,1,180,180,180,Oberpfalz
8003357,8002506,11,21,103,30,480,Oberpfalz
8003357,8003357,20,42,73,0,480,Oberpfalz
8003357,8004592,10,21,57,0,450,Oberpfalz
8003413,8001330,0,1,0,0,0,Oberpfalz
8003413,8003413,1,2,90,90,180,Oberpfalz
8003413,8006264,1,1,180,180,180,Oberpfalz
8003485,8000882,1,1,30,30,30,Oberpfalz
8003485,8001430,1,1,60,60,60,Oberpfalz
8003485,8003485,2,2,75,75,120,Oberpfalz
8003921,8000882,1,1,450,450,450,Oberpfalz
8003921,8003921,2,2,390,390,750,Oberpfalz
8003921,8004755,1,1,30,30,30,Oberpfalz
8003922,8000027,8,9,77,90,180,Oberpfalz
8003922,8003922,17,18,130,120,300,Oberpfalz
8003922,8004987,9,9,160,120,300,Oberpfalz
8004250,8001054,0,1,0,0,0,Oberpfalz
8004250,8004250,1,2,90,90,180,Oberpfalz
8004250,8005121,1,1,240,240,240,Oberpfalz
8004305,8001400,1,1,660,660,660,Oberpfalz
8004305,8004305,11,19,118,30,660,Oberpfalz
8004305,8004755,3,8,45,0,210,Oberpfalz
8004305,8004847,34,41,80,30,360,Oberpfalz
8004321,8004321,0,2,0,0,0,Oberpfalz
8004321,8006155,0,2,0,0,0,Oberpfalz
8004332,8000540,2,15,10,0,90,Oberpfalz
8004592,8001298,3,4,98,45,300,Oberpfalz
8004592,8001679,1,1,30,30,30,Oberpfalz
8004592,8003357,15,21,113,60,480,Oberpfalz
8004592,8004592,26,43,91,30,480,Oberpfalz
8004755,8000882,7,8,98,30,450,Oberpfalz
8004755,8003921,1,1,750,750,750,Oberpfalz
8004755,8004305,6,8,109,75,390,Oberpfalz
8004755,8004755,15,19,129,60,780,Oberpfalz
8004755,8005543,2,2,180,180,330,Oberpfalz
8004849,8001330,1,1,210,210,210,Oberpfalz
8004849,8004849,1,2,120,120,240,Oberpfalz
8004849,8005121,0,1,0,0,0,Oberpfalz
8004983,8000882,0,1,0,0,0,Oberpfalz
8004983,8001925,1,1,30,30,30,Oberpfalz
8004983,8004983,2,3,140,30,390,Oberpfalz
8004987,8003922,7,9,70,60,150,Oberpfalz
8004987,8004987,14,18,105,60,360,Oberpfalz
8005121,8004250,0,1,0,0,0,Oberpfalz
8005121,8004849,1,1,240,240,240,Oberpfalz
8005121,8005121,1,2,120,120,240,Oberpfalz
8005139,8002076,1,1,30,30,30,Oberpfalz
8005139,8005139,1,2,15,15,30,Oberpfalz
8005139,8006266,0,1,0,0,0,Oberpfalz
8005543,8000822,1,2,330,330,660,Oberpfalz
8005543,8004755,1,1,780,780,780,Oberpfalz
8005543,8005543,3,3,470,630,750,Oberpfalz
8005800,8000269,16,19,69,60,300,Oberpfalz
8005800,8000566,15,19,62,30,240,Oberpfalz
8005800,8005800,26,38,69,60,360,Oberpfalz
8005855,8002076,1,2,45,45,90,Oberpfalz
8005855,8005855,1,4,22,0,90,Oberpfalz
8005855,8006266,1,2,45,45,90,Oberpfalz
8005966,8000882,1,1,90,90,90,Oberpfalz
8005966,8001430,1,1,30,30,30,Oberpfalz
8005966,8001679,1,1,60,60,60,Oberpfalz
8005966,8001925,1,1,450,450,450,Oberpfalz
8005966,8005966,3,4,150,75,450,Oberpfalz
8006085,8000269,15,17,127,150,240,Oberpfalz
8006085,8002076,14,16,75,60,180,Oberpfalz
8006085,8006085,30,33,77,60,180,Oberpfalz
8006155,8000247,0,2,0,0,0,Oberpfalz
8006155,8006155,0,2,0,0,0,Oberpfalz
8006264,8000606,1,1,180,180,180,Oberpfalz
8006264,8003413,0,1,0,0,0,Oberpfalz
8006264,8006264,1,2,90,90,180,Oberpfalz
8006266,8000204,13,16,82,45,360,Oberpfalz
8006266,8002076,6,14,24,0,90,Oberpfalz
8006266,8005139,0,1,0,0,0,Oberpfalz
8006266,8005855,1,2,15,15,30,Oberpfalz
8006266,8006266,25,33,46,30,210,Oberpfalz
