from_stop_id,to_stop_id,delay_count,entries_count,avg_delay,median_delay,max_delay,region_name
8000027,8000027,19,31,66,30,540,Oberpfalz
8000027,8000566,15,23,90,30,960,Oberpfalz
8000027,8001054,2,2,45,45,60,Oberpfalz
8000027,8002075,1,1,30,30,30,Oberpfalz
8000027,8003922,8,14,28,30,120,Oberpfalz
8000204,8000204,12,31,53,0,840,Oberpfalz
8000204,8000540,4,15,66,0,720,Oberpfalz
8000204,8006266,3,19,13,0,120,Oberpfalz
8000269,8000269,68,83,167,150,1020,Oberpfalz
8000269,8001929,37,38,313,270,930,Oberpfalz
8000269,8002793,1,2,15,15,30,Oberpfalz
8000269,8005800,13,24,88,30,570,Oberpfalz
8000269,8006085,17,19,142,120,870,Oberpfalz
8000540,8000204,7,18,20,0,180,Oberpfalz
8000540,8000540,11,33,44,0,690,Oberpfalz
8000540,8004332,4,15,58,0,660,Oberpfalz
8000566,8000027,15,20,74,30,300,Oberpfalz
8000566,8000566,34,45,119,60,1020,Oberpfalz
8000566,8002075,2,2,420,420,690,Oberpfalz
8000566,8003086,1,2,30,30,60,Oberpfalz
8000566,8005800,18,20,174,120,1080,Oberpfalz
8000566,8005801,2,2,45,45,60,Oberpfalz
8000606,8000606,2,3,30,30,60,Oberpfalz
8000606,8003413,1,1,30,30,30,Oberpfalz
8000606,8006264,1,1,30,30,30,Oberpfalz
8000822,8000822,3,4,98,90,210,Oberpfalz
8000822,8004305,3,3,140,120,270,Oberpfalz
8000822,8004755,0,1,0,0,0,Oberpfalz
8000882,8000882,17,23,70,60,270,Oberpfalz
8000882,8001679,6,6,85,75,180,Oberpfalz
8000882,8003485,1,1,60,60,60,Oberpfalz
8000882,8003921,2,2,135,135,150,Oberpfalz
8000882,8004755,6,9,70,30,270,Oberpfalz
8000882,8005966,2,3,90,90,180,Oberpfalz
8001054,8000027,2,2,30,30,30,Oberpfalz
8001054,8001054,2,4,38,15,120,Oberpfalz
8001054,8004250,1,1,90,90,90,Oberpfalz
