from_stop_id,to_stop_id,delay_count,entries_count,avg_delay,median_delay,max_delay,region_name
8000027,8000027,18,20,114,75,600,Oberpfalz
8000027,8000566,13,18,192,60,1290,Oberpfalz
8000027,8001054,1,1,90,90,90,Oberpfalz
8000027,8002075,1,1,540,540,540,Oberpfalz
8000027,8003922,8,9,183,90,660,Oberpfalz
8000204,8000204,9,28,50,0,600,Oberpfalz
8000204,8000540,4,15,40,0,300,Oberpfalz
8000204,8006266,2,17,9,0,90,Oberpfalz
8000269,8000269,70,71,230,180,2010,Oberpfalz
8000269,8001929,33,34,406,300,2010,Oberpfalz
8000269,8005800,12,19,117,90,480,Oberpfalz
8000269,8006085,17,18,157,75,780,Oberpfalz
8000540,8000204,3,15,10,0,90,Oberpfalz
8000540,8000540,7,30,26,0,270,Oberpfalz
8000540,8004332,6,15,42,0,270,Oberpfalz
8000566,8000027,14,16,216,90,960,Oberpfalz
8000566,8000566,33,38,208,90,2220,Oberpfalz
8000566,8002075,1,2,30,30,60,Oberpfalz
8000566,8003086,1,1,750,750,750,Oberpfalz
8000566,8005800,19,19,270,90,2190,Oberpfalz
8000606,8000606,2,2,165,165,300,Oberpfalz
8000606,8006264,1,1,30,30,30,Oberpfalz
8000822,8000822,1,2,195,195,390,Oberpfalz
8000822,8001400,1,1,420,420,420,Oberpfalz
8000822,8004305,1,1,30,30,30,Oberpfalz
8000882,8000882,16,19,202,60,2040,Oberpfalz
8000882,8001679,6,6,170,150,390,Oberpfalz
8000882,8003921,1,1,330,330,330,Oberpfalz
8000882,8004592,1,1,180,180,180,Oberpfalz
8000882,8004755,7,9,293,30,2070,Oberpfalz
8000882,8005966,1,2,30,30,60,Oberpfalz
8001054,8000027,1,1,60,60,60,Oberpfalz
8001054,8001054,2,2,90,90,120,Oberpfalz
8001054,8004250,1,1,120,120,120,Oberpfalz
8001298,8001298,4,5,198,60,720,Oberpfalz
8001298,8004592,1,1,720,720,720,Oberpfalz
8001330,8001330,2,2,210,210,330,Oberpfalz
8001330,8003413,1,1,360,360,360,Oberpfalz
8001330,8004849,1,1,60,60,60,Oberpfalz
8001400,8001400,1,1,420,420,420,Oberpfalz
8001400,8004305,1,1,420,420,420,Oberpfalz
8001430,8001430,1,1,300,300,300,Oberpfalz
8001430,8003485,1,1,270,270,270,Oberpfalz
8001679,8000688,17,19,171,120,720,Oberpfalz
8001679,8000882,3,7,313,0,2040,Oberpfalz
8001679,8001679,40,58,139,60,2130,Oberpfalz
8001679,8001835,9,10,147,120,300,Oberpfalz
8001679,8002506,7,21,21,0,120,Oberpfalz
8001679,8005966,1,1,90,90,90,Oberpfalz
8001925,8001925,0,1,0,0,0,Oberpfalz
8001925,8005966,0,1,0,0,0,Oberpfalz
8001929,8000269,37,37,178,120,600,Oberpfalz
8001929,8001929,71,71,278,240,1980,Oberpfalz
