from_stop_id,to_stop_id,delay_count,entries_count,avg_delay,median_delay,max_delay,region_name
8000027,8000027,29,31,93,60,300,Oberpfalz
8000027,8000566,17,23,279,60,4440,Oberpfalz
8000027,8001054,2,2,210,210,270,Oberpfalz
8000027,8002075,1,1,60,60,60,Oberpfalz
8000027,8003922,14,14,88,60,240,Oberpfalz
8000204,8000204,15,31,60,0,630,Oberpfalz
8000204,8000540,3,15,68,0,660,Oberpfalz
8000204,8006266,14,18,37,30,180,Oberpfalz
8000269,8000269,72,83,257,120,4920,Oberpfalz
8000269,8001929,37,38,168,135,510,Oberpfalz
8000269,8002793,2,2,195,195,330,Oberpfalz
8000269,8005800,15,24,302,60,4920,Oberpfalz
8000269,8006085,18,19,403,90,4770,Oberpfalz
8000540,8000204,6,18,15,0,90,Oberpfalz
8000540,8000540,6,33,38,0,660,Oberpfalz
8000540,8004332,3,15,64,0,630,Oberpfalz
8000566,8000027,15,20,345,60,4860,Oberpfalz
8000566,8000566,32,45,151,60,2430,Oberpfalz
8000566,8002075,2,2,120,120,150,Oberpfalz
8000566,8003086,1,2,75,75,150,Oberpfalz
8000566,8005800,19,20,128,90,420,Oberpfalz
8000566,8005801,1,2,120,120,240,Oberpfalz
8000606,8000606,2,3,30,30,60,Oberpfalz
8000606,8003413,0,1,0,0,0,Oberpfalz
8000606,8006264,1,1,30,30,30,Oberpfalz
8000822,8000822,3,4,22,30,30,Oberpfalz
8000822,8001400,2,2,30,30,30,Oberpfalz
8000822,8004305,1,1,30,30,30,Oberpfalz
8000822,8004755,0,1,0,0,0,Oberpfalz
8000882,8000882,17,23,72,60,240,Oberpfalz
8000882,8001679,5,6,75,75,180,Oberpfalz
8000882,8003485,0,1,0,0,0,Oberpfalz
8000882,8003921,1,2,30,30,60,Oberpfalz
8000882,8004755,8,9,110,90,270,Oberpfalz
8000882,8005966,1,3,80,0,240,Oberpfalz
8001054,8000027,1,2,15,15,30,Oberpfalz
8001054,8001054,3,4,128,135,240,Oberpfalz
8001054,8004250,1,1,180,180,180,Oberpfalz
8001054,8005121,1,1,240,240,240,Oberpfalz
8001298,8001298,8,11,98,60,480,Oberpfalz
8001298,8004592,2,3,70,60,150,Oberpfalz
8001330,8001330,3,4,60,60,120,Oberpfalz
8001330,8003413,1,1,60,60,60,Oberpfalz
8001330,8004849,1,2,75,75,150,Oberpfalz
8001400,8001400,1,2,15,15,30,Oberpfalz
