from_stop_id,to_stop_id,delay_count,entries_count,avg_delay,median_delay,max_delay,region_name
8000027,8000027,28,31,405,120,2820,Oberpfalz
8000027,8000566,18,23,308,120,3630,Oberpfalz
8000027,8001054,1,2,120,120,240,Oberpfalz
8000027,8002075,1,1,90,90,90,Oberpfalz
8000027,8003922,14,14,662,180,2460,Oberpfalz
8000204,8000204,18,30,531,30,3300,Oberpfalz
8000204,8000540,10,15,936,270,3180,Oberpfalz
8000204,8006266,5,18,33,0,300,Oberpfalz
8000269,8000269,77,83,658,240,3780,Oberpfalz
8000269,8001929,38,38,471,240,3060,Oberpfalz
8000269,8002793,2,2,105,105,150,Oberpfalz
8000269,8005800,18,24,801,360,3900,Oberpfalz
8000269,8006085,18,19,1208,600,3930,Oberpfalz
8000540,8000204,5,18,25,0,300,Oberpfalz
8000540,8000540,15,33,442,0,3180,Oberpfalz
8000540,8004332,10,15,926,240,3180,Oberpfalz
8000566,8000027,18,20,766,330,3870,Oberpfalz
8000566,8000566,39,45,533,180,3870,Oberpfalz
8000566,8002075,2,2,2175,2175,2220,Oberpfalz
8000566,8003086,2,2,45,45,60,Oberpfalz
8000566,8005800,18,20,225,165,720,Oberpfalz
8000566,8005801,1,2,105,105,210,Oberpfalz
8000606,8000606,2,3,70,30,180,Oberpfalz
8000606,8003413,1,1,30,30,30,Oberpfalz
8000606,8006264,1,1,30,30,30,Oberpfalz
8000822,8000822,4,4,232,210,420,Oberpfalz
8000822,8001400,2,2,225,225,360,Oberpfalz
8000822,8004305,1,1,90,90,90,Oberpfalz
8000822,8004755,1,1,420,420,420,Oberpfalz
8000882,8000882,19,23,104,60,450,Oberpfalz
8000882,8001679,6,6,85,75,150,Oberpfalz
8000882,8003485,0,1,0,0,0,Oberpfalz
8000882,8003921,2,2,135,135,240,Oberpfalz
8000882,8004755,9,9,140,60,480,Oberpfalz
8000882,8005966,2,3,30,30,60,Oberpfalz
8001054,8000027,2,2,30,30,30,Oberpfalz
8001054,8001054,3,4,98,60,270,Oberpfalz
8001054,8004250,1,1,240,240,240,Oberpfalz
8001054,8005121,1,1,30,30,30,Oberpfalz
8001298,8001298,8,11,76,30,360,Oberpfalz
8001298,8004592,2,3,30,30,60,Oberpfalz
8001330,8001330,4,4,82,60,180,Oberpfalz
8001330,8003413,1,1,180,180,180,Oberpfalz
8001330,8004849,2,2,60,60,60,Oberpfalz
8001400,8001400,2,2,225,225,360,Oberpfalz
8001400,8004305,2,2,210,210,330,Oberpfalz
8001430,8001430,2,3,60,30,150,Oberpfalz
8001430,8003485,2,2,105,105,180,Oberpfalz
8001430,8005966,0,1,0,0,0,Oberpfalz
8001679,8000688,15,21,89,60,330,Oberpfalz
8001679,8000882,5,7,86,60,240,Oberpfalz
8001679,8001679,43,63,79,60,510,Oberpfalz
8001679,8001835,8,10,165,30,1080,Oberpfalz
8001679,8002506,11,23,52,0,480,Oberpfalz
8001679,8005966,1,1,60,60,60,Oberpfalz
8001925,8001925,3,3,80,60,150,Oberpfalz
8001925,8004983,1,1,90,90,90,Oberpfalz
8001925,8005966,2,2,120,120,210,Oberpfalz
8001929,8000269,39,41,927,570,3690,Oberpfalz
8001929,8001929,77,79,704,300,3720,Oberpfalz
8001929,8002612,37,38,468,300,3060,Oberpfalz
8002075,8000027,2,2,2310,2310,2460,Oberpfalz
8002075,8000566,1,1,90,90,90,Oberpfalz
8002075,8002075,3,3,1520,2130,2340,Oberpfalz
8002076,8002076,25,34,506,90,3510,Oberpfalz
8002076,8005139,2,2,150,150,180,Oberpfalz
8002076,8005855,2,3,190,240,330,Oberpfalz
8002076,8006085,8,17,85,0,390,Oberpfalz
8002076,8006266,12,12,1268,1155,3510,Oberpfalz
8002506,8001679,19,22,110,60,390,Oberpfalz
8002506,8002506,32,45,63,30,450,Oberpfalz
8002506,8003357,10,23,48,0,420,Oberpfalz
8003063,8002523,0,1,0,0,0,Oberpfalz
8003063,8003063,2,3,460,360,1020,Oberpfalz
8003063,8004321,2,2,675,675,990,Oberpfalz
8003086,8000027,1,2,45,45,90,Oberpfalz
8003086,8003086,1,2,45,45,90,Oberpfalz
8003357,8002506,11,22,55,15,270,Oberpfalz
8003357,8003357,30,45,61,30,420,Oberpfalz
8003357,8004592,20,23,86,60,420,Oberpfalz
8003413,8001330,2,2,30,30,30,Oberpfalz
8003413,8003413,3,3,90,60,180,Oberpfalz
8003413,8006264,1,1,180,180,180,Oberpfalz
8003485,8000882,3,3,120,60,240,Oberpfalz
8003485,8001430,0,1,0,0,0,Oberpfalz
8003485,8003485,3,4,75,45,210,Oberpfalz
8003921,8003921,2,2,135,135,240,Oberpfalz
8003921,8004755,2,2,150,150,270,Oberpfalz
8003922,8000027,13,13,180,120,570,Oberpfalz
8003922,8003922,27,27,459,180,2460,Oberpfalz
8003922,8004987,14,14,701,210,2490,Oberpfalz
8004250,8001054,2,2,75,75,90,Oberpfalz
8004250,8004250,3,3,130,60,270,Oberpfalz
8004250,8005121,1,1,270,270,270,Oberpfalz
8004305,8000822,1,1,480,480,480,Oberpfalz
8004305,8004305,13,23,102,60,540,Oberpfalz
8004305,8004755,5,11,30,0,120,Oberpfalz
8004305,8004847,41,47,89,30,750,Oberpfalz
8004321,8003063,0,1,0,0,0,Oberpfalz
8004321,8004321,3,3,440,360,930,Oberpfalz
8004321,8006155,2,2,615,615,870,Oberpfalz
8004332,8000540,5,18,30,0,300,Oberpfalz
8004592,8001298,7,8,94,45,360,Oberpfalz
8004592,8003357,19,22,87,60,300,Oberpfalz
8004592,8004592,38,45,99,60,390,Oberpfalz
8004755,8000822,1,1,60,60,60,Oberpfalz
8004755,8000882,10,12,92,60,420,Oberpfalz
8004755,8004305,6,8,124,45,510,Oberpfalz
8004755,8004755,18,23,106,60,480,Oberpfalz
8004755,8005543,2,2,180,180,300,Oberpfalz
8004849,8001330,2,2,180,180,240,Oberpfalz
8004849,8004849,4,4,128,75,300,Oberpfalz
8004849,8005121,2,2,60,60,60,Oberpfalz
8004983,8001925,2,2,75,75,120,Oberpfalz
8004983,8004983,4,5,60,60,120,Oberpfalz
8004983,8005966,1,1,60,60,60,Oberpfalz
8004987,8003922,13,13,171,120,510,Oberpfalz
8004987,8004987,26,27,438,120,2520,Oberpfalz
8005121,8004250,2,2,75,75,90,Oberpfalz
8005121,8004849,2,2,165,165,270,Oberpfalz
8005121,8005121,4,4,112,75,240,Oberpfalz
8005139,8002076,1,1,300,300,300,Oberpfalz
8005139,8005139,3,5,108,120,270,Oberpfalz
8005139,8005855,0,1,0,0,0,Oberpfalz
8005139,8006266,2,3,90,120,150,Oberpfalz
8005543,8000822,2,2,195,195,330,Oberpfalz
8005543,8005543,2,2,195,195,330,Oberpfalz
8005800,8000269,20,22,196,120,780,Oberpfalz
8005800,8000566,17,21,871,480,3870,Oberpfalz
8005800,8005800,38,46,515,165,3900,Oberpfalz
8005800,8005801,2,3,270,30,780,Oberpfalz
8005855,8002076,1,3,10,0,30,Oberpfalz
8005855,8005139,0,1,0,0,0,Oberpfalz
8005855,8005855,2,6,100,0,330,Oberpfalz
8005855,8006266,2,2,300,300,330,Oberpfalz
8005966,8000882,0,1,0,0,0,Oberpfalz
8005966,8001430,2,2,105,105,180,Oberpfalz
8005966,8001679,2,2,90,90,150,Oberpfalz
8005966,8001925,1,1,60,60,60,Oberpfalz
8005966,8003485,1,1,60,60,60,Oberpfalz
8005966,8004983,0,1,0,0,0,Oberpfalz
8005966,8005966,7,8,60,30,240,Oberpfalz
8006085,8000269,17,18,263,150,1470,Oberpfalz
8006085,8002076,16,17,935,330,3510,Oberpfalz
8006085,8006085,26,33,533,150,3300,Oberpfalz
8006155,8000247,2,2,570,570,780,Oberpfalz
8006155,8004321,1,1,30,30,30,Oberpfalz
8006155,8006155,3,3,400,360,810,Oberpfalz
8006264,8000606,1,1,180,180,180,Oberpfalz
8006264,8003413,0,1,0,0,0,Oberpfalz
8006264,8006264,1,2,90,90,180,Oberpfalz
8006266,8000204,16,17,983,270,3450,Oberpfalz
8006266,8002076,5,14,34,0,180,Oberpfalz
8006266,8005139,1,2,120,120,240,Oberpfalz
8006266,8005855,0,2,0,0,0,Oberpfalz
8006266,8006266,21,35,480,60,3480,Oberpfalz
