from_stop_id,to_stop_id,delay_count,entries_count,avg_delay,median_delay,max_delay,region_name
8000027,8000027,22,31,60,30,270,Oberpfalz
8000027,8000566,14,23,60,30,330,Oberpfalz
8000027,8001054,1,2,75,75,150,Oberpfalz
8000027,8002075,1,1,30,30,30,Oberpfalz
8000027,8003922,11,14,66,45,240,Oberpfalz
8000204,8000204,9,31,18,0,150,Oberpfalz
8000204,8000540,2,15,22,0,300,Oberpfalz
8000204,8006266,3,19,11,0,180,Oberpfalz
8000269,8000269,71,83,146,120,480,Oberpfalz
8000269,8001929,36,38,253,240,480,Oberpfalz
8000269,8002793,1,2,15,15,30,Oberpfalz
8000269,8005800,14,24,81,45,450,Oberpfalz
8000269,8006085,15,19,114,90,300,Oberpfalz
8000540,8000204,4,18,8,0,60,Oberpfalz
8000540,8000540,6,33,15,0,300,Oberpfalz
8000540,8004332,2,15,22,0,300,Oberpfalz
8000566,8000027,18,21,100,60,300,Oberpfalz
8000566,8000566,39,47,99,60,420,Oberpfalz
8000566,8002075,2,2,270,270,390,Oberpfalz
8000566,8003086,1,2,30,30,60,Oberpfalz
8000566,8005800,18,21,113,90,420,Oberpfalz
8000566,8005801,2,2,30,30,30,Oberpfalz
8000606,8000606,2,3,70,30,180,Oberpfalz
8000606,8003413,1,1,30,30,30,Oberpfalz
8000606,8006264,1,1,30,30,30,Oberpfalz
8000822,8000822,4,4,248,195,570,Oberpfalz
8000822,8001400,1,1,30,30,30,Oberpfalz
8000822,8004305,2,2,165,165,240,Oberpfalz
8000822,8004755,1,1,600,600,600,Oberpfalz
8000882,8000882,22,23,253,150,900,Oberpfalz
8000882,8001679,6,6,235,165,630,Oberpfalz
8000882,8003485,1,1,30,30,30,Oberpfalz
8000882,8003921,2,2,165,165,270,Oberpfalz
8000882,8004592,1,1,90,90,90,Oberpfalz
8000882,8004755,9,9,363,150,900,Oberpfalz
8000882,8005966,2,3,70,60,150,Oberpfalz
8001054,8000027,1,2,15,15,30,Oberpfalz
8001054,8001054,2,4,52,15,180,Oberpfalz
8001054,8004250,1,1,180,180,180,Oberpfalz
8001054,8005121,1,1,30,30,30,Oberpfalz
8001298,8001298,7,11,57,30,360,Oberpfalz
8001298,8004592,2,3,10,60,60,Oberpfalz
