from_stop_id,to_stop_id,delay_count,entries_count,avg_delay,median_delay,max_delay,region_name
8000065,8000065,54,70,146,120,660,Gießen
8000065,8000435,0,1,0,0,0,Gießen
8000065,8001256,1,1,30,30,30,Gießen
8000065,8003856,2,2,105,105,120,Gießen
8000065,8005291,13,16,206,270,390,Gießen
8000065,8006385,14,17,124,150,270,Gießen
8000161,8000161,1,1,210,210,210,Gießen
8000187,8000187,23,32,207,105,840,Gießen
8000187,8000954,11,16,146,45,840,Gießen
8000187,8003493,13,16,266,210,810,Gießen
8000218,8000218,10,16,109,75,390,Gießen
8000218,8000229,5,8,-349,60,360,Gießen
8000218,8003726,1,1,150,150,150,Gießen
8000234,8000234,7,8,390,60,1920,Gießen
8000234,8001312,2,2,1320,1320,2280,Gießen
8000234,8002100,0,1,0,0,0,Gießen
8000234,8002134,3,3,350,330,660,Gießen
8000234,8002269,1,1,60,60,60,Gießen
8000234,8002410,1,1,30,30,30,Gießen
8000386,8000161,1,1,120,120,120,Gießen
8000386,8000386,0,1,0,0,0,Gießen
8000435,8000065,1,2,60,60,120,Gießen
8000435,8000435,18,22,421,210,2130,Gießen
8000435,8004417,1,1,2040,2040,2040,Gießen
8000435,8005661,7,11,466,240,2070,Gießen
8000471,8000471,1,1,240,240,240,Gießen
8000471,8001618,1,1,240,240,240,Gießen
8000589,8000435,1,1,30,30,30,Gießen
8000589,8000589,1,1,60,60,60,Gießen
8000599,8000599,1,1,120,120,120,Gießen
8000599,8000668,1,1,120,120,120,Gießen
8000668,8000668,1,1,120,120,120,Gießen
8000668,8002137,1,1,120,120,120,Gießen
8000952,8000952,27,32,236,105,900,Gießen
8000952,8000954,14,16,296,270,870,Gießen
8000952,8006446,12,16,178,75,840,Gießen
8000954,8000187,15,16,349,300,960,Gießen
8000954,8000952,12,16,169,75,870,Gießen
8000954,8000954,27,32,252,120,930,Gießen
8001132,8001132,1,1,180,180,180,Gießen
8001132,8005592,1,1,180,180,180,Gießen
8001228,8001228,26,32,202,150,720,Gießen
8001228,8001319,10,16,161,60,690,Gießen
8001228,8002101,14,16,186,150,570,Gießen
8001256,8000589,1,1,30,30,30,Gießen
