from_stop_id,to_stop_id,delay_count,entries_count,avg_delay,median_delay,max_delay,region_name
8000065,8000065,57,73,175,60,1380,Gießen
8000065,8000435,1,1,1440,1440,1440,Gießen
8000065,8001256,6,7,180,120,540,Gießen
8000065,8003856,6,6,520,495,900,Gießen
8000065,8005291,11,14,148,60,540,Gießen
8000065,8006385,12,16,116,45,450,Gießen
8000161,8000161,33,37,169,90,2370,Gießen
8000161,8001271,17,18,138,90,600,Gießen
8000161,8005577,15,19,204,60,2400,Gießen
8000187,8000187,25,28,178,90,1050,Gießen
8000187,8000954,11,14,184,75,1050,Gießen
8000187,8003493,14,14,156,90,810,Gießen
8000234,8000234,34,42,318,75,2370,Gießen
8000234,8002100,17,20,266,105,2370,Gießen
8000234,8002134,1,1,1470,1470,1470,Gießen
8000234,8002269,14,20,300,90,1230,Gießen
8000435,8000065,1,1,870,870,870,Gießen
8000435,8000435,32,32,516,345,1800,Gießen
8000435,8000589,5,5,390,360,750,Gießen
8000435,8005661,17,17,536,300,2190,Gießen
8000589,8000435,7,7,240,210,600,Gießen
8000589,8000589,11,12,288,255,720,Gießen
8000589,8001256,5,5,402,360,720,Gießen
8000633,8000633,34,37,161,60,2280,Gießen
8000633,8001618,17,19,199,60,2310,Gießen
8000633,8006340,17,18,122,60,660,Gießen
8000952,8000952,23,28,168,75,990,Gießen
8000952,8000954,14,14,178,105,900,Gießen
8000952,8006446,9,14,178,60,1140,Gießen
8000954,8000187,14,14,208,135,840,Gießen
8000954,8000952,11,14,186,75,1020,Gießen
8000954,8000954,26,28,198,120,1020,Gießen
8001228,8001228,17,28,147,30,1290,Gießen
8001228,8001319,6,14,139,0,1260,Gießen
8001228,8002101,9,14,103,30,420,Gießen
8001256,8000065,5,5,402,360,720,Gießen
8001256,8000589,6,7,193,150,570,Gießen
8001256,8001256,11,12,280,240,720,Gießen
8001271,8000161,10,19,166,30,2370,Gießen
8001271,8001271,30,37,155,60,2400,Gießen
8001271,8004405,17,18,117,90,570,Gießen
8001319,8001228,11,14,176,90,540,Gießen
8001319,8001319,18,28,164,45,1260,Gießen
8001319,8005722,10,14,161,30,1230,Gießen
8001322,8001322,31,42,171,60,2340,Gießen
8001322,8004409,16,21,167,60,750,Gießen
8001322,8006535,12,21,160,60,2310,Gießen
8001618,8000633,17,18,100,60,360,Gießen
8001618,8001312,5,5,408,300,780,Gießen
8001618,8001618,34,39,137,60,2280,Gießen
8001618,8002269,1,1,30,30,30,Gießen
8001618,8002410,5,5,396,270,1260,Gießen
8001668,8001668,33,37,179,90,2340,Gießen
8001668,8003213,16,19,213,60,2340,Gießen
8001668,8005577,17,18,175,120,660,Gießen
8001694,8001694,33,37,171,90,2310,Gießen
