from_stop_id,to_stop_id,delay_count,entries_count,avg_delay,median_delay,max_delay,region_name
8000007,8000007,51,70,121,60,1950,Rheinhessen-Pfalz
8000007,8000468,27,40,98,30,1950,Rheinhessen-Pfalz
8000007,8000558,16,20,182,75,1800,Rheinhessen-Pfalz
8000007,8000602,17,17,62,30,210,Rheinhessen-Pfalz
8000007,8001813,1,2,15,15,30,Rheinhessen-Pfalz
8000007,8007474,7,16,32,0,120,Rheinhessen-Pfalz
8000121,8000021,19,24,260,150,1080,Rheinhessen-Pfalz
8000121,8000121,60,87,170,60,1890,Rheinhessen-Pfalz
8000121,8000976,16,18,228,105,1920,Rheinhessen-Pfalz
8000121,8003075,5,6,120,90,300,Rheinhessen-Pfalz
8000121,8004614,13,22,42,30,300,Rheinhessen-Pfalz
8000121,8006312,12,17,201,90,1860,Rheinhessen-Pfalz
8000137,8000137,22,29,127,90,450,Rheinhessen-Pfalz
8000137,8002444,14,19,148,60,480,Rheinhessen-Pfalz
8000137,8003285,16,24,96,30,360,Rheinhessen-Pfalz
8000137,8070096,1,2,15,15,30,Rheinhessen-Pfalz
8000216,8000216,73,93,193,60,1380,Rheinhessen-Pfalz
8000216,8001663,1,1,360,360,360,Rheinhessen-Pfalz
8000216,8002875,1,1,360,360,360,Rheinhessen-Pfalz
8000216,8003080,14,22,50,30,240,Rheinhessen-Pfalz
8000216,8003349,23,31,257,60,1080,Rheinhessen-Pfalz
8000216,8003507,15,20,276,120,1680,Rheinhessen-Pfalz
8000216,8005713,1,1,360,360,360,Rheinhessen-Pfalz
8000216,8006468,17,23,155,120,480,Rheinhessen-Pfalz
8000254,8000254,203,269,158,60,1290,Rheinhessen-Pfalz
8000254,8003125,8,15,160,60,720,Rheinhessen-Pfalz
8000254,8003172,9,18,87,15,390,Rheinhessen-Pfalz
8000254,8003186,3,8,146,0,600,Rheinhessen-Pfalz
8000254,8003911,6,16,45,0,390,Rheinhessen-Pfalz
8000254,8006531,14,22,91,60,480,Rheinhessen-Pfalz
