from_stop_id,to_stop_id,delay_count,entries_count,avg_delay,median_delay,max_delay,region_name
8000007,8000007,58,69,123,60,930,Rheinhessen-Pfalz
8000007,8000468,25,39,80,30,840,Rheinhessen-Pfalz
8000007,8000558,16,20,104,60,420,Rheinhessen-Pfalz
8000007,8000602,15,18,100,30,780,Rheinhessen-Pfalz
8000007,8001813,1,2,15,15,30,Rheinhessen-Pfalz
8000007,8007474,14,16,174,120,930,Rheinhessen-Pfalz
8000121,8000021,22,24,222,180,780,Rheinhessen-Pfalz
8000121,8000121,67,87,124,60,780,Rheinhessen-Pfalz
8000121,8000976,13,18,105,60,420,Rheinhessen-Pfalz
8000121,8003075,5,6,80,75,180,Rheinhessen-Pfalz
8000121,8004614,10,22,67,0,600,Rheinhessen-Pfalz
8000121,8006312,14,17,92,60,390,Rheinhessen-Pfalz
8000137,8000137,29,33,107,90,420,Rheinhessen-Pfalz
8000137,8002444,15,19,101,60,390,Rheinhessen-Pfalz
8000137,8002798,1,1,60,60,60,Rheinhessen-Pfalz
8000137,8003285,19,23,125,90,420,Rheinhessen-Pfalz
8000137,8070096,11,19,46,30,210,Rheinhessen-Pfalz
8000216,8000216,71,107,153,60,2100,Rheinhessen-Pfalz
8000216,8001663,1,1,120,120,120,Rheinhessen-Pfalz
8000216,8002875,1,1,870,870,870,Rheinhessen-Pfalz
8000216,8003080,11,22,110,15,1020,Rheinhessen-Pfalz
8000216,8003349,24,38,134,60,900,Rheinhessen-Pfalz
8000216,8003507,9,18,173,15,2280,Rheinhessen-Pfalz
8000216,8003508,2,2,210,210,300,Rheinhessen-Pfalz
8000216,8005713,1,1,30,30,30,Rheinhessen-Pfalz
8000216,8006468,19,31,85,60,690,Rheinhessen-Pfalz
8000254,8000254,179,249,152,60,2640,Rheinhessen-Pfalz
8000254,8003125,9,11,68,60,240,Rheinhessen-Pfalz
8000254,8003172,12,18,345,120,1950,Rheinhessen-Pfalz
8000254,8003186,6,6,145,150,210,Rheinhessen-Pfalz
8000254,8006531,11,21,173,30,1920,Rheinhessen-Pfalz
8000254,8006536,16,24,222,60,1800,Rheinhessen-Pfalz
8000254,8079045,3,7,116,0,510,Rheinhessen-Pfalz
8000254,8079143,30,56,161,60,2640,Rheinhessen-Pfalz
8000254,8084067,51,86,101,60,2040,Rheinhessen-Pfalz
8000257,8000257,67,94,184,90,3060,Rheinhessen-Pfalz
8000257,8000332,12,17,247,90,1020,Rheinhessen-Pfalz
8000257,8001032,22,32,237,45,1290,Rheinhessen-Pfalz
8000257,8002872,9,10,201,105,690,Rheinhessen-Pfalz
8000257,8002934,34,40,51,45,210,Rheinhessen-Pfalz
8000257,8004714,24,37,55,60,390,Rheinhessen-Pfalz
8000257,8004788,27,31,89,30,600,Rheinhessen-Pfalz
8000257,8100002,1,1,1320,1320,1320,Rheinhessen-Pfalz
8000326,8000326,147,175,191,90,1770,Rheinhessen-Pfalz
8000326,8000332,9,9,163,120,420,Rheinhessen-Pfalz
8000326,8001057,39,42,301,150,1800,Rheinhessen-Pfalz
8000326,8002056,1,1,90,90,90,Rheinhessen-Pfalz
8000326,8003687,58,79,88,60,720,Rheinhessen-Pfalz
8000326,8003759,1,1,120,120,120,Rheinhessen-Pfalz
8000326,8005345,32,41,208,90,1050,Rheinhessen-Pfalz
8000326,8005628,7,9,413,420,960,Rheinhessen-Pfalz
8000327,8000327,23,33,138,60,930,Rheinhessen-Pfalz
8000327,8000340,11,16,137,90,900,Rheinhessen-Pfalz
8000327,8007474,11,17,127,60,900,Rheinhessen-Pfalz
8000332,8000257,12,17,120,60,690,Rheinhessen-Pfalz
8000332,8000326,8,8,465,495,990,Rheinhessen-Pfalz
8000332,8000332,71,101,180,60,1200,Rheinhessen-Pfalz
8000332,8001032,20,32,102,45,420,Rheinhessen-Pfalz
8000332,8002014,1,1,30,30,30,Rheinhessen-Pfalz
8000332,8002025,37,53,186,60,1230,Rheinhessen-Pfalz
8000332,8003759,3,8,45,0,210,Rheinhessen-Pfalz
8000332,8003766,1,2,120,120,240,Rheinhessen-Pfalz
8000340,8000327,13,17,143,60,930,Rheinhessen-Pfalz
8000340,8000340,25,33,146,90,960,Rheinhessen-Pfalz
8000340,8000652,10,16,158,120,1020,Rheinhessen-Pfalz
8000359,8000359,51,66,171,60,2310,Rheinhessen-Pfalz
8000359,8003816,1,1,120,120,120,Rheinhessen-Pfalz
8000359,8003819,25,36,172,30,2250,Rheinhessen-Pfalz
8000359,8004193,21,30,141,30,1620,Rheinhessen-Pfalz
8000372,8000372,35,44,93,60,900,Rheinhessen-Pfalz
8000372,8002875,5,7,94,60,390,Rheinhessen-Pfalz
8000372,8006483,1,1,90,90,90,Rheinhessen-Pfalz
8000372,8087062,18,21,110,60,900,Rheinhessen-Pfalz
8000374,8000374,43,51,127,90,510,Rheinhessen-Pfalz
8000374,8001860,22,33,41,30,150,Rheinhessen-Pfalz
8000374,8002798,16,24,115,30,450,Rheinhessen-Pfalz
8000374,8006292,19,22,121,90,480,Rheinhessen-Pfalz
