from_stop_id,to_stop_id,delay_count,entries_count,avg_delay,median_delay,max_delay,region_name
8000014,8000014,51,74,225,45,3510,Tübingen
8000014,8000559,8,19,283,0,1860,Tübingen
8000014,8000746,19,25,83,30,450,Tübingen
8000014,8000763,7,20,20,0,150,Tübingen
8000014,8000943,6,12,22,15,180,Tübingen
8000014,8004049,18,18,53,30,150,Tübingen
8000014,8004965,29,37,383,90,3480,Tübingen
8000069,8000069,15,19,849,450,2400,Tübingen
8000069,8000473,7,7,163,120,420,Tübingen
8000069,8000933,1,5,24,0,150,Tübingen
8000069,8002656,1,2,240,240,510,Tübingen
8000069,8003969,17,19,818,180,2400,Tübingen
8000069,8005568,6,19,66,0,540,Tübingen
8000069,8005747,4,4,90,75,180,Tübingen
8000112,8000112,66,95,192,30,3330,Tübingen
8000112,8001838,4,4,885,75,3360,Tübingen
8000112,8002030,14,20,68,45,360,Tübingen
8000112,8002110,21,35,285,30,2190,Tübingen
8000112,8002122,17,24,308,120,2070,Tübingen
8000112,8003432,5,7,51,30,120,Tübingen
8000112,8003524,7,9,57,60,210,Tübingen
8000112,8003733,3,29,8,0,120,Tübingen
8000112,8003871,3,3,620,360,1230,Tübingen
8000112,8003930,10,20,98,30,810,Tübingen
8000112,8004029,7,7,244,120,1080,Tübingen
8000112,8004965,15,16,68,30,180,Tübingen
8000112,8100090,1,1,60,60,60,Tübingen
8000141,8000141,76,85,281,120,2130,Tübingen
8000141,8000314,20,26,368,390,1110,Tübingen
8000141,8003248,30,36,511,285,2310,Tübingen
8000141,8003272,0,1,0,0,0,Tübingen
8000141,8004070,9,9,1250,1560,2220,Tübingen
8000141,8004778,0,1,-60,-60,-60,Tübingen
8000141,8005197,3,3,390,330,540,Tübingen
8000141,8005916,33,40,158,90,780,Tübingen
8000141,8005918,26,34,116,75,510,Tübingen
8000160,8000160,63,75,343,120,2160,Tübingen
8000160,8002760,13,19,737,270,2070,Tübingen
8000160,8003969,33,37,229,120,1740,Tübingen
8000160,8005087,18,19,144,90,600,Tübingen
8000203,8000203,53,58,211,135,780,Tübingen
8000203,8000336,25,28,225,165,690,Tübingen
8000203,8000763,5,6,85,45,210,Tübingen
8000203,8006200,22,22,213,120,810,Tübingen
8000203,8006545,8,13,53,60,180,Tübingen
8000314,8000141,25,26,1191,1245,2430,Tübingen
8000314,8000314,102,120,425,210,2460,Tübingen
8000314,8004009,7,10,57,45,210,Tübingen
8000314,8005052,23,36,203,120,900,Tübingen
8000314,8005054,30,34,139,105,570,Tübingen
8000336,8000203,22,28,251,105,840,Tübingen
8000336,8000336,37,38,327,300,840,Tübingen
8000336,8000454,18,19,311,240,900,Tübingen
8000353,8000353,17,18,895,570,2460,Tübingen
8000353,8000473,9,9,1550,1950,2520,Tübingen
8000353,8000999,1,1,420,420,420,Tübingen
8000353,8002673,7,8,341,285,870,Tübingen
8000454,8000336,18,19,388,270,840,Tübingen
8000454,8000454,37,38,341,225,900,Tübingen
8000454,8003897,17,19,305,180,900,Tübingen
8000473,8000069,8,8,1849,2100,2550,Tübingen
8000473,8000353,9,9,290,150,750,Tübingen
8000473,8000473,18,18,980,495,2670,Tübingen
8000473,8005747,1,1,690,690,690,Tübingen
8000473,8005750,1,2,165,165,330,Tübingen
8000499,8000499,6,8,71,90,180,Tübingen
8000499,8001684,3,4,82,90,150,Tübingen
8000499,8005333,3,3,120,120,180,Tübingen
