from_stop_id,to_stop_id,delay_count,entries_count,avg_delay,median_delay,max_delay,region_name
8000014,8000014,29,72,47,0,1230,Tübingen
8000014,8000559,3,18,40,0,360,Tübingen
8000014,8000746,10,20,28,15,150,Tübingen
8000014,8000763,5,17,26,0,240,Tübingen
8000014,8000943,2,16,-8,0,30,Tübingen
8000014,8004049,16,16,77,30,420,Tübingen
8000014,8004965,17,36,72,0,1170,Tübingen
8000069,8000069,24,35,135,60,690,Tübingen
8000069,8000473,7,8,202,180,600,Tübingen
8000069,8000933,3,6,155,150,330,Tübingen
8000069,8002656,3,3,50,30,90,Tübingen
8000069,8003969,15,20,156,90,750,Tübingen
8000069,8005568,5,15,26,0,240,Tübingen
8000069,8005747,2,2,30,30,30,Tübingen
8000112,8000112,28,68,47,0,1110,Tübingen
8000112,8001838,1,2,510,510,1020,Tübingen
8000112,8002030,7,15,24,0,60,Tübingen
8000112,8002110,7,22,63,0,390,Tübingen
8000112,8002122,6,18,53,0,480,Tübingen
8000112,8003432,4,8,22,15,90,Tübingen
8000112,8003524,3,9,10,0,30,Tübingen
8000112,8003733,6,16,32,0,300,Tübingen
8000112,8003930,11,19,38,30,270,Tübingen
8000112,8004029,5,8,191,60,1170,Tübingen
8000112,8004965,11,17,23,30,60,Tübingen
8000141,8000141,34,38,101,60,570,Tübingen
8000141,8003248,16,27,72,30,720,Tübingen
8000141,8004070,6,9,67,30,390,Tübingen
8000141,8005916,27,31,141,60,540,Tübingen
8000141,8005918,16,19,125,90,600,Tübingen
8000160,8000160,54,70,142,90,630,Tübingen
8000160,8002760,12,17,113,60,450,Tübingen
8000160,8003969,29,35,154,120,540,Tübingen
8000160,8005087,14,18,172,165,630,Tübingen
8000203,8000203,45,54,202,150,1350,Tübingen
8000203,8000336,19,26,232,240,810,Tübingen
8000203,8000763,5,6,110,105,270,Tübingen
8000203,8006200,16,20,218,120,1170,Tübingen
8000203,8006545,8,11,90,90,240,Tübingen
8000314,8000314,25,38,58,30,570,Tübingen
8000314,8005052,6,22,29,0,240,Tübingen
8000314,8005054,15,18,103,45,600,Tübingen
8000336,8000203,17,26,210,90,1590,Tübingen
8000336,8000336,35,36,262,210,1620,Tübingen
8000336,8000454,18,18,197,165,630,Tübingen
8000353,8000353,8,18,93,0,600,Tübingen
8000353,8000473,4,9,73,0,510,Tübingen
8000353,8002673,4,9,100,0,480,Tübingen
8000454,8000336,18,18,323,225,1560,Tübingen
8000454,8000454,33,36,248,180,1470,Tübingen
8000454,8003897,18,18,213,180,660,Tübingen
8000473,8000069,7,8,116,90,480,Tübingen
8000473,8000353,7,9,190,120,660,Tübingen
8000473,8000473,14,18,160,90,630,Tübingen
8000473,8005747,0,1,0,0,0,Tübingen
8000473,8005750,0,1,0,0,0,Tübingen
8000499,8000499,4,6,90,90,210,Tübingen
8000499,8001684,1,3,40,0,150,Tübingen
8000499,8005333,2,2,105,105,120,Tübingen
8000499,8005379,1,1,210,210,210,Tübingen
8000559,8000014,12,18,107,45,420,Tübingen
8000559,8000559,18,34,73,30,450,Tübingen
