from_stop_id,to_stop_id,delay_count,entries_count,avg_delay,median_delay,max_delay,region_name
8000020,8000020,59,74,432,90,7770,Kassel
8000020,8000250,5,7,750,150,2880,Kassel
8000020,8002103,15,22,117,75,480,Kassel
8000020,8003016,5,5,66,30,150,Kassel
8000020,8004297,16,20,166,150,420,Kassel
8000020,8005182,10,15,64,30,330,Kassel
8000090,8000090,87,119,120,60,720,Kassel
8000090,8000753,17,20,153,60,570,Kassel
8000090,8002102,23,42,73,30,510,Kassel
8000090,8006524,27,40,133,60,690,Kassel
8000090,8011054,10,10,246,195,720,Kassel
8000090,8011849,7,8,165,60,660,Kassel
8000104,8000985,5,13,9,0,120,Kassel
8000140,8000140,71,93,142,60,750,Kassel
8000140,8000193,1,2,60,60,120,Kassel
8000140,8002374,7,9,183,60,480,Kassel
8000140,8002484,28,35,124,90,420,Kassel
8000140,8005039,38,46,165,75,750,Kassel
8000193,8000140,1,1,30,30,30,Kassel
8000193,8000193,1,1,90,90,90,Kassel
8000193,8001098,7,8,56,60,90,Kassel
8000193,8002374,1,2,0,0,30,Kassel
8000193,8002484,1,1,90,90,90,Kassel
8000193,8002933,3,3,120,120,180,Kassel
8000193,8003199,29,41,101,60,480,Kassel
8000193,8003961,1,2,15,15,30,Kassel
8000193,8004415,15,25,44,30,270,Kassel
8000193,8005039,1,1,510,510,510,Kassel
8000210,8005928,14,16,158,180,360,Kassel
8000210,8006043,8,15,30,30,150,Kassel
8000243,8000243,35,47,127,90,510,Kassel
8000243,8000859,16,24,108,90,300,Kassel
8000243,8003961,14,23,134,120,480,Kassel
8000520,8000520,16,18,188,105,720,Kassel
8000520,8002236,7,9,130,60,420,Kassel
8000520,8006546,9,9,250,240,720,Kassel
8000530,8000530,1,1,30,30,30,Kassel
8000530,8004526,1,1,30,30,30,Kassel
8000553,8000553,34,47,124,90,540,Kassel
8000553,8000859,19,23,159,90,540,Kassel
8000553,8002716,14,24,94,60,300,Kassel
8000609,8000609,25,32,82,90,390,Kassel
8000609,8003467,15,16,135,135,270,Kassel
8000609,8003970,10,16,41,30,240,Kassel
8000753,8000090,17,20,66,30,360,Kassel
8000753,8000753,35,40,117,60,630,Kassel
8000753,8001895,19,20,182,120,660,Kassel
8000764,8006241,2,12,48,0,540,Kassel
8000859,8000243,16,23,158,120,540,Kassel
8000859,8000553,16,24,89,75,270,Kassel
8000859,8000859,32,47,128,90,540,Kassel
8000985,8000104,11,12,105,90,330,Kassel
8000985,8000985,20,25,78,60,450,Kassel
8000985,8006413,11,13,32,30,120,Kassel
8001098,8000193,7,9,160,60,510,Kassel
8001098,8001098,21,28,106,60,540,Kassel
8001098,8004328,7,9,203,90,960,Kassel
8001098,8005576,4,5,36,30,60,Kassel
8001098,8006663,4,5,90,60,270,Kassel
8001106,8001106,20,35,63,30,360,Kassel
8001106,8002903,10,18,57,30,300,Kassel
8001106,8004589,11,17,72,30,360,Kassel
8001283,8001283,30,41,127,90,540,Kassel
