from_stop_id,to_stop_id,delay_count,entries_count,avg_delay,median_delay,max_delay,region_name
8000042,8000042,24,37,24,30,90,Karlsruhe
8000042,8001056,0,7,-9,0,0,Karlsruhe
8000042,8001707,13,18,27,30,60,Karlsruhe
8000042,8006661,6,19,13,0,60,Karlsruhe
8000053,8000053,78,135,73,30,1320,Karlsruhe
8000053,8001138,3,4,38,45,60,Karlsruhe
8000053,8001152,40,59,99,60,450,Karlsruhe
8000053,8070012,4,7,39,30,120,Karlsruhe
8000053,8070179,13,19,81,30,420,Karlsruhe
8000053,8079059,18,37,71,0,1350,Karlsruhe
8000063,8000063,11,30,28,0,240,Karlsruhe
8000063,8000757,5,15,26,0,120,Karlsruhe
8000063,8002852,4,15,32,0,240,Karlsruhe
8000110,8002087,11,35,42,0,480,Karlsruhe
8000110,8002091,1,1,60,60,60,Karlsruhe
8000131,8000131,55,81,75,30,570,Karlsruhe
8000131,8002116,5,23,22,0,210,Karlsruhe
8000131,8002345,13,19,47,30,210,Karlsruhe
8000131,8003181,16,18,113,105,420,Karlsruhe
8000131,8006417,16,36,48,0,540,Karlsruhe
8000264,8000017,5,9,23,30,60,Karlsruhe
8000264,8000264,35,103,17,0,120,Karlsruhe
8000264,8000973,10,31,19,0,120,Karlsruhe
8000264,8004095,29,70,6,0,120,Karlsruhe
8000264,8004222,5,19,16,0,120,Karlsruhe
8000265,8000265,105,124,154,105,1380,Karlsruhe
8000265,8000794,28,47,78,30,390,Karlsruhe
8000265,8002684,62,73,151,90,600,Karlsruhe
8000265,8002685,1,1,180,180,180,Karlsruhe
8000265,8003841,0,1,0,0,0,Karlsruhe
8000265,8003932,17,17,206,180,480,Karlsruhe
8000295,8000221,6,16,41,0,180,Karlsruhe
8000295,8000295,20,34,48,45,180,Karlsruhe
8000295,8000423,4,18,-8,-30,60,Karlsruhe
8000295,8000424,0,2,0,0,0,Karlsruhe
8000295,8004050,14,15,72,60,120,Karlsruhe
8000295,8005151,1,1,30,30,30,Karlsruhe
8000295,8005168,0,1,0,0,0,Karlsruhe
8000306,8000306,105,132,237,90,3630,Karlsruhe
8000306,8000771,12,15,88,90,180,Karlsruhe
8000306,8001252,22,25,158,60,1320,Karlsruhe
8000306,8002167,7,7,403,330,780,Karlsruhe
8000306,8003480,1,1,270,270,270,Karlsruhe
8000306,8004032,1,1,120,120,120,Karlsruhe
8000306,8004178,16,23,117,60,540,Karlsruhe
8000306,8004636,17,28,230,30,3600,Karlsruhe
8000306,8004944,19,19,281,150,1020,Karlsruhe
8000369,8003690,4,36,8,0,240,Karlsruhe
8000389,8000389,27,30,60,45,240,Karlsruhe
8000389,8001944,6,15,40,0,210,Karlsruhe
8000389,8004202,5,15,32,0,300,Karlsruhe
8000423,8000295,4,19,5,0,30,Karlsruhe
8000423,8000423,8,37,1,0,60,Karlsruhe
8000423,8006661,3,18,10,0,60,Karlsruhe
8000424,8000295,0,1,0,0,0,Karlsruhe
8000424,8000424,0,3,0,0,0,Karlsruhe
8000424,8005536,0,2,0,0,0,Karlsruhe
