from_stop_id,to_stop_id,delay_count,entries_count,avg_delay,median_delay,max_delay,region_name
8000042,8000042,35,45,207,90,840,Karlsruhe
8000042,8000295,0,1,0,0,0,Karlsruhe
8000042,8001056,9,17,62,30,300,Karlsruhe
8000042,8001707,16,21,127,60,600,Karlsruhe
8000042,8006661,20,22,304,165,840,Karlsruhe
8000053,8000053,117,141,231,120,2430,Karlsruhe
8000053,8001138,2,5,30,0,120,Karlsruhe
8000053,8001152,56,60,329,210,2430,Karlsruhe
8000053,8006539,1,1,90,90,90,Karlsruhe
8000053,8070012,4,16,15,0,120,Karlsruhe
8000053,8070179,19,20,376,255,1710,Karlsruhe
8000053,8079059,37,38,303,210,2790,Karlsruhe
8000063,8000063,26,57,59,0,720,Karlsruhe
8000063,8000757,11,28,46,0,480,Karlsruhe
8000063,8002852,13,29,71,0,720,Karlsruhe
8000110,8000110,12,18,88,30,1020,Karlsruhe
8000110,8002087,11,37,19,0,240,Karlsruhe
8000110,8002445,9,20,70,0,840,Karlsruhe
8000131,8000131,91,130,132,60,1230,Karlsruhe
8000131,8001009,3,3,370,210,870,Karlsruhe
8000131,8002116,16,31,137,30,630,Karlsruhe
8000131,8002345,17,25,70,30,360,Karlsruhe
8000131,8003181,20,31,170,90,1230,Karlsruhe
8000131,8004813,6,7,73,90,120,Karlsruhe
8000131,8006137,1,2,75,75,150,Karlsruhe
8000131,8006417,22,39,86,30,1170,Karlsruhe
8000264,8000017,8,9,637,180,2070,Karlsruhe
8000264,8000264,91,123,242,60,2400,Karlsruhe
8000264,8000369,10,10,522,255,1800,Karlsruhe
8000264,8000973,30,36,190,75,2400,Karlsruhe
8000264,8004095,47,70,208,60,1800,Karlsruhe
8000264,8004222,13,22,60,30,420,Karlsruhe
8000265,8000265,209,232,277,180,2460,Karlsruhe
8000265,8000369,9,9,630,300,2070,Karlsruhe
8000265,8000794,47,58,208,90,1500,Karlsruhe
8000265,8002684,86,93,248,180,2460,Karlsruhe
8000265,8002685,3,4,120,135,240,Karlsruhe
8000265,8003841,5,5,354,300,720,Karlsruhe
8000265,8003932,9,17,203,30,1920,Karlsruhe
8000265,8004217,31,37,298,270,930,Karlsruhe
8000295,8000042,0,1,-30,-30,-30,Karlsruhe
8000295,8000221,12,16,212,105,1020,Karlsruhe
8000295,8000295,27,36,202,60,1230,Karlsruhe
8000295,8000423,7,21,86,0,600,Karlsruhe
8000295,8000424,2,4,218,15,840,Karlsruhe
8000295,8001933,0,1,0,0,0,Karlsruhe
8000295,8004050,16,17,184,120,930,Karlsruhe
8000295,8005151,1,1,120,120,120,Karlsruhe
8000295,8005168,9,19,107,0,1200,Karlsruhe
8000306,8000306,149,186,177,120,1740,Karlsruhe
8000306,8000771,22,27,162,90,600,Karlsruhe
8000306,8001252,26,27,96,30,270,Karlsruhe
8000306,8002167,6,6,210,210,420,Karlsruhe
8000306,8004178,28,33,135,90,780,Karlsruhe
8000306,8004636,33,36,137,90,570,Karlsruhe
8000306,8004944,25,32,251,150,1710,Karlsruhe
8000369,8000264,9,9,633,240,2100,Karlsruhe
8000369,8000265,9,9,613,270,1830,Karlsruhe
8000369,8000369,78,92,322,150,2400,Karlsruhe
8000369,8002857,30,36,178,30,2430,Karlsruhe
8000369,8003690,32,37,325,240,960,Karlsruhe
8000369,8004219,1,1,60,60,60,Karlsruhe
8000389,8000389,60,73,113,60,570,Karlsruhe
8000389,8001944,24,38,98,60,540,Karlsruhe
8000389,8002998,11,15,134,90,510,Karlsruhe
8000389,8004202,12,20,100,60,570,Karlsruhe
8000423,8000295,17,22,289,165,810,Karlsruhe
8000423,8000423,25,43,195,120,810,Karlsruhe
8000423,8006661,7,21,86,0,540,Karlsruhe
8000424,8000295,4,5,288,60,1260,Karlsruhe
8000424,8000424,3,9,240,0,1260,Karlsruhe
