from_stop_id,to_stop_id,delay_count,entries_count,avg_delay,median_delay,max_delay,region_name
8000065,8000065,79,108,93,30,1830,Gießen
8000065,8000435,1,1,60,60,60,Gießen
8000065,8001256,18,20,232,120,1800,Gießen
8000065,8003856,19,21,59,60,120,Gießen
8000065,8005291,10,16,98,30,540,Gießen
8000065,8006385,10,17,65,30,390,Gießen
8000161,8000161,32,41,154,60,1650,Gießen
8000161,8001271,13,19,172,90,1560,Gießen
8000161,8005577,19,22,130,60,480,Gießen
8000187,8000187,25,32,98,60,570,Gießen
8000187,8000954,11,16,73,60,390,Gießen
8000187,8003493,13,16,118,90,570,Gießen
8000218,8000218,7,15,44,0,180,Gießen
8000218,8000229,8,8,142,90,300,Gießen
8000234,8000234,50,68,158,45,2310,Gießen
8000234,8001312,1,1,30,30,30,Gießen
8000234,8002100,29,32,188,90,1500,Gießen
8000234,8002134,1,2,1125,1125,2280,Gießen
8000234,8002269,18,32,77,30,1260,Gießen
8000234,8002410,1,1,30,30,30,Gießen
8000386,8000161,0,1,0,0,0,Gießen
8000386,8000386,0,2,0,0,0,Gießen
8000435,8000065,2,2,195,195,330,Gießen
8000435,8000435,42,54,197,60,1650,Gießen
8000435,8000589,10,19,35,30,150,Gießen
8000435,8004417,1,1,90,90,90,Gießen
8000435,8005661,21,27,294,90,1500,Gießen
8000589,8000435,19,20,216,90,1800,Gießen
8000589,8000589,24,39,120,30,1800,Gießen
8000589,8001256,8,19,21,0,120,Gießen
8000633,8000633,33,42,144,90,1560,Gießen
8000633,8001618,16,22,112,45,480,Gießen
8000633,8006340,17,20,184,105,1560,Gießen
8000952,8000952,23,32,87,60,360,Gießen
8000952,8000954,15,16,124,75,450,Gießen
8000952,8006446,9,16,62,30,330,Gießen
8000954,8000187,15,16,167,150,570,Gießen
8000954,8000952,11,16,69,30,390,Gießen
8000954,8000954,26,32,116,75,510,Gießen
8001228,8001228,20,32,57,30,450,Gießen
8001228,8001319,7,16,8,0,150,Gießen
8001228,8002101,11,16,81,75,390,Gießen
8001256,8000065,8,19,32,0,120,Gießen
8001256,8000589,17,20,224,90,1800,Gießen
8001256,8001256,25,39,132,60,1800,Gießen
8001271,8000161,16,21,120,30,900,Gießen
8001271,8001271,32,40,149,60,1560,Gießen
8001271,8004405,13,19,158,30,1560,Gießen
8001319,8001228,15,16,120,90,390,Gießen
8001319,8001319,21,32,75,30,510,Gießen
8001319,8005722,8,16,22,15,150,Gießen
8001322,8001322,46,66,55,30,300,Gießen
8001322,8003041,7,9,33,30,90,Gießen
8001322,8004364,6,9,63,30,180,Gießen
8001322,8004409,18,25,78,60,300,Gießen
8001322,8006535,10,23,18,0,90,Gießen
8001618,8000633,17,20,178,105,1560,Gießen
8001618,8001312,7,8,49,30,150,Gießen
8001618,8001618,32,42,143,60,1530,Gießen
8001618,8002410,11,11,145,180,330,Gießen
8001668,8001668,38,42,163,90,1560,Gießen
8001668,8003213,20,22,131,60,480,Gießen
8001668,8005577,18,20,214,120,1560,Gießen
8001694,8001694,39,42,157,90,1560,Gießen
8001694,8003213,18,20,219,120,1560,Gießen
8001694,8006340,20,22,132,60,480,Gießen
8001883,8000229,25,34,86,60,270,Gießen
8001883,8001883,30,66,39,0,270,Gießen
8001883,8003696,8,23,14,0,60,Gießen
