from_stop_id,to_stop_id,delay_count,entries_count,avg_delay,median_delay,max_delay,region_name
8000065,8000065,63,89,122,60,900,Gießen
8000065,8000435,1,1,180,180,180,Gießen
8000065,8001256,17,20,216,165,840,Gießen
8000065,8003856,17,21,117,60,1050,Gießen
8000065,8005291,7,11,106,30,450,Gießen
8000065,8006385,7,12,45,30,180,Gießen
8000161,8000161,35,41,174,90,1410,Gießen
8000161,8001271,16,19,197,120,1440,Gießen
8000161,8005577,18,22,169,75,1140,Gießen
8000187,8000187,20,22,209,180,540,Gießen
8000187,8000954,11,11,188,150,540,Gießen
8000187,8003493,9,11,218,180,600,Gießen
8000218,8000218,10,15,48,60,150,Gießen
8000218,8000229,7,8,112,150,150,Gießen
8000234,8000234,57,72,158,90,1230,Gießen
8000234,8001312,2,2,45,45,60,Gießen
8000234,8002100,31,33,217,150,840,Gießen
8000234,8002134,3,3,110,60,210,Gießen
8000234,8002269,22,33,123,60,1230,Gießen
8000234,8002410,1,1,30,30,30,Gießen
8000386,8000161,1,1,330,330,330,Gießen
8000386,8000386,2,2,390,390,390,Gießen
8000435,8000065,2,2,60,60,90,Gießen
8000435,8000435,44,54,172,120,810,Gießen
8000435,8000589,12,19,99,30,930,Gießen
8000435,8004417,0,1,0,0,0,Gießen
8000435,8005661,23,27,191,150,600,Gießen
8000589,8000435,17,20,201,135,810,Gießen
8000589,8000589,26,39,145,60,900,Gießen
8000589,8001256,12,19,85,30,900,Gießen
8000633,8000633,36,42,180,120,1230,Gießen
8000633,8001618,17,22,181,90,1200,Gießen
8000633,8006340,20,20,184,120,1080,Gießen
8000952,8000952,21,22,214,180,600,Gießen
8000952,8000954,10,11,210,210,600,Gießen
8000952,8006446,10,11,215,150,540,Gießen
8000954,8000187,9,11,254,270,570,Gießen
8000954,8000952,10,11,205,150,570,Gießen
8000954,8000954,19,22,214,180,570,Gießen
8001228,8001228,20,22,170,105,600,Gießen
8001228,8001319,9,11,177,90,570,Gießen
8001228,8002101,9,11,125,60,450,Gießen
8001256,8000065,11,19,88,30,900,Gießen
8001256,8000589,16,20,207,150,870,Gießen
8001256,8001256,27,39,150,90,900,Gießen
8001271,8000161,16,21,120,30,1080,Gießen
8001271,8001271,33,40,164,60,1440,Gießen
8001271,8004405,16,19,188,90,1440,Gießen
8001319,8001228,9,11,161,90,570,Gießen
8001319,8001319,18,22,177,105,570,Gießen
8001319,8005722,9,11,185,150,540,Gießen
8001322,8001322,52,66,225,60,5460,Gießen
8001322,8003041,8,9,73,90,120,Gießen
8001322,8004364,7,9,163,150,360,Gießen
8001322,8004409,21,25,233,150,1380,Gießen
8001322,8006535,13,23,279,30,5460,Gießen
8001618,8000633,18,20,168,120,1080,Gießen
8001618,8001312,8,8,232,180,780,Gießen
8001618,8001618,32,42,172,90,1200,Gießen
