from_stop_id,to_stop_id,delay_count,entries_count,avg_delay,median_delay,max_delay,region_name
8000065,8000065,92,106,259,165,1380,Gießen
8000065,8000435,1,1,1440,1440,1440,Gießen
8000065,8001256,19,19,463,270,1500,Gießen
8000065,8002388,1,1,840,840,840,Gießen
8000065,8003856,19,20,338,315,750,Gießen
8000065,8005291,15,16,182,135,570,Gießen
8000065,8006385,13,17,199,150,690,Gießen
8000161,8000161,36,41,300,180,1200,Gießen
8000161,8001271,17,19,373,180,1170,Gießen
8000161,8005577,19,22,237,120,930,Gießen
8000187,8000187,23,32,199,30,1710,Gießen
8000187,8000954,10,16,116,30,600,Gießen
8000187,8003493,12,16,278,105,1710,Gießen
8000218,8000218,14,15,238,150,780,Gießen
8000218,8000229,8,8,409,180,1170,Gießen
8000234,8000234,65,69,409,180,4860,Gießen
8000234,8001312,1,1,90,90,90,Gießen
8000234,8002100,29,32,341,240,1050,Gießen
8000234,8002134,2,2,690,690,1290,Gießen
8000234,8002269,30,33,471,210,4860,Gießen
8000234,8002410,1,1,840,840,840,Gießen
8000386,8000161,1,1,690,690,690,Gießen
8000386,8000386,2,2,720,720,720,Gießen
8000435,8000065,2,2,360,360,570,Gießen
8000435,8000435,55,56,518,360,2160,Gießen
8000435,8000589,16,18,302,285,720,Gießen
8000435,8002388,6,6,370,390,630,Gießen
8000435,8004417,1,1,270,270,270,Gießen
8000435,8005661,28,28,695,570,2160,Gießen
8000589,8000435,19,19,524,390,1590,Gießen
8000589,8000589,34,37,389,300,1530,Gießen
8000589,8001256,15,18,310,300,720,Gießen
8000633,8000633,38,42,377,225,2670,Gießen
8000633,8001618,20,22,368,225,2220,Gießen
8000633,8006340,20,20,388,240,1140,Gießen
8000952,8000952,23,32,171,60,1110,Gießen
8000952,8000954,12,16,261,135,1620,Gießen
8000952,8006446,11,16,120,60,600,Gießen
8000954,8000187,14,16,302,135,1650,Gießen
8000954,8000952,9,16,126,45,600,Gießen
8000954,8000954,22,32,205,75,1590,Gießen
8001228,8001228,21,32,162,90,990,Gießen
8001228,8001319,9,16,142,30,960,Gießen
8001228,8002101,12,16,139,90,510,Gießen
8001256,8000065,15,18,320,300,720,Gießen
8001256,8000589,19,19,474,300,1530,Gießen
8001256,8001256,34,37,393,300,1530,Gießen
8001271,8000161,14,21,166,30,840,Gießen
8001271,8001271,34,40,268,135,1170,Gießen
8001271,8004405,17,19,366,180,1170,Gießen
8001319,8001228,15,16,191,150,510,Gießen
8001319,8001319,25,32,172,120,960,Gießen
8001319,8005722,10,16,154,60,990,Gießen
8001322,8001322,56,67,177,90,2160,Gießen
8001322,8003041,8,9,77,90,150,Gießen
8001322,8004364,8,9,230,150,930,Gießen
8001322,8004409,20,25,259,90,2160,Gießen
8001322,8006535,17,24,82,60,270,Gießen
8001618,8000633,18,20,352,210,1110,Gießen
8001618,8001312,8,8,532,600,960,Gießen
