from_stop_id,to_stop_id,delay_count,entries_count,avg_delay,median_delay,max_delay,region_name
8000365,8000365,18,20,238,135,1350,Mittelfranken
8000365,8003664,13,20,186,60,1320,Mittelfranken
8000365,8005388,9,10,111,90,330,Mittelfranken
8000385,8000385,28,43,310,60,3960,Mittelfranken
8000385,8000534,12,21,339,30,3960,Mittelfranken
8000385,8003554,3,16,13,0,90,Mittelfranken
8000385,8004731,3,4,75,75,150,Mittelfranken
8000420,8000420,26,39,131,30,2130,Mittelfranken
8000420,8001877,13,19,199,60,2190,Mittelfranken
8000420,8007856,9,20,74,0,570,Mittelfranken
8000498,8000498,16,25,314,120,2550,Mittelfranken
8000498,8003256,7,13,192,30,1710,Mittelfranken
8000504,8000504,30,97,43,0,840,Mittelfranken
8000504,8000509,19,49,68,0,810,Mittelfranken
8000504,8003762,9,48,8,0,60,Mittelfranken
8000511,8000511,50,68,55,30,180,Mittelfranken
8000511,8002153,29,34,86,60,180,Mittelfranken
8000511,8006666,23,34,49,30,180,Mittelfranken
8000534,8000385,17,22,284,75,2130,Mittelfranken
8000534,8000534,29,43,308,30,3990,Mittelfranken
8000534,8005907,16,21,366,60,3990,Mittelfranken
8000767,8000767,9,38,12,0,90,Mittelfranken
8000767,8003058,1,19,2,0,30,Mittelfranken
8000767,8003083,3,19,5,0,30,Mittelfranken
8000783,8000783,49,78,265,45,3120,Mittelfranken
8000783,8001223,30,39,273,60,3120,Mittelfranken
8000783,8003238,18,39,248,0,2520,Mittelfranken
8000850,8000850,38,49,79,30,510,Mittelfranken
8000850,8003768,1,2,45,45,90,Mittelfranken
8000850,8004471,1,1,30,30,30,Mittelfranken
8000850,8004478,18,21,149,60,510,Mittelfranken
8000850,8005209,17,24,49,45,180,Mittelfranken
8001223,8000783,21,39,262,30,2580,Mittelfranken
8001223,8001223,52,78,273,60,3090,Mittelfranken
8001223,8001846,28,39,278,60,3030,Mittelfranken
8001277,8001277,11,38,18,0,150,Mittelfranken
8001277,8004724,8,19,35,0,150,Mittelfranken
8001278,8001278,7,9,560,450,2100,Mittelfranken
8001278,8004521,5,5,714,420,2070,Mittelfranken
8001278,8005947,4,4,315,300,600,Mittelfranken
8001317,8001674,19,34,31,30,150,Mittelfranken
8001450,8001450,11,38,11,0,90,Mittelfranken
8001450,8001548,6,19,16,0,90,Mittelfranken
8001450,8004323,1,19,2,0,30,Mittelfranken
8001548,8001450,4,19,6,0,60,Mittelfranken
8001548,8001548,8,38,9,0,90,Mittelfranken
8001548,8003083,3,19,8,0,60,Mittelfranken
8001655,8001655,27,38,52,30,240,Mittelfranken
8001655,8002838,19,19,84,90,210,Mittelfranken
8001655,8003734,9,19,30,0,210,Mittelfranken
8001674,8001317,31,34,70,60,210,Mittelfranken
8001674,8001674,52,68,57,30,240,Mittelfranken
8001674,8006267,28,34,57,30,270,Mittelfranken
8001749,8001749,38,68,93,30,720,Mittelfranken
8001749,8004835,15,34,68,0,360,Mittelfranken
8001749,8006298,23,34,117,60,720,Mittelfranken
8001762,8001762,75,96,254,90,3000,Mittelfranken
8001762,8001845,35,48,232,60,2640,Mittelfranken
8001762,8006052,35,48,268,90,2940,Mittelfranken
8001783,8001783,51,70,77,45,1650,Mittelfranken
8001783,8002517,18,19,112,60,600,Mittelfranken
8001783,8004323,7,16,21,0,120,Mittelfranken
8001783,8004336,11,18,132,60,1590,Mittelfranken
8001783,8005557,3,17,11,0,120,Mittelfranken
8001845,8001762,40,48,281,105,3000,Mittelfranken
8001845,8001845,80,96,247,60,3000,Mittelfranken
8001845,8001846,39,48,242,60,2670,Mittelfranken
8001846,8001223,23,39,263,30,2610,Mittelfranken
8001846,8001845,37,48,245,60,3030,Mittelfranken
8001846,8001846,76,96,235,60,3030,Mittelfranken
8001875,8001875,31,42,67,60,330,Mittelfranken
8001875,8002029,14,19,79,60,300,Mittelfranken
8001875,8002340,2,2,105,105,120,Mittelfranken
8001875,8002416,13,24,51,30,300,Mittelfranken
8001875,8002783,2,3,20,30,30,Mittelfranken
8001877,8000420,13,20,78,30,600,Mittelfranken
8001877,8001877,21,39,128,30,2190,Mittelfranken
8001877,8003878,9,19,188,0,2160,Mittelfranken
8001978,8001978,136,191,87,30,990,Mittelfranken
8001978,8001988,28,47,77,30,420,Mittelfranken
8001978,8001989,40,54,73,60,300,Mittelfranken
8001978,8002520,25,49,91,30,930,Mittelfranken
8001989,8001978,24,56,86,0,1140,Mittelfranken
8001989,8001989,76,110,79,30,1170,Mittelfranken
8001989,8004493,30,54,58,45,300,Mittelfranken
8002029,8001875,15,21,77,60,360,Mittelfranken
8002029,8002029,31,40,83,60,360,Mittelfranken
8002029,8005219,13,19,82,60,360,Mittelfranken
8002149,8002149,47,68,65,60,300,Mittelfranken
8002149,8002153,6,34,11,0,120,Mittelfranken
8002152,8002152,15,74,63,0,1590,Mittelfranken
8002152,8002155,18,38,24,0,390,Mittelfranken
8002152,8005557,12,36,115,0,1590,Mittelfranken
8002153,8000511,22,34,45,45,180,Mittelfranken
8002153,8002149,31,34,92,90,270,Mittelfranken
8002153,8002153,49,68,54,30,210,Mittelfranken
8002155,8002152,14,36,127,0,1650,Mittelfranken
8002155,8002155,44,74,79,30,1320,Mittelfranken
8002237,8002237,49,70,117,60,900,Mittelfranken
8002237,8004115,18,21,210,120,900,Mittelfranken
8002237,8004835,11,14,73,60,180,Mittelfranken
8002237,8005185,7,12,75,45,330,Mittelfranken
8002237,8005995,16,23,95,30,480,Mittelfranken
8002416,8001875,23,27,64,60,300,Mittelfranken
8002416,8002416,39,51,55,30,330,Mittelfranken
8002416,8003154,16,24,74,60,360,Mittelfranken
8002517,8001783,14,18,152,60,1680,Mittelfranken
8002517,8002517,31,37,115,30,1650,Mittelfranken
8002517,8004901,18,19,104,60,600,Mittelfranken
8002520,8001978,35,48,48,30,210,Mittelfranken
8002520,8002520,79,97,70,30,930,Mittelfranken
8002520,8006476,45,49,130,60,960,Mittelfranken
8002578,8002578,39,44,245,30,2760,Mittelfranken
8002578,8002793,21,22,265,30,2760,Mittelfranken
8002578,8004858,18,22,230,45,1260,Mittelfranken
8002596,8002596,19,39,120,0,2280,Mittelfranken
8002596,8003552,5,20,50,0,480,Mittelfranken
8002596,8003567,13,19,193,30,2280,Mittelfranken
8002609,8002609,18,36,32,15,150,Mittelfranken
8002609,8005485,9,18,47,15,150,Mittelfranken
8002612,8001929,31,41,100,60,600,Mittelfranken
8002612,8002612,68,79,234,120,2490,Mittelfranken
8002612,8002794,38,38,380,150,2490,Mittelfranken
8002612,8004858,10,22,236,0,2760,Mittelfranken
8002678,8002678,35,40,82,60,540,Mittelfranken
8002678,8005383,15,20,38,30,150,Mittelfranken
8002678,8005572,19,20,123,90,540,Mittelfranken
8002705,8002705,85,111,146,90,1140,Mittelfranken
8002705,8004797,18,29,82,30,390,Mittelfranken
8002705,8004926,20,30,108,60,630,Mittelfranken
8002705,8005177,7,9,280,150,1110,Mittelfranken
8002705,8005178,13,16,146,120,450,Mittelfranken
8002705,8006390,22,27,189,120,720,Mittelfranken
8002751,8002751,40,79,157,30,2670,Mittelfranken
8002751,8002793,29,39,179,60,1260,Mittelfranken
8002751,8004725,14,40,146,0,2670,Mittelfranken
8002782,8002782,24,54,40,0,450,Mittelfranken
8002782,8002783,20,27,40,30,300,Mittelfranken
8002782,8004469,12,27,51,0,540,Mittelfranken
8002783,8002782,20,27,72,60,360,Mittelfranken
8002783,8002783,41,54,59,60,330,Mittelfranken
8002783,8003154,13,27,36,0,300,Mittelfranken
8002793,8002578,19,22,228,30,1260,Mittelfranken
8002793,8002751,13,40,151,0,2700,Mittelfranken
8002793,8002793,28,46,226,30,2730,Mittelfranken
8002793,8003580,1,2,15,15,30,Mittelfranken
8002794,8000269,0,2,0,0,0,Mittelfranken
8002794,8002612,29,41,78,30,660,Mittelfranken
8002794,8002794,137,174,164,60,2610,Mittelfranken
8002794,8002956,14,22,132,60,1650,Mittelfranken
8002794,8003581,1,1,30,30,30,Mittelfranken
8002794,8004284,11,13,182,60,1650,Mittelfranken
8002794,8004759,6,13,37,0,180,Mittelfranken
8002794,8005005,19,24,121,60,630,Mittelfranken
8002838,8001655,4,19,21,0,240,Mittelfranken
8002956,8002794,21,21,147,60,570,Mittelfranken
8002956,8002956,38,43,145,90,1770,Mittelfranken
8002956,8006120,17,22,154,90,1830,Mittelfranken
8003058,8000767,6,19,28,0,120,Mittelfranken
8003058,8003058,13,38,21,0,120,Mittelfranken
8003058,8004724,5,19,8,0,30,Mittelfranken
8003083,8000767,4,19,17,0,120,Mittelfranken
8003083,8001548,0,19,0,0,0,Mittelfranken
8003083,8003083,7,38,8,0,90,Mittelfranken
8003154,8002416,25,27,49,30,270,Mittelfranken
8003154,8002783,15,24,62,60,300,Mittelfranken
8003154,8003154,40,51,60,30,330,Mittelfranken
8003552,8002596,7,19,182,0,2280,Mittelfranken
8003552,8003552,19,39,125,0,2280,Mittelfranken
8003552,8004923,9,20,75,0,480,Mittelfranken
8003554,8000385,8,16,49,15,420,Mittelfranken
8003554,8003554,9,32,30,0,450,Mittelfranken
8003554,8004933,4,16,11,0,60,Mittelfranken
8003567,8002596,8,20,63,0,510,Mittelfranken
8003567,8003567,20,39,127,30,2280,Mittelfranken
8003567,8006448,9,19,188,0,2280,Mittelfranken
8003580,8003580,55,81,165,30,2670,Mittelfranken
8003580,8003587,27,57,113,0,2670,Mittelfranken
8003580,8004725,21,39,157,30,1260,Mittelfranken
8003581,8002794,4,6,20,30,60,Mittelfranken
8003581,8003581,68,88,74,30,540,Mittelfranken
8003581,8003768,20,22,150,90,510,Mittelfranken
8003581,8004310,31,41,70,60,480,Mittelfranken
8003581,8004471,4,6,30,30,60,Mittelfranken
8003581,8005209,9,12,52,30,180,Mittelfranken
8003587,8003580,49,57,177,60,1320,Mittelfranken
8003587,8003587,64,114,133,30,2670,Mittelfranken
8003587,8005142,19,57,109,0,2670,Mittelfranken
8003664,8000365,17,20,116,120,330,Mittelfranken
8003664,8003664,28,40,159,60,1290,Mittelfranken
8003664,8005250,8,11,68,30,390,Mittelfranken
8003664,8006390,7,8,382,255,1230,Mittelfranken
8003734,8001655,16,19,65,60,180,Mittelfranken
8003734,8003734,32,38,55,30,210,Mittelfranken
8003734,8005185,16,19,68,60,210,Mittelfranken
8003762,8000504,29,49,86,30,870,Mittelfranken
8003762,8003762,45,97,59,0,900,Mittelfranken
8003762,8006476,9,48,12,0,180,Mittelfranken
8003768,8003581,17,26,40,30,150,Mittelfranken
8003768,8003768,34,48,85,30,510,Mittelfranken
8003768,8005209,15,22,121,45,510,Mittelfranken
8003878,8001877,4,20,56,0,570,Mittelfranken
8004115,8002237,12,25,78,0,390,Mittelfranken
8004115,8004115,30,46,131,45,870,Mittelfranken
8004115,8004835,16,21,187,150,810,Mittelfranken
8004268,8004268,10,38,46,0,870,Mittelfranken
8004268,8004774,3,19,51,0,870,Mittelfranken
8004268,8006473,6,19,38,0,210,Mittelfranken
8004284,8002794,7,13,21,30,60,Mittelfranken
8004284,8004284,39,70,93,30,1920,Mittelfranken
8004284,8004759,21,36,97,30,1920,Mittelfranken
8004284,8006067,12,21,97,60,600,Mittelfranken
8004310,8003581,29,40,100,60,600,Mittelfranken
8004310,8004310,60,81,86,30,930,Mittelfranken
8004310,8005005,16,24,85,30,1080,Mittelfranken
8004310,8005625,16,20,94,45,510,Mittelfranken
8004323,8001450,7,19,21,0,120,Mittelfranken
8004323,8001783,15,15,148,150,270,Mittelfranken
8004323,8004336,19,21,80,30,600,Mittelfranken
8004336,8001783,17,21,76,60,570,Mittelfranken
8004336,8004323,13,18,138,60,1620,Mittelfranken
8004336,8004336,33,39,119,60,1620,Mittelfranken
8004442,8004442,168,223,120,30,2700,Mittelfranken
8004442,8004470,34,57,142,30,1380,Mittelfranken
8004442,8004487,87,96,141,60,2700,Mittelfranken
8004442,8005304,19,56,73,0,1140,Mittelfranken
8004469,8002782,10,27,24,0,300,Mittelfranken
8004470,8004442,48,56,168,60,2730,Mittelfranken
8004470,8004470,99,113,148,30,2730,Mittelfranken
8004470,8004481,51,57,154,30,1350,Mittelfranken
8004471,8003581,3,7,34,0,120,Mittelfranken
8004471,8004471,43,64,75,30,540,Mittelfranken
8004471,8004478,5,23,13,0,150,Mittelfranken
8004471,8005209,3,3,40,30,60,Mittelfranken
8004476,8004476,83,110,78,30,1170,Mittelfranken
8004476,8004493,51,56,93,30,1170,Mittelfranken
8004476,8005304,32,54,58,30,330,Mittelfranken
8004478,8000850,14,25,25,30,120,Mittelfranken
8004478,8004471,21,22,138,60,510,Mittelfranken
8004478,8004478,35,47,82,30,480,Mittelfranken
8004480,8004480,78,114,140,30,2700,Mittelfranken
8004480,8004491,31,57,117,30,2670,Mittelfranken
8004480,8005451,31,57,147,60,1320,Mittelfranken
8004481,8004470,42,56,129,30,2700,Mittelfranken
8004481,8004481,82,113,139,30,2700,Mittelfranken
8004481,8004491,40,57,152,30,1350,Mittelfranken
8004485,8004485,69,93,108,60,690,Mittelfranken
8004485,8004486,29,46,72,30,360,Mittelfranken
8004486,8004485,39,46,147,90,690,Mittelfranken
8004486,8004486,76,94,128,90,690,Mittelfranken
8004486,8004504,0,1,0,0,0,Mittelfranken
8004486,8005177,9,9,290,300,690,Mittelfranken
8004486,8005976,30,38,111,60,480,Mittelfranken
8004487,8004442,90,95,173,90,2070,Mittelfranken
8004487,8004484,38,54,78,60,750,Mittelfranken
8004487,8004487,175,204,177,60,2820,Mittelfranken
8004487,8070729,43,48,214,60,2640,Mittelfranken
8004491,8004480,48,57,169,60,1380,Mittelfranken
8004491,8004481,27,56,116,0,2700,Mittelfranken
8004491,8004491,67,114,132,30,2670,Mittelfranken
8004493,8001989,43,56,102,60,1200,Mittelfranken
8004493,8004476,40,54,69,30,330,Mittelfranken
8004493,8004493,81,110,80,30,1170,Mittelfranken
8004521,8001278,4,4,292,285,570,Mittelfranken
8004521,8004521,30,40,312,90,2250,Mittelfranken
8004521,8005907,15,20,366,180,2100,Mittelfranken
8004521,8005947,13,16,180,60,1320,Mittelfranken
8004724,8001277,3,19,3,0,30,Mittelfranken
8004724,8003058,8,19,33,0,120,Mittelfranken
8004724,8004724,11,38,20,0,150,Mittelfranken
8004725,8002751,25,39,164,30,1260,Mittelfranken
8004725,8003580,14,40,146,0,2670,Mittelfranken
8004725,8004725,40,79,157,30,2700,Mittelfranken
8004753,8004753,26,41,113,90,630,Mittelfranken
8004753,8005593,17,21,94,90,240,Mittelfranken
8004753,8006298,7,10,138,120,510,Mittelfranken
8004774,8004268,6,19,30,0,180,Mittelfranken
8004774,8004774,12,38,47,0,780,Mittelfranken
8004774,8006390,6,19,47,0,690,Mittelfranken
8004835,8001749,29,34,153,90,750,Mittelfranken
8004835,8002237,8,10,84,30,300,Mittelfranken
8004835,8004115,12,25,67,0,360,Mittelfranken
8004835,8004835,50,70,115,60,780,Mittelfranken
8004835,8004933,4,16,54,0,480,Mittelfranken
8004835,8006298,1,1,180,180,180,Mittelfranken
8004858,8002578,11,22,245,15,2760,Mittelfranken
8004858,8002612,18,22,233,60,1200,Mittelfranken
8004858,8004858,29,44,240,30,2760,Mittelfranken
8004901,8002517,6,17,118,0,1620,Mittelfranken
8004901,8004901,26,36,110,30,1650,Mittelfranken
8004901,8005557,8,19,57,0,480,Mittelfranken
8004923,8003552,10,19,196,30,2310,Mittelfranken
8004923,8004923,26,39,142,30,2340,Mittelfranken
8004923,8005557,17,20,105,45,510,Mittelfranken
8004933,8003554,6,16,56,0,480,Mittelfranken
8004933,8004835,5,16,9,0,30,Mittelfranken
8004933,8004933,12,32,37,0,480,Mittelfranken
8005005,8002794,20,24,114,60,1230,Mittelfranken
8005005,8004310,15,24,100,45,510,Mittelfranken
8005005,8005005,36,48,105,60,1170,Mittelfranken
8005140,8005140,78,114,143,30,2700,Mittelfranken
8005140,8005141,48,57,163,60,1290,Mittelfranken
8005140,8005451,27,57,126,0,2700,Mittelfranken
8005141,8005140,51,57,137,30,2730,Mittelfranken
8005141,8005141,96,114,145,30,2700,Mittelfranken
8005141,8005142,45,57,156,30,1290,Mittelfranken
8005142,8003587,33,57,143,30,1290,Mittelfranken
8005142,8005141,22,57,111,0,2670,Mittelfranken
8005142,8005142,66,114,133,30,2670,Mittelfranken
8005154,8005154,33,40,86,60,540,Mittelfranken
8005154,8005383,16,20,106,60,510,Mittelfranken
8005154,8005625,18,20,54,30,210,Mittelfranken
8005177,8000588,33,40,136,90,690,Mittelfranken
8005177,8002705,14,17,235,240,720,Mittelfranken
8005177,8004485,0,1,0,0,0,Mittelfranken
8005177,8004486,3,5,108,60,390,Mittelfranken
8005177,8004504,1,1,30,30,30,Mittelfranken
8005177,8005177,88,111,149,90,1050,Mittelfranken
8005177,8005178,28,39,103,60,360,Mittelfranken
8005185,8001242,8,46,16,0,390,Mittelfranken
8005185,8002237,11,14,84,90,210,Mittelfranken
8005185,8003734,7,19,28,0,150,Mittelfranken
8005185,8005185,55,70,116,60,960,Mittelfranken
8005185,8005439,27,35,95,60,480,Mittelfranken
8005185,8005995,18,21,197,120,930,Mittelfranken
8005190,8005485,1,18,0,0,30,Mittelfranken
8005209,8000850,18,23,127,60,510,Mittelfranken
8005209,8003581,8,8,105,90,270,Mittelfranken
8005209,8003768,12,24,35,15,180,Mittelfranken
8005209,8004471,1,2,30,30,60,Mittelfranken
8005209,8004478,1,1,150,150,150,Mittelfranken
