from_stop_id,to_stop_id,delay_count,entries_count,avg_delay,median_delay,max_delay,region_name
8000119,8000119,69,79,206,150,870,Oberbayern
8000119,8000195,30,38,135,105,390,Oberbayern
8000119,8001229,2,4,30,15,150,Oberbayern
8000119,8002141,11,13,171,90,840,Oberbayern
8000119,8005920,42,54,89,60,330,Oberbayern
8000119,8098261,16,16,345,240,720,Oberbayern
8000183,8000010,8,8,202,120,510,Oberbayern
8000183,8000183,104,117,542,300,4590,Oberbayern
8000183,8000256,12,17,369,120,1410,Oberbayern
8000183,8000678,24,24,351,270,1200,Oberbayern
8000183,8003076,31,38,364,195,1950,Oberbayern
8000183,8004781,0,1,0,0,0,Oberbayern
8000195,8000119,36,41,257,180,840,Oberbayern
8000195,8000144,8,10,93,60,360,Oberbayern
8000195,8000195,69,86,189,120,870,Oberbayern
8000195,8000962,2,2,165,165,270,Oberbayern
8000195,8001004,6,6,230,150,600,Oberbayern
8000195,8002458,1,1,60,60,60,Oberbayern
8000195,8003901,2,2,270,270,270,Oberbayern
8000195,8004584,6,6,410,345,840,Oberbayern
8000195,8098261,2,3,260,390,390,Oberbayern
8000220,8000220,48,53,815,480,4620,Oberbayern
8000220,8003024,23,24,685,420,2610,Oberbayern
8000220,8004185,3,3,760,720,960,Oberbayern
8000220,8005927,35,36,795,375,4620,Oberbayern
8000220,8098261,3,3,1000,420,2310,Oberbayern
8000256,8000183,14,18,478,135,1770,Oberbayern
8000256,8000256,70,82,410,225,1980,Oberbayern
8000256,8000678,19,23,353,120,1950,Oberbayern
8000256,8004781,37,41,427,360,1440,Oberbayern
8000258,8000258,17,19,256,180,1290,Oberbayern
8000258,8000576,14,23,244,30,1170,Oberbayern
8000258,8000720,23,24,158,150,360,Oberbayern
8000258,8001499,1,1,90,90,90,Oberbayern
8000258,8002184,5,7,73,90,120,Oberbayern
8000258,8005145,11,13,201,120,600,Oberbayern
8000258,8005883,15,18,322,150,1200,Oberbayern
8000258,8005923,19,37,117,30,600,Oberbayern
8000258,8006164,19,22,160,165,360,Oberbayern
8000419,8000419,34,41,271,90,1260,Oberbayern
8000419,8001708,14,20,270,90,1230,Oberbayern
8000419,8005828,19,21,267,120,1140,Oberbayern
8000459,8000459,1,2,210,210,420,Oberbayern
8000459,8002570,1,1,30,30,30,Oberbayern
8000515,8000515,36,40,110,90,570,Oberbayern
8000515,8005302,18,20,90,90,210,Oberbayern
8000515,8005975,18,20,141,120,570,Oberbayern
8000524,8000524,108,120,198,90,1410,Oberbayern
8000524,8000653,46,61,150,60,1170,Oberbayern
8000524,8001825,57,59,285,120,1350,Oberbayern
8000533,8000533,17,22,128,90,420,Oberbayern
8000533,8005687,7,11,101,60,360,Oberbayern
8000533,8005912,7,11,136,120,360,Oberbayern
8000545,8000545,30,46,193,90,900,Oberbayern
8000545,8002623,13,18,132,90,750,Oberbayern
