from_stop_id,to_stop_id,delay_count,entries_count,avg_delay,median_delay,max_delay,region_name
8000014,8000014,40,72,121,30,2190,Tübingen
8000014,8000559,7,17,41,0,420,Tübingen
8000014,8000746,11,20,141,30,2190,Tübingen
8000014,8000763,11,18,80,30,1020,Tübingen
8000014,8000943,7,16,92,0,510,Tübingen
8000014,8004049,16,16,135,75,450,Tübingen
8000014,8004965,24,36,113,30,450,Tübingen
8000069,8000069,19,35,64,30,450,Tübingen
8000069,8000473,8,8,131,90,540,Tübingen
8000069,8000933,1,6,30,0,210,Tübingen
8000069,8002656,1,3,60,0,180,Tübingen
8000069,8003969,14,20,74,45,420,Tübingen
8000069,8005568,3,15,12,0,330,Tübingen
8000069,8005747,2,2,75,75,90,Tübingen
8000069,8007235,0,1,0,0,0,Tübingen
8000112,8000112,49,71,140,30,1710,Tübingen
8000112,8001838,0,2,0,0,0,Tübingen
8000112,8002030,9,15,108,60,630,Tübingen
8000112,8002110,15,23,166,30,1590,Tübingen
8000112,8002122,9,19,36,0,180,Tübingen
8000112,8003432,6,8,109,45,630,Tübingen
8000112,8003524,5,9,190,30,1050,Tübingen
8000112,8003733,6,16,21,0,210,Tübingen
8000112,8003930,7,20,122,0,1980,Tübingen
8000112,8004029,7,8,41,30,90,Tübingen
8000112,8004965,14,17,139,60,690,Tübingen
8000112,8100090,0,1,0,0,0,Tübingen
8000141,8000141,35,45,73,30,390,Tübingen
8000141,8000314,13,21,159,60,1170,Tübingen
8000141,8003248,27,28,163,135,450,Tübingen
8000141,8004070,8,9,167,120,450,Tübingen
8000141,8005916,12,23,34,30,150,Tübingen
8000141,8005918,11,21,53,30,480,Tübingen
8000160,8000160,36,70,60,30,570,Tübingen
8000160,8002760,4,17,41,0,480,Tübingen
8000160,8003969,21,35,69,30,600,Tübingen
8000160,8005087,11,18,67,30,360,Tübingen
8000203,8000203,48,54,311,105,5130,Tübingen
8000203,8000336,22,26,284,210,1020,Tübingen
8000203,8000763,2,6,25,0,120,Tübingen
8000203,8006200,16,20,440,60,4980,Tübingen
8000203,8006545,5,11,41,0,270,Tübingen
8000314,8000141,20,21,297,240,1830,Tübingen
8000314,8000314,62,81,150,60,1710,Tübingen
8000314,8004009,8,9,187,30,1110,Tübingen
8000314,8005052,4,22,27,0,480,Tübingen
8000314,8005054,11,19,57,30,510,Tübingen
8000336,8000203,21,26,392,60,5370,Tübingen
8000336,8000336,36,36,388,165,5280,Tübingen
8000336,8000454,16,18,187,90,1080,Tübingen
8000353,8000353,12,18,68,30,360,Tübingen
8000353,8000473,4,9,37,0,90,Tübingen
8000353,8002673,2,9,30,0,240,Tübingen
8000454,8000336,17,18,570,240,5100,Tübingen
8000454,8000454,33,36,356,120,5040,Tübingen
8000454,8003897,13,18,172,60,1080,Tübingen
8000473,8000069,7,8,94,60,300,Tübingen
8000473,8000353,9,9,123,90,450,Tübingen
8000473,8000473,15,18,103,90,510,Tübingen
8000473,8005747,0,1,0,0,0,Tübingen
8000473,8005750,0,1,0,0,0,Tübingen
8000499,8000499,5,6,30,30,60,Tübingen
8000499,8001684,1,3,30,0,90,Tübingen
8000499,8005333,2,2,45,45,60,Tübingen
8000499,8005379,1,1,60,60,60,Tübingen
8000559,8000014,2,17,32,0,390,Tübingen
8000559,8000559,10,34,38,0,450,Tübingen
8000559,8005301,14,17,65,30,510,Tübingen
8000562,8000562,18,20,124,45,1470,Tübingen
8000562,8000763,8,10,66,30,270,Tübingen
8000562,8006545,10,10,189,60,1470,Tübingen
8000731,8000731,18,20,111,90,300,Tübingen
8000731,8000959,9,10,129,120,300,Tübingen
8000731,8005197,9,10,90,75,270,Tübingen
