from_stop_id,to_stop_id,delay_count,entries_count,avg_delay,median_delay,max_delay,region_name
8010003,8010202,6,9,23,30,60,Thüringen
8010003,8013138,14,21,41,30,360,Thüringen
8010003,8013471,6,17,2,0,30,Thüringen
8010007,8010007,47,103,34,0,300,Thüringen
8010007,8010242,6,16,36,0,240,Thüringen
8010007,8010274,6,8,86,75,270,Thüringen
8010007,8011055,5,30,5,0,30,Thüringen
8010007,8011792,15,34,25,0,120,Thüringen
8010007,8012314,7,17,25,0,120,Thüringen
8010014,8010014,9,34,16,0,120,Thüringen
8010014,8010305,4,17,21,0,120,Thüringen
8010020,8010020,31,52,55,30,510,Thüringen
8010020,8010081,5,7,60,30,240,Thüringen
8010020,8010235,11,16,56,30,210,Thüringen
8010020,8010242,8,10,117,45,510,Thüringen
8010020,8011449,0,7,0,0,0,Thüringen
8010020,8011687,3,9,23,0,270,Thüringen
8010020,8011746,1,2,30,30,60,Thüringen
8010020,8012919,1,8,26,0,210,Thüringen
8010021,8010021,1,34,1,0,30,Thüringen
8010021,8011934,0,17,0,0,0,Thüringen
8010021,8012533,0,17,0,0,0,Thüringen
8010048,8010048,9,12,78,30,240,Thüringen
8010048,8010203,5,6,65,30,270,Thüringen
8010048,8012993,3,6,85,60,240,Thüringen
8010055,8010055,15,43,46,0,930,Thüringen
8010055,8010203,3,8,38,0,150,Thüringen
8010055,8010385,7,13,25,30,90,Thüringen
8010055,8011602,2,9,27,0,210,Thüringen
8010055,8013004,4,5,234,30,990,Thüringen
8010055,8013318,1,8,4,0,30,Thüringen
8010061,8010061,14,20,82,45,420,Thüringen
8010061,8010124,8,9,130,120,390,Thüringen
8010061,8011852,3,10,12,0,60,Thüringen
8010061,8012440,1,1,120,120,120,Thüringen
8010067,8010067,4,14,15,0,120,Thüringen
8010067,8011106,3,7,21,0,60,Thüringen
8010067,8011678,1,7,30,0,210,Thüringen
8010081,8010020,1,7,17,0,120,Thüringen
8010081,8010081,19,32,56,30,270,Thüringen
8010081,8010198,0,1,0,0,0,Thüringen
8010081,8011336,2,8,34,0,210,Thüringen
8010081,8011687,6,9,63,30,150,Thüringen
8010102,8010102,19,49,29,0,300,Thüringen
8010102,8010198,0,1,0,0,0,Thüringen
8010102,8011503,10,17,42,30,180,Thüringen
8010102,8012769,1,7,21,0,150,Thüringen
8010105,8010105,3,16,19,0,210,Thüringen
8010105,8011468,5,8,45,30,210,Thüringen
8010105,8013547,1,8,4,0,30,Thüringen
8010110,8010110,3,35,7,0,120,Thüringen
8010110,8012312,2,18,8,0,90,Thüringen
8010118,8010118,25,36,79,60,570,Thüringen
