from_stop_id,to_stop_id,delay_count,entries_count,avg_delay,median_delay,max_delay,region_name
8000010,8000010,48,78,227,30,3240,Unterfranken
8000010,8000183,4,4,450,390,900,Unterfranken
8000010,8000349,1,1,60,60,60,Unterfranken
8000010,8000618,12,16,146,30,1830,Unterfranken
8000010,8000619,1,1,60,60,60,Unterfranken
8000010,8002696,12,15,194,30,990,Unterfranken
8000010,8002918,3,5,168,180,360,Unterfranken
8000010,8003143,0,1,0,0,0,Unterfranken
8000010,8003314,9,19,43,0,300,Unterfranken
8000010,8003680,0,3,-10,0,0,Unterfranken
8000010,8003740,2,2,105,105,180,Unterfranken
8000010,8004560,3,6,35,15,90,Unterfranken
8000010,8100014,0,1,0,0,0,Unterfranken
8000010,8100024,1,1,210,210,210,Unterfranken
8000032,8000032,78,133,102,30,2820,Unterfranken
8000032,8000120,1,2,90,90,180,Unterfranken
8000032,8001620,14,16,56,45,180,Unterfranken
8000032,8002630,13,18,103,45,690,Unterfranken
8000032,8004453,13,17,41,30,120,Unterfranken
8000032,8004865,14,16,49,30,210,Unterfranken
8000032,8005049,4,7,30,30,60,Unterfranken
8000032,8005198,2,2,60,60,60,Unterfranken
8000032,8005479,20,33,155,60,2820,Unterfranken
8000032,8006147,13,18,90,60,480,Unterfranken
8000120,8000032,1,2,60,60,120,Unterfranken
8000120,8000120,43,69,222,60,3240,Unterfranken
8000120,8003189,10,17,293,30,1590,Unterfranken
8000120,8003329,2,8,11,0,60,Unterfranken
8000120,8003548,14,19,90,30,810,Unterfranken
8000120,8003740,2,2,150,150,270,Unterfranken
8000120,8005092,9,15,82,30,450,Unterfranken
8000120,8006349,14,15,590,480,3210,Unterfranken
8000479,8000479,22,35,100,60,2070,Unterfranken
8000479,8001225,10,18,148,30,2040,Unterfranken
8000479,8003081,11,17,46,30,150,Unterfranken
8000575,8000575,3,14,21,0,180,Unterfranken
8000575,8005386,3,7,43,0,180,Unterfranken
8000575,8006274,0,8,0,0,0,Unterfranken
8000618,8000010,12,16,84,60,570,Unterfranken
8000618,8000618,24,32,121,60,1770,Unterfranken
8000618,8000619,14,16,161,60,1740,Unterfranken
8000619,8000010,0,1,0,0,0,Unterfranken
8000619,8000618,7,16,60,0,570,Unterfranken
