from_stop_id,to_stop_id,delay_count,entries_count,avg_delay,median_delay,max_delay,region_name
8010016,8010016,28,38,62,30,450,Mecklenburg-Vorpommern
8010016,8011031,5,25,32,0,390,Mecklenburg-Vorpommern
8010016,8012729,5,19,44,0,360,Mecklenburg-Vorpommern
8010051,8010051,17,41,64,0,1590,Mecklenburg-Vorpommern
8010051,8010153,8,10,45,30,120,Mecklenburg-Vorpommern
8010051,8010322,9,11,41,30,90,Mecklenburg-Vorpommern
8010051,8012264,1,1,30,30,30,Mecklenburg-Vorpommern
8010051,8013186,13,19,129,30,1560,Mecklenburg-Vorpommern
8010141,8010141,17,38,51,0,780,Mecklenburg-Vorpommern
8010141,8011702,5,11,87,0,750,Mecklenburg-Vorpommern
8010141,8012651,5,9,33,30,120,Mecklenburg-Vorpommern
8010141,8012902,6,8,52,45,120,Mecklenburg-Vorpommern
8010153,8010051,7,9,217,30,1620,Mecklenburg-Vorpommern
8010153,8010153,43,55,112,30,2040,Mecklenburg-Vorpommern
8010153,8010201,7,9,57,60,150,Mecklenburg-Vorpommern
8010153,8010284,3,18,7,0,60,Mecklenburg-Vorpommern
8010153,8010322,1,1,60,60,60,Mecklenburg-Vorpommern
8010153,8012269,3,18,10,0,60,Mecklenburg-Vorpommern
8010156,8010156,52,57,160,60,2640,Mecklenburg-Vorpommern
8010156,8011798,8,13,362,60,2640,Mecklenburg-Vorpommern
8010156,8012009,3,4,120,45,390,Mecklenburg-Vorpommern
8010156,8012474,4,4,68,45,150,Mecklenburg-Vorpommern
8010156,8012677,12,15,78,60,210,Mecklenburg-Vorpommern
8010156,8012951,11,12,135,120,420,Mecklenburg-Vorpommern
8010156,8013069,2,10,24,0,150,Mecklenburg-Vorpommern
8010173,8010173,41,52,115,30,1230,Mecklenburg-Vorpommern
8010173,8012951,20,26,150,75,780,Mecklenburg-Vorpommern
8010173,8013073,17,21,107,60,1260,Mecklenburg-Vorpommern
8010173,8013370,5,5,84,60,150,Mecklenburg-Vorpommern
8010176,8010176,19,38,47,15,360,Mecklenburg-Vorpommern
8010176,8010381,6,19,54,0,360,Mecklenburg-Vorpommern
8010176,8011995,13,19,47,30,180,Mecklenburg-Vorpommern
8010179,8010179,32,42,174,90,1260,Mecklenburg-Vorpommern
8010179,8011536,9,10,198,135,780,Mecklenburg-Vorpommern
8010179,8012418,8,8,278,150,1110,Mecklenburg-Vorpommern
