from_stop_id,to_stop_id,delay_count,entries_count,avg_delay,median_delay,max_delay,region_name
8010016,8010016,21,32,25,30,90,Mecklenburg-Vorpommern
8010016,8011031,1,16,2,0,30,Mecklenburg-Vorpommern
8010016,8012729,1,16,4,0,60,Mecklenburg-Vorpommern
8010051,8010051,18,38,64,0,750,Mecklenburg-Vorpommern
8010051,8010153,5,9,80,30,540,Mecklenburg-Vorpommern
8010051,8010322,7,10,39,30,120,Mecklenburg-Vorpommern
8010051,8013186,8,19,66,0,750,Mecklenburg-Vorpommern
8010141,8010141,18,35,46,30,360,Mecklenburg-Vorpommern
8010141,8011702,5,9,23,30,60,Mecklenburg-Vorpommern
8010141,8012651,3,8,45,0,180,Mecklenburg-Vorpommern
8010141,8012902,4,8,52,15,180,Mecklenburg-Vorpommern
8010153,8010051,7,9,40,30,90,Mecklenburg-Vorpommern
8010153,8010153,35,54,117,30,4260,Mecklenburg-Vorpommern
8010153,8010201,6,9,50,30,180,Mecklenburg-Vorpommern
8010153,8010284,4,18,8,0,60,Mecklenburg-Vorpommern
8010153,8012269,1,9,3,0,30,Mecklenburg-Vorpommern
8010156,8010156,27,36,96,60,600,Mecklenburg-Vorpommern
8010156,8011798,2,8,41,0,240,Mecklenburg-Vorpommern
8010156,8012677,4,10,36,0,180,Mecklenburg-Vorpommern
8010156,8012951,10,10,195,135,600,Mecklenburg-Vorpommern
8010156,8013069,3,8,60,0,270,Mecklenburg-Vorpommern
8010173,8010173,22,37,70,30,1020,Mecklenburg-Vorpommern
8010173,8012951,11,18,108,30,1020,Mecklenburg-Vorpommern
8010173,8013073,10,18,43,45,180,Mecklenburg-Vorpommern
8010173,8013370,1,1,90,90,90,Mecklenburg-Vorpommern
8010176,8010176,14,32,20,0,240,Mecklenburg-Vorpommern
8010176,8010381,1,16,2,0,30,Mecklenburg-Vorpommern
8010176,8011995,13,16,41,30,240,Mecklenburg-Vorpommern
8010179,8010179,29,33,260,90,3210,Mecklenburg-Vorpommern
8010179,8011536,7,10,387,105,3210,Mecklenburg-Vorpommern
8010179,8012418,6,6,165,165,300,Mecklenburg-Vorpommern
8010179,8012839,6,7,60,30,150,Mecklenburg-Vorpommern
8010179,8013131,4,7,47,30,210,Mecklenburg-Vorpommern
8010199,8010199,18,36,150,15,4710,Mecklenburg-Vorpommern
8010199,8010284,9,18,277,15,4710,Mecklenburg-Vorpommern
8010199,8012436,13,18,28,30,90,Mecklenburg-Vorpommern
8010201,8010153,7,9,67,60,150,Mecklenburg-Vorpommern
8010201,8010201,15,18,67,60,210,Mecklenburg-Vorpommern
8010201,8012093,9,9,83,90,210,Mecklenburg-Vorpommern
8010210,8010210,11,29,28,0,390,Mecklenburg-Vorpommern
8010210,8012683,7,13,53,30,360,Mecklenburg-Vorpommern
8010210,8012832,9,15,54,30,360,Mecklenburg-Vorpommern
8010210,8013104,3,14,17,0,150,Mecklenburg-Vorpommern
8010213,8010213,10,16,66,45,300,Mecklenburg-Vorpommern
8010213,8011689,6,8,90,60,300,Mecklenburg-Vorpommern
8010213,8013393,4,8,34,15,150,Mecklenburg-Vorpommern
8010227,8010227,16,36,162,0,4500,Mecklenburg-Vorpommern
8010227,8010348,13,18,348,60,4920,Mecklenburg-Vorpommern
8010227,8012758,4,18,8,0,60,Mecklenburg-Vorpommern
8010241,8010241,31,52,39,30,360,Mecklenburg-Vorpommern
8010241,8011025,5,12,12,0,180,Mecklenburg-Vorpommern
8010241,8011293,15,19,55,60,150,Mecklenburg-Vorpommern
8010241,8012376,8,18,52,0,420,Mecklenburg-Vorpommern
8010241,8013017,6,15,32,0,240,Mecklenburg-Vorpommern
8010267,8011403,0,9,0,0,0,Mecklenburg-Vorpommern
8010267,8013018,1,9,3,0,30,Mecklenburg-Vorpommern
8010284,8010153,10,18,280,30,4650,Mecklenburg-Vorpommern
8010284,8010199,9,18,18,15,60,Mecklenburg-Vorpommern
8010284,8010284,17,36,147,0,4680,Mecklenburg-Vorpommern
8010300,8011611,0,9,0,0,0,Mecklenburg-Vorpommern
8010322,8010051,4,10,27,0,90,Mecklenburg-Vorpommern
8010322,8010322,15,37,18,0,90,Mecklenburg-Vorpommern
