from_stop_id,to_stop_id,delay_count,entries_count,avg_delay,median_delay,max_delay,region_name
8000051,8000051,35,36,358,180,2730,Luneburg
8000051,8001168,18,18,562,270,2760,Luneburg
8000051,8004702,17,18,262,165,1110,Luneburg
8000056,8005788,9,20,45,0,180,Luneburg
8000088,8000088,50,53,444,240,3330,Luneburg
8000088,8001502,16,20,338,225,2070,Luneburg
8000088,8004183,6,11,524,60,2820,Luneburg
8000088,8005594,19,22,391,240,1920,Luneburg
8000088,8006090,8,11,221,90,750,Luneburg
8000089,8000089,24,37,82,30,480,Luneburg
8000089,8000434,13,42,22,-30,450,Luneburg
8000089,8002565,13,20,105,30,480,Luneburg
8000089,8003002,13,19,55,30,270,Luneburg
8000413,8000413,54,70,360,105,3900,Luneburg
8000413,8000586,10,13,598,150,3900,Luneburg
8000413,8000773,1,3,10,0,30,Luneburg
8000413,8001160,23,34,388,135,2280,Luneburg
8000413,8001489,20,20,267,90,1680,Luneburg
8000440,8000440,20,22,241,240,1110,Luneburg
8000440,8000445,10,11,300,270,1050,Luneburg
8000440,8010172,8,8,165,150,330,Luneburg
8000440,8012673,3,3,270,240,360,Luneburg
8000445,8000440,7,11,125,30,330,Luneburg
8000445,8000445,17,22,217,225,1050,Luneburg
8000445,8006402,9,11,308,240,1080,Luneburg
8000586,8000413,10,11,415,180,1680,Luneburg
8000586,8000586,25,30,426,120,3900,Luneburg
8000586,8001489,3,3,50,30,90,Luneburg
8000586,8001924,2,3,170,30,480,Luneburg
8000586,8006090,10,13,591,150,3870,Luneburg
8000773,8000413,1,3,150,0,450,Luneburg
8000773,8000773,2,6,80,0,450,Luneburg
8000773,8001924,1,3,10,0,30,Luneburg
8000815,8000815,20,40,60,15,420,Luneburg
8000815,8002674,11,20,56,30,240,Luneburg
8000815,8006475,7,20,64,0,390,Luneburg
8000935,8000935,3,4,135,120,300,Luneburg
8000935,8003545,1,1,210,210,210,Luneburg
8001168,8000051,17,18,155,135,570,Luneburg
8001185,8001185,12,21,477,60,2760,Luneburg
8001185,8001645,5,11,494,0,2730,Luneburg
8001185,8004183,6,10,426,165,1770,Luneburg
8001258,8001258,29,42,221,45,1800,Luneburg
8001258,8002575,15,20,48,30,150,Luneburg
8001258,8002967,15,22,364,150,1770,Luneburg
8001315,8001315,75,122,96,30,1110,Luneburg
8001315,8003002,14,19,133,60,510,Luneburg
8001315,8004247,51,84,98,30,2130,Luneburg
8001315,8004302,34,42,125,105,750,Luneburg
8001316,8001316,36,40,74,30,420,Luneburg
8001316,8004727,16,20,82,30,420,Luneburg
