from_stop_id,to_stop_id,delay_count,entries_count,avg_delay,median_delay,max_delay,region_name
8000042,8000042,29,45,68,30,1050,Karlsruhe
8000042,8001056,2,15,2,0,60,Karlsruhe
8000042,8001707,14,22,33,30,180,Karlsruhe
8000042,8006661,14,23,95,30,990,Karlsruhe
8000053,8000053,94,142,102,60,1020,Karlsruhe
8000053,8001138,3,6,45,15,180,Karlsruhe
8000053,8001152,47,60,145,120,1050,Karlsruhe
8000053,8070012,11,15,44,30,180,Karlsruhe
8000053,8070179,18,20,146,90,780,Karlsruhe
8000053,8079059,18,38,47,0,480,Karlsruhe
8000063,8000063,21,57,27,0,240,Karlsruhe
8000063,8000757,11,28,35,0,240,Karlsruhe
8000063,8002852,8,29,23,0,150,Karlsruhe
8000110,8002087,11,38,33,0,450,Karlsruhe
8000131,8000131,91,133,92,30,1470,Karlsruhe
8000131,8001009,2,3,160,90,390,Karlsruhe
8000131,8002116,14,31,83,0,630,Karlsruhe
8000131,8002345,18,25,53,30,180,Karlsruhe
8000131,8003181,19,31,68,30,390,Karlsruhe
8000131,8004813,6,8,64,60,150,Karlsruhe
8000131,8006137,1,2,75,75,150,Karlsruhe
8000131,8006417,19,39,86,0,1470,Karlsruhe
8000264,8000017,6,10,66,30,330,Karlsruhe
8000264,8000264,65,108,61,30,630,Karlsruhe
8000264,8000369,1,1,30,30,30,Karlsruhe
8000264,8000973,23,36,71,30,1020,Karlsruhe
8000264,8004095,43,73,71,30,870,Karlsruhe
8000264,8004222,11,22,60,15,540,Karlsruhe
8000265,8000265,136,158,184,165,600,Karlsruhe
8000265,8000794,46,58,152,180,420,Karlsruhe
8000265,8002684,86,92,173,120,690,Karlsruhe
8000265,8002685,4,4,75,75,120,Karlsruhe
8000265,8003932,18,21,221,180,540,Karlsruhe
8000295,8000221,12,15,216,90,1170,Karlsruhe
8000295,8000295,26,35,195,60,1350,Karlsruhe
8000295,8000423,4,22,1,0,180,Karlsruhe
8000295,8000424,3,4,22,30,30,Karlsruhe
8000295,8001933,1,1,360,360,360,Karlsruhe
8000295,8004050,12,17,162,60,1020,Karlsruhe
8000295,8005151,1,1,90,90,90,Karlsruhe
8000295,8005168,11,18,85,30,960,Karlsruhe
8000306,8000306,129,175,241,120,1710,Karlsruhe
8000306,8000771,12,23,93,30,540,Karlsruhe
8000306,8001252,23,26,233,90,990,Karlsruhe
8000306,8002167,6,6,165,165,300,Karlsruhe
8000306,8004178,29,33,232,120,1170,Karlsruhe
8000306,8004636,26,36,159,60,990,Karlsruhe
8000306,8004944,23,31,206,120,810,Karlsruhe
8000369,8003690,6,39,17,0,480,Karlsruhe
8000389,8000389,29,38,46,30,150,Karlsruhe
8000389,8001944,3,19,16,0,120,Karlsruhe
8000389,8004202,7,19,24,0,120,Karlsruhe
8000423,8000295,11,23,90,0,1020,Karlsruhe
8000423,8000423,17,45,49,0,1020,Karlsruhe
8000423,8006661,4,22,14,0,120,Karlsruhe
8000424,8000295,4,5,270,240,750,Karlsruhe
8000424,8000424,7,9,100,30,360,Karlsruhe
8000424,8005536,3,4,30,30,60,Karlsruhe
8000631,8000631,116,148,209,90,2460,Karlsruhe
8000631,8002687,17,20,302,90,2460,Karlsruhe
8000631,8003489,55,73,144,120,630,Karlsruhe
8000631,8003759,1,1,180,180,180,Karlsruhe
8000631,8003841,1,2,45,45,90,Karlsruhe
8000631,8003847,14,20,118,75,720,Karlsruhe
8000631,8005494,12,15,62,30,270,Karlsruhe
8000643,8000643,50,62,177,120,1050,Karlsruhe
8000643,8003532,28,31,266,180,1050,Karlsruhe
8000643,8006291,18,31,69,30,360,Karlsruhe
8000649,8000649,32,45,77,30,1050,Karlsruhe
8000649,8001366,13,22,48,30,180,Karlsruhe
8000649,8004577,18,23,120,60,1020,Karlsruhe
8000721,8000721,26,57,36,0,240,Karlsruhe
8000721,8002852,12,28,33,0,240,Karlsruhe
8000721,8004077,5,29,17,0,120,Karlsruhe
8000757,8000063,9,29,21,0,150,Karlsruhe
8000757,8000757,33,57,33,30,210,Karlsruhe
