from_stop_id,to_stop_id,delay_count,entries_count,avg_delay,median_delay,max_delay,region_name
8000042,8000042,32,45,169,30,1350,Karlsruhe
8000042,8000295,1,1,150,150,150,Karlsruhe
8000042,8001056,6,17,19,0,150,Karlsruhe
8000042,8001707,15,21,87,30,960,Karlsruhe
8000042,8006661,16,22,259,120,1350,Karlsruhe
8000053,8000053,110,140,121,90,510,Karlsruhe
8000053,8001138,2,5,48,0,180,Karlsruhe
8000053,8001152,51,59,182,150,540,Karlsruhe
8000053,8006539,1,1,30,30,30,Karlsruhe
8000053,8070012,3,16,21,0,180,Karlsruhe
8000053,8070179,19,20,184,180,480,Karlsruhe
8000053,8079059,37,38,146,120,420,Karlsruhe
8000063,8000063,27,57,69,0,870,Karlsruhe
8000063,8000757,12,28,66,0,690,Karlsruhe
8000063,8002852,13,29,73,0,840,Karlsruhe
8000110,8000110,11,18,47,30,210,Karlsruhe
8000110,8002087,10,38,19,0,180,Karlsruhe
8000110,8002445,9,19,66,0,330,Karlsruhe
8000131,8000131,94,133,153,60,1200,Karlsruhe
8000131,8001009,3,3,440,210,1080,Karlsruhe
8000131,8002116,20,31,240,120,1110,Karlsruhe
8000131,8002345,19,25,121,90,570,Karlsruhe
8000131,8003181,21,31,107,30,660,Karlsruhe
8000131,8004813,3,8,60,0,330,Karlsruhe
8000131,8006137,1,2,45,45,90,Karlsruhe
8000131,8006417,23,39,86,30,1170,Karlsruhe
8000264,8000017,7,9,430,60,3210,Karlsruhe
8000264,8000264,78,122,150,60,3270,Karlsruhe
8000264,8000369,10,10,144,135,240,Karlsruhe
8000264,8000973,21,35,81,30,990,Karlsruhe
8000264,8004095,39,70,146,30,1380,Karlsruhe
8000264,8004222,18,22,67,30,300,Karlsruhe
8000265,8000265,204,231,220,90,2940,Karlsruhe
8000265,8000369,6,9,407,60,3120,Karlsruhe
8000265,8000794,50,58,188,90,1680,Karlsruhe
8000265,8002684,80,92,175,90,1170,Karlsruhe
8000265,8002685,3,4,98,90,210,Karlsruhe
8000265,8003841,1,1,90,90,90,Karlsruhe
8000265,8003932,15,17,208,90,1920,Karlsruhe
8000265,8004217,30,37,241,150,1800,Karlsruhe
8000295,8000042,0,1,-30,-30,-30,Karlsruhe
8000295,8000221,10,16,144,45,780,Karlsruhe
8000295,8000295,22,36,99,45,840,Karlsruhe
8000295,8000423,7,21,67,0,960,Karlsruhe
8000295,8000424,1,4,15,0,60,Karlsruhe
8000295,8001933,0,1,0,0,0,Karlsruhe
8000295,8004050,11,17,83,30,330,Karlsruhe
8000295,8005151,1,1,30,30,30,Karlsruhe
8000295,8005168,7,19,39,0,330,Karlsruhe
8000306,8000306,132,181,153,90,1860,Karlsruhe
8000306,8000771,11,24,64,0,480,Karlsruhe
8000306,8001252,21,27,81,30,300,Karlsruhe
8000306,8002167,6,6,150,120,360,Karlsruhe
8000306,8004178,30,33,142,90,540,Karlsruhe
