from_stop_id,to_stop_id,delay_count,entries_count,avg_delay,median_delay,max_delay,region_name
8010016,8010016,29,36,140,120,570,Mecklenburg-Vorpommern
8010016,8011031,16,24,121,75,510,Mecklenburg-Vorpommern
8010016,8012729,13,18,137,105,480,Mecklenburg-Vorpommern
8010051,8010051,16,42,83,0,1470,Mecklenburg-Vorpommern
8010051,8010153,7,9,60,30,240,Mecklenburg-Vorpommern
8010051,8010273,0,1,0,0,0,Mecklenburg-Vorpommern
8010051,8010322,9,11,205,60,1470,Mecklenburg-Vorpommern
8010051,8012264,1,2,15,15,30,Mecklenburg-Vorpommern
8010051,8013186,10,19,79,30,900,Mecklenburg-Vorpommern
8010141,8010141,22,38,61,30,480,Mecklenburg-Vorpommern
8010141,8011702,7,11,35,30,90,Mecklenburg-Vorpommern
8010141,8012651,5,9,60,60,180,Mecklenburg-Vorpommern
8010141,8012902,6,8,64,45,180,Mecklenburg-Vorpommern
8010153,8010051,4,9,17,0,60,Mecklenburg-Vorpommern
8010153,8010153,42,55,115,60,1620,Mecklenburg-Vorpommern
8010153,8010201,8,10,108,105,240,Mecklenburg-Vorpommern
8010153,8010284,11,36,32,0,600,Mecklenburg-Vorpommern
8010153,8012269,2,17,16,0,240,Mecklenburg-Vorpommern
8010156,8010156,43,57,173,90,1710,Mecklenburg-Vorpommern
8010156,8011230,0,1,0,0,0,Mecklenburg-Vorpommern
8010156,8011798,7,13,48,30,180,Mecklenburg-Vorpommern
8010156,8012009,4,4,420,270,930,Mecklenburg-Vorpommern
8010156,8012677,10,14,221,75,1890,Mecklenburg-Vorpommern
8010156,8012951,9,12,278,120,1710,Mecklenburg-Vorpommern
8010156,8013069,3,10,42,0,240,Mecklenburg-Vorpommern
8010173,8010173,43,52,228,90,1740,Mecklenburg-Vorpommern
8010173,8012951,21,26,292,180,1020,Mecklenburg-Vorpommern
8010173,8013073,18,21,141,90,1020,Mecklenburg-Vorpommern
8010173,8013370,5,5,444,60,1740,Mecklenburg-Vorpommern
8010176,8010176,18,36,102,15,540,Mecklenburg-Vorpommern
8010176,8010381,13,18,180,150,540,Mecklenburg-Vorpommern
8010176,8011995,5,18,37,0,420,Mecklenburg-Vorpommern
8010179,8010179,37,42,190,105,1020,Mecklenburg-Vorpommern
8010179,8011536,9,10,159,150,360,Mecklenburg-Vorpommern
8010179,8012418,9,9,390,300,870,Mecklenburg-Vorpommern
8010179,8012839,8,11,90,90,210,Mecklenburg-Vorpommern
8010179,8013131,10,11,55,60,120,Mecklenburg-Vorpommern
8010199,8010199,18,36,74,15,690,Mecklenburg-Vorpommern
8010199,8010284,10,18,73,30,540,Mecklenburg-Vorpommern
8010199,8012436,11,18,82,30,720,Mecklenburg-Vorpommern
8010201,8010153,7,9,297,90,1560,Mecklenburg-Vorpommern
8010201,8010201,13,20,177,60,1500,Mecklenburg-Vorpommern
8010201,8010273,0,1,0,0,0,Mecklenburg-Vorpommern
8010201,8012093,8,10,93,90,210,Mecklenburg-Vorpommern
8010210,8010210,36,38,703,660,1740,Mecklenburg-Vorpommern
8010210,8012683,15,17,718,810,1440,Mecklenburg-Vorpommern
8010210,8012832,19,19,816,720,2070,Mecklenburg-Vorpommern
8010210,8013104,17,19,595,510,1890,Mecklenburg-Vorpommern
8010213,8010213,12,17,88,30,330,Mecklenburg-Vorpommern
8010213,8011689,6,8,116,120,300,Mecklenburg-Vorpommern
8010213,8013393,6,9,80,30,390,Mecklenburg-Vorpommern
