from_stop_id,to_stop_id,delay_count,entries_count,avg_delay,median_delay,max_delay,region_name
8000077,8000077,64,83,363,90,4110,Freiburg
8000077,8000182,13,15,792,330,4050,Freiburg
8000077,8000366,36,39,419,180,2220,Freiburg
8000077,8000880,0,1,0,0,0,Freiburg
8000077,8001485,2,2,30,30,30,Freiburg
8000077,8002214,10,16,161,30,1320,Freiburg
8000077,8003014,13,19,93,30,390,Freiburg
8000182,8000077,12,14,705,735,2190,Freiburg
8000182,8000182,55,61,521,210,4020,Freiburg
8000182,8000880,15,16,1059,750,3930,Freiburg
8000182,8002096,1,1,90,90,90,Freiburg
8000182,8002214,15,16,315,225,900,Freiburg
8000182,8004111,11,11,305,180,1590,Freiburg
8000182,8006321,2,2,45,45,60,Freiburg
8000182,8079056,1,1,90,90,90,Freiburg
8000333,8000333,34,38,643,300,4200,Freiburg
8000333,8000942,1,1,90,90,90,Freiburg
8000333,8002621,16,17,729,690,2430,Freiburg
8000333,8003001,16,18,632,240,4170,Freiburg
8000333,8005902,1,1,60,60,60,Freiburg
8000356,8000356,1,1,30,30,30,Freiburg
8000356,8005490,1,1,30,30,30,Freiburg
8000366,8000077,28,40,349,60,4140,Freiburg
8000366,8000366,33,36,692,345,4110,Freiburg
8000366,8003854,2,2,45,45,60,Freiburg
8000366,8003857,0,1,0,0,0,Freiburg
8000366,8005644,16,19,657,630,2190,Freiburg
8000393,8000393,2,2,75,75,120,Freiburg
8000393,8005490,1,1,120,120,120,Freiburg
8000393,8005911,1,1,60,60,60,Freiburg
8000412,8000412,39,53,512,180,4320,Freiburg
8000412,8001252,28,43,353,60,2370,Freiburg
8000412,8005037,23,26,512,195,4350,Freiburg
8000436,8000436,10,32,35,0,450,Freiburg
8000436,8000544,8,17,37,0,210,Freiburg
8000436,8005371,6,15,54,0,450,Freiburg
8000456,8000456,1,1,30,30,30,Freiburg
8000456,8004235,1,1,60,60,60,Freiburg
8000463,8000463,27,58,173,0,1980,Freiburg
8000463,8001491,11,30,91,0,1440,Freiburg
8000463,8003586,13,28,330,0,2670,Freiburg
8000544,8000436,4,15,48,0,480,Freiburg
8000544,8000544,13,32,47,0,510,Freiburg
8000544,8001971,4,17,16,0,180,Freiburg
8000596,8000596,47,53,519,150,4380,Freiburg
8000596,8000942,5,6,1050,135,4290,Freiburg
8000596,8002235,9,10,441,150,1710,Freiburg
8000596,8003494,6,7,159,150,450,Freiburg
8000596,8005037,24,27,531,150,2340,Freiburg
8000657,8000657,25,41,151,60,1830,Freiburg
8000657,8004124,10,19,92,30,630,Freiburg
8000657,8005364,16,22,226,90,1800,Freiburg
8000718,8000718,55,87,150,30,1800,Freiburg
8000718,8001415,5,8,292,75,1830,Freiburg
8000718,8002727,38,44,207,90,1320,Freiburg
8000718,8004464,16,25,103,30,990,Freiburg
8000718,8005317,6,10,123,45,660,Freiburg
8000864,8000864,37,56,150,60,1770,Freiburg
8000864,8001671,5,8,236,30,1200,Freiburg
8000864,8004124,1,1,30,30,30,Freiburg
8000864,8005068,12,22,217,60,1800,Freiburg
8000864,8005364,17,25,59,60,180,Freiburg
8000932,8000932,25,56,316,0,5670,Freiburg
8000932,8005064,15,27,561,60,5700,Freiburg
8000932,8005497,8,29,92,0,2130,Freiburg
8000942,8000596,6,6,930,705,2400,Freiburg
8000942,8000942,20,21,657,180,4230,Freiburg
8000942,8002235,2,3,80,60,180,Freiburg
8000942,8002621,7,7,969,210,4230,Freiburg
8000942,8005688,4,4,165,150,300,Freiburg
8000965,8000965,0,1,0,0,0,Freiburg
8000965,8002337,0,1,0,0,0,Freiburg
8001059,8000880,2,2,45,45,60,Freiburg
