from_stop_id,to_stop_id,delay_count,entries_count,avg_delay,median_delay,max_delay,region_name
8000016,8000016,15,18,365,240,1230,Stuttgart
8000016,8003913,48,68,500,195,3180,Stuttgart
8000016,8004681,8,9,530,300,1980,Stuttgart
8000016,8006479,8,9,350,210,1290,Stuttgart
8000017,8000017,143,190,271,90,17340,Stuttgart
8000017,8000264,6,8,214,135,870,Stuttgart
8000017,8000704,37,55,119,90,540,Stuttgart
8000017,8000706,28,35,153,90,960,Stuttgart
8000017,8000765,7,9,280,120,1080,Stuttgart
8000017,8004050,11,16,272,60,1230,Stuttgart
8000017,8004220,29,38,237,105,1620,Stuttgart
8000017,8004238,3,4,90,90,180,Stuttgart
8000017,8004643,13,22,911,60,17340,Stuttgart
8000017,8005989,4,5,306,30,1230,Stuttgart
8000038,8000038,30,43,171,60,1080,Stuttgart
8000038,8000157,15,19,223,30,1080,Stuttgart
8000038,8000925,1,2,30,30,60,Stuttgart
8000038,8005820,34,70,124,0,780,Stuttgart
8000038,8006440,0,1,0,0,0,Stuttgart
8000157,8000038,16,18,185,90,930,Stuttgart
8000157,8000157,33,40,212,90,1110,Stuttgart
8000157,8002699,3,6,170,60,690,Stuttgart
8000157,8004220,23,36,213,60,1140,Stuttgart
8000157,8004458,2,2,45,45,60,Stuttgart
8000157,8005453,9,18,60,15,300,Stuttgart
8000157,8006289,13,19,47,30,120,Stuttgart
8000157,8070159,0,1,0,0,0,Stuttgart
8000157,8079631,1,1,30,30,30,Stuttgart
8000180,8000180,231,305,410,210,4290,Stuttgart
8000180,8001974,101,140,440,150,4230,Stuttgart
8000180,8004333,54,71,406,330,2430,Stuttgart
8000180,8005157,60,71,439,360,1860,Stuttgart
8000180,8005388,3,3,590,390,990,Stuttgart
8000180,8005769,11,11,436,270,1500,Stuttgart
8000180,8006479,8,9,240,180,600,Stuttgart
8000221,8000221,93,116,194,105,2520,Stuttgart
8000221,8000295,16,17,236,180,690,Stuttgart
8000221,8000724,2,2,120,120,120,Stuttgart
8000221,8001111,16,19,126,90,390,Stuttgart
8000221,8001472,9,12,80,45,300,Stuttgart
8000221,8002243,16,20,104,30,480,Stuttgart
8000221,8003381,23,25,198,90,2370,Stuttgart
8000221,8005827,9,13,136,180,360,Stuttgart
8000231,8000231,15,19,249,90,2880,Stuttgart
8000231,8005011,9,16,253,60,2850,Stuttgart
8000231,8006354,5,16,32,0,300,Stuttgart
8000330,8000330,29,34,259,135,2190,Stuttgart
8000330,8001651,12,17,374,180,2160,Stuttgart
8000330,8002168,9,9,253,180,720,Stuttgart
8000330,8005449,15,20,82,60,300,Stuttgart
8000373,8000373,73,82,231,210,990,Stuttgart
8000373,8002228,18,19,291,270,600,Stuttgart
8000373,8005077,17,20,88,45,450,Stuttgart
8000373,8005805,16,18,253,240,540,Stuttgart
8000373,8071001,23,26,205,120,900,Stuttgart
8000373,8079077,22,27,149,120,420,Stuttgart
8000380,8000380,35,39,590,240,2910,Stuttgart
8000380,8002930,2,2,1080,1080,1920,Stuttgart
8000380,8006217,17,18,583,240,2970,Stuttgart
8000380,8006376,16,19,527,210,2460,Stuttgart
8000655,8000655,35,39,661,180,7140,Stuttgart
8000655,8001090,17,19,759,150,7140,Stuttgart
8000655,8003569,18,19,485,210,2400,Stuttgart
8000655,8006376,1,1,2250,2250,2250,Stuttgart
8000681,8000681,35,53,139,60,960,Stuttgart
8000681,8000736,22,27,168,120,540,Stuttgart
8000681,8002380,14,26,126,60,960,Stuttgart
8000704,8000017,41,55,463,60,17340,Stuttgart
8000704,8000704,82,110,292,75,17340,Stuttgart
8000704,8004238,40,55,104,60,510,Stuttgart
8000724,8000221,3,4,128,120,270,Stuttgart
8000724,8000724,35,36,229,150,2400,Stuttgart
8000724,8001660,9,17,116,90,420,Stuttgart
8000724,8003045,15,18,260,120,2400,Stuttgart
8000724,8003381,5,6,245,270,450,Stuttgart
8000736,8000681,14,26,120,30,960,Stuttgart
8000736,8000736,44,60,219,90,1440,Stuttgart
8000736,8000765,8,9,463,210,1500,Stuttgart
8000736,8000777,20,35,130,60,570,Stuttgart
8000736,8005714,1,1,30,30,30,Stuttgart
8000736,8070097,7,7,480,180,1500,Stuttgart
8000765,8000017,8,9,453,180,1560,Stuttgart
8000765,8000706,26,35,141,90,510,Stuttgart
8000765,8000736,8,8,382,165,1290,Stuttgart
8000765,8000765,70,88,190,90,1560,Stuttgart
8000765,8000766,24,36,148,60,960,Stuttgart
8000766,8000736,0,1,0,0,0,Stuttgart
8000766,8000765,23,35,135,60,600,Stuttgart
8000766,8000766,48,71,108,60,960,Stuttgart
