from_stop_id,to_stop_id,delay_count,entries_count,avg_delay,median_delay,max_delay,region_name
8000016,8000016,24,26,720,630,2700,Stuttgart
8000016,8003853,13,13,609,450,1530,Stuttgart
8000016,8003913,36,39,119,30,1620,Stuttgart
8000016,8004681,13,13,1225,1050,2730,Stuttgart
8000017,8000017,137,190,147,75,2010,Stuttgart
8000017,8000264,5,8,206,75,990,Stuttgart
8000017,8000704,39,55,107,60,600,Stuttgart
8000017,8000706,30,35,147,120,570,Stuttgart
8000017,8000765,7,9,277,180,1200,Stuttgart
8000017,8004050,11,16,120,75,450,Stuttgart
8000017,8004220,26,38,273,165,2190,Stuttgart
8000017,8004238,2,4,90,90,180,Stuttgart
8000017,8004643,11,22,52,15,270,Stuttgart
8000017,8005989,2,5,24,0,60,Stuttgart
8000038,8000038,32,43,178,60,1770,Stuttgart
8000038,8000157,12,19,155,90,1320,Stuttgart
8000038,8000925,1,2,30,30,60,Stuttgart
8000038,8005820,15,70,21,0,540,Stuttgart
8000157,8000038,14,18,200,30,2010,Stuttgart
8000157,8000157,24,40,173,45,2100,Stuttgart
8000157,8002699,4,6,90,30,450,Stuttgart
8000157,8004220,18,36,112,15,1380,Stuttgart
8000157,8004458,1,2,210,210,420,Stuttgart
8000157,8005453,12,18,50,30,270,Stuttgart
8000157,8006289,17,19,82,90,240,Stuttgart
8000157,8070159,1,1,60,60,60,Stuttgart
8000157,8079631,1,1,240,240,240,Stuttgart
8000180,8004333,30,41,108,90,420,Stuttgart
8000180,8005157,19,40,25,0,120,Stuttgart
8000221,8000221,98,116,178,105,1440,Stuttgart
8000221,8000295,16,17,173,90,1410,Stuttgart
8000221,8000724,2,2,255,255,300,Stuttgart
8000221,8001111,18,19,205,90,1050,Stuttgart
8000221,8001472,12,12,118,90,300,Stuttgart
8000221,8002243,16,20,148,60,480,Stuttgart
8000221,8003381,24,25,154,90,750,Stuttgart
8000221,8005827,13,13,242,210,480,Stuttgart
8000231,8000231,14,19,238,120,960,Stuttgart
8000231,8005011,9,16,231,75,1170,Stuttgart
8000231,8006354,8,16,182,30,780,Stuttgart
8000330,8000330,8,18,60,0,390,Stuttgart
8000330,8001651,14,19,87,60,360,Stuttgart
8000330,8005449,13,20,68,30,570,Stuttgart
8000373,8000373,78,82,239,180,1050,Stuttgart
8000373,8002228,19,19,377,420,900,Stuttgart
8000373,8005077,14,20,32,30,150,Stuttgart
8000373,8005805,17,18,285,270,480,Stuttgart
8000373,8071001,24,26,183,120,960,Stuttgart
8000373,8079077,21,27,118,60,420,Stuttgart
8000380,8000380,30,39,396,360,1170,Stuttgart
8000380,8002930,1,2,60,60,120,Stuttgart
8000380,8006217,15,18,482,495,1170,Stuttgart
8000380,8006376,15,19,381,300,1050,Stuttgart
8000655,8000655,29,39,402,360,1380,Stuttgart
8000655,8001090,16,19,437,360,1320,Stuttgart
8000655,8003569,14,18,437,435,1110,Stuttgart
8000655,8006376,2,2,225,225,390,Stuttgart
8000681,8000681,34,53,102,30,930,Stuttgart
8000681,8000736,22,27,116,30,870,Stuttgart
8000681,8002380,15,26,97,60,360,Stuttgart
8000704,8000017,34,55,94,60,600,Stuttgart
8000704,8000704,85,110,99,60,600,Stuttgart
8000704,8004238,40,55,89,30,570,Stuttgart
8000724,8000221,4,4,128,150,180,Stuttgart
8000724,8000724,32,36,223,180,780,Stuttgart
8000724,8001660,12,17,185,120,660,Stuttgart
8000724,8003045,15,18,220,150,780,Stuttgart
8000724,8003381,5,6,300,315,540,Stuttgart
8000736,8000681,16,26,99,30,360,Stuttgart
8000736,8000736,46,60,185,120,1260,Stuttgart
8000736,8000765,9,9,387,330,930,Stuttgart
8000736,8000777,22,35,117,60,780,Stuttgart
8000736,8005714,0,1,0,0,0,Stuttgart
